date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UC Irvine @ Austin, Texas",1-3,4.0,0,50.0,25.0,138.0,0.181,47.0,6.0,6.0,50.0,4.0,3.0,10.0,6.0,64.0,2.0,UC Irvine,4,12.5,6.25,34.5,11.75,1.5,1.5,12.5,1.0,0.75,2.5,1.5,16.0,0.5
08/29/2015,"Rice @ Austin, Texas",2-3,5.0,0,49.0,24.0,169.0,0.148,47.0,7.0,12.0,74.0,7.0,1.0,18.0,4.0,66.0,5.0,Rice,5,9.8,4.8,33.8,9.4,1.4,2.4,14.8,1.4,0.2,3.6,0.8,13.2,1.0
08/29/2015,@ Texas,0-3,3.0,0,35.0,26.0,131.0,0.069,32.0,3.0,9.0,51.0,1.0,2.0,6.0,2.0,43.0,1.0,Texas,3,11.666666666666666,8.666666666666666,43.666666666666664,10.666666666666666,1.0,3.0,17.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,0.3333333333333333
09/04/2015,"Michigan @ Athens, Ohio",1-3,4.0,0,55.0,32.0,191.0,0.12,52.0,2.0,6.0,99.0,2.0,1.0,6.0,2.0,61.0,0.0,Michigan,4,13.75,8.0,47.75,13.0,0.5,1.5,24.75,0.5,0.25,1.5,0.5,15.25,0.0
09/04/2015,@ Ohio,0-3,3.0,0,29.0,23.0,115.0,0.052,27.0,3.0,7.0,54.0,5.0,1.0,4.0,0.0,35.0,2.0,Ohio,3,9.666666666666666,7.666666666666667,38.333333333333336,9.0,1.0,2.3333333333333335,18.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666
09/05/2015,"Xavier @ Athens, Ohio",3-1,4.0,0,47.0,18.0,150.0,0.193,43.0,7.0,6.0,80.0,7.0,1.0,8.0,5.0,59.0,4.0,Xavier,4,11.75,4.5,37.5,10.75,1.75,1.5,20.0,1.75,0.25,2.0,1.25,14.75,1.0
09/11/2015,Purdue,0-3,3.0,0,32.0,29.0,126.0,0.024,30.0,0.0,1.0,46.0,1.0,2.0,4.0,3.0,36.0,0.0,Purdue,3,10.666666666666666,9.666666666666666,42.0,10.0,0.0,0.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,12.0,0.0
09/13/2015,Miami (FL),1-3,4.0,0,57.0,24.0,150.0,0.22,54.0,6.0,8.0,62.0,6.0,2.0,14.0,2.0,72.0,1.0,Miami ,4,14.25,6.0,37.5,13.5,1.5,2.0,15.5,1.5,0.5,3.5,0.5,18.0,0.25
09/18/2015,"LIU @ Albuquerque, N.M.",3-0,3.0,0,43.0,14.0,119.0,0.244,42.0,4.0,5.0,59.0,1.0,2.0,16.0,2.0,57.0,2.0,LIU,3,14.333333333333334,4.666666666666667,39.666666666666664,14.0,1.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,19.0,0.6666666666666666
09/19/2015,@ New Mexico,3-2,5.0,0,47.0,24.0,199.0,0.116,40.0,6.0,10.0,89.0,3.0,5.0,16.0,1.0,66.0,3.0,New Mexico,5,9.4,4.8,39.8,8.0,1.2,2.0,17.8,0.6,1.0,3.2,0.2,13.2,0.6
09/19/2015,"CSUN @ Albuquerque, N.M.",3-0,3.0,0,44.0,18.0,123.0,0.211,40.0,6.0,10.0,54.0,4.0,1.0,20.0,2.0,61.0,2.0,CSUN,3,14.666666666666666,6.0,41.0,13.333333333333334,2.0,3.3333333333333335,18.0,1.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332,0.6666666666666666
09/23/2015,Arkansas,2-3,5.0,0,58.0,22.0,177.0,0.203,54.0,6.0,4.0,66.0,4.0,3.0,22.0,2.0,78.0,1.0,Arkansas,5,11.6,4.4,35.4,10.8,1.2,0.8,13.2,0.8,0.6,4.4,0.4,15.6,0.2
09/27/2015,South Carolina,3-0,3.0,0,40.0,14.0,115.0,0.226,37.0,5.0,11.0,50.0,1.0,1.0,16.0,0.0,54.0,0.0,South Carolina,3,13.333333333333334,4.666666666666667,38.333333333333336,12.333333333333334,1.6666666666666667,3.6666666666666665,16.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
10/02/2015,@ Georgia,3-2,5.0,0,60.0,23.0,158.0,0.234,56.0,5.0,12.0,81.0,4.0,2.0,16.0,7.0,75.0,4.0,Georgia,5,12.0,4.6,31.6,11.2,1.0,2.4,16.2,0.8,0.4,3.2,1.4,15.0,0.8
10/04/2015,@ Auburn,2-3,5.0,0,46.0,20.0,174.0,0.149,43.0,4.0,10.0,91.0,9.0,6.0,6.0,2.0,59.0,2.0,Auburn,5,9.2,4.0,34.8,8.6,0.8,2.0,18.2,1.8,1.2,1.2,0.4,11.8,0.4
