date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Alcorn,3-0,3.0,0,47.0,12.0,79.0,0.443,42.0,11.0,11.0,27.0,1.0,0.0,4.0,1.0,60.0,1.0,Alcorn
08/29/2015,Louisiana Tech,3-0,3.0,0,42.0,15.0,84.0,0.321,39.0,5.0,6.0,37.0,4.0,1.0,16.0,0.0,56.0,2.0,Louisiana Tech
08/29/2015,UTRGV,3-0,3.0,0,34.0,15.0,91.0,0.209,32.0,11.0,9.0,37.0,3.0,0.0,14.0,2.0,52.0,0.0,UTRGV
09/01/2015,@ Prairie View,3-0,3.0,0,46.0,13.0,93.0,0.355,44.0,3.0,16.0,43.0,6.0,0.0,14.0,0.0,56.0,0.0,Prairie View
09/04/2015,@ Northern Ariz.,0-3,3.0,0,29.0,24.0,93.0,0.054,29.0,3.0,6.0,37.0,9.0,0.0,4.0,4.0,34.0,0.0,Northern Ariz.
09/05/2015,"LMU (CA) @ Flagstaff, Ariz.",2-3,5.0,0,54.0,21.0,142.0,0.232,51.0,5.0,5.0,47.0,5.0,0.0,22.0,1.0,70.0,2.0,LMU 
09/05/2015,"Liberty @ Flagstaff, Ariz.",1-3,4.0,0,45.0,28.0,122.0,0.139,43.0,2.0,9.0,44.0,6.0,2.0,12.0,3.0,55.0,0.0,Liberty
09/08/2015,Prairie View,3-0,3.0,0,39.0,9.0,89.0,0.337,37.0,3.0,6.0,39.0,1.0,1.0,20.0,2.0,53.0,0.0,Prairie View
09/11/2015,@ South Alabama,2-3,5.0,0,55.0,29.0,174.0,0.149,50.0,6.0,12.0,73.0,8.0,0.0,10.0,1.0,66.0,2.0,South Alabama
09/12/2015,"Samford @ Mobile, Ala.",3-2,5.0,0,57.0,26.0,143.0,0.217,50.0,8.0,11.0,47.0,6.0,6.0,10.0,1.0,76.0,0.0,Samford
09/12/2015,"McNeese @ Mobile, Ala.",3-1,4.0,0,51.0,14.0,139.0,0.266,51.0,5.0,8.0,60.0,6.0,4.0,18.0,3.0,69.0,2.0,McNeese
09/18/2015,"North Texas @ Tulsa, Okla.",0-3,3.0,0,32.0,21.0,114.0,0.096,32.0,5.0,4.0,59.0,3.0,3.0,4.0,0.0,42.0,2.0,North Texas
