date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Alcorn,3-0,3.0,0,47.0,12.0,79.0,0.443,42.0,11.0,11.0,27.0,1.0,0.0,4.0,1.0,60.0,1.0,Alcorn,3,15.666666666666666,4.0,26.33333333333333,14.0,3.6666666666666665,3.6666666666666665,9.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Louisiana Tech,3-0,3.0,0,42.0,15.0,84.0,0.321,39.0,5.0,6.0,37.0,4.0,1.0,16.0,0.0,56.0,2.0,Louisiana Tech,3,14.0,5.0,28.0,13.0,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,0.6666666666666666,,7.833333333333333,,2.0,,13.166666666666664,,0.2215,,7.0,,1.8333333333333333,,1.8333333333333333,,4.5,,0.0,,0.6666666666666666,,0.16666666666666666,,10.0
08/29/2015,UTRGV,3-0,3.0,0,34.0,15.0,91.0,0.209,32.0,11.0,9.0,37.0,3.0,0.0,14.0,2.0,52.0,0.0,UTRGV,3,11.333333333333334,5.0,30.33333333333333,10.666666666666666,3.6666666666666665,3.0,12.333333333333334,1.0,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,0.0,,9.888888888888888,,3.0,,18.11111111111111,,0.25466666666666665,,9.0,,1.7777777777777777,,1.8888888888888886,,7.111111111111112,,0.1111111111111111,,2.222222222222222,,0.1111111111111111,,12.888888888888891
09/01/2015,@ Prairie View,3-0,3.0,0,46.0,13.0,93.0,0.355,44.0,3.0,16.0,43.0,6.0,0.0,14.0,0.0,56.0,0.0,Prairie View,3,15.333333333333334,4.333333333333333,31.0,14.666666666666666,1.0,5.333333333333333,14.333333333333334,2.0,0.0,4.666666666666667,0.0,18.666666666666668,0.0,13.666666666666666,10.25,4.666666666666667,3.5,28.222222222222218,21.166666666666664,0.3243333333333333,0.24325,12.555555555555555,9.416666666666666,3.0,2.25,2.888888888888889,2.1666666666666665,11.222222222222223,8.416666666666668,0.1111111111111111,0.08333333333333333,3.7777777777777772,2.833333333333333,0.3333333333333333,0.25,18.666666666666668,14.0
09/04/2015,@ Northern Ariz.,0-3,3.0,0,29.0,24.0,93.0,0.054,29.0,3.0,6.0,37.0,9.0,0.0,4.0,4.0,34.0,0.0,Northern Ariz.,3,9.666666666666666,8.0,31.0,9.666666666666666,1.0,2.0,12.333333333333334,3.0,0.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.0,13.555555555555557,11.266666666666667,4.777777777777778,3.6666666666666665,29.777777777777775,23.133333333333333,0.295,0.26559999999999995,12.777777777777777,10.466666666666665,2.111111111111111,2.0,3.4444444444444446,2.8,13.0,9.600000000000001,0.1111111111111111,0.06666666666666667,4.888888888888888,3.2,0.2222222222222222,0.2,18.222222222222225,14.933333333333334
09/05/2015,"LMU (CA) @ Flagstaff, Ariz.",2-3,5.0,0,54.0,21.0,142.0,0.232,51.0,5.0,5.0,47.0,5.0,0.0,22.0,1.0,70.0,2.0,LMU ,5,10.8,4.2,28.4,10.2,1.0,1.0,9.4,1.0,0.0,4.4,0.2,14.0,0.4,12.111111111111112,11.0,5.777777777777778,4.388888888888888,30.777777777777775,24.444444444444443,0.206,0.2303333333333333,11.666666666666666,10.333333333333332,1.888888888888889,1.8333333333333333,3.4444444444444446,2.6666666666666665,13.0,10.055555555555557,0.0,0.05555555555555555,3.555555555555556,2.888888888888889,0.6666666666666666,0.38888888888888884,15.777777777777777,14.333333333333334
09/05/2015,"Liberty @ Flagstaff, Ariz.",1-3,4.0,0,45.0,28.0,122.0,0.139,43.0,2.0,9.0,44.0,6.0,2.0,12.0,3.0,55.0,0.0,Liberty,4,11.25,7.0,30.5,10.75,0.5,2.25,11.0,1.5,0.5,3.0,0.75,13.75,0.0,11.933333333333332,10.971428571428572,5.51111111111111,4.3619047619047615,30.133333333333336,25.00952380952381,0.21366666666666667,0.23057142857142857,11.511111111111111,10.314285714285713,1.0,1.7142857142857142,2.777777777777778,2.4285714285714284,12.022222222222224,9.961904761904764,0.0,0.047619047619047616,3.466666666666667,3.104761904761905,0.5111111111111111,0.3619047619047619,14.666666666666666,14.285714285714286
09/08/2015,Prairie View,3-0,3.0,0,39.0,9.0,89.0,0.337,37.0,3.0,6.0,39.0,1.0,1.0,20.0,2.0,53.0,0.0,Prairie View,3,13.0,3.0,29.666666666666668,12.333333333333334,1.0,2.0,13.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,17.666666666666668,0.0,10.572222222222221,11.00625,6.3999999999999995,4.691666666666666,29.96666666666667,25.695833333333333,0.1416666666666667,0.219125,10.205555555555556,10.368749999999999,0.8333333333333334,1.5625,1.75,2.40625,10.911111111111111,10.091666666666669,0.16666666666666666,0.10416666666666666,2.9111111111111114,3.091666666666667,0.7611111111111111,0.41041666666666665,13.027777777777779,14.21875
09/11/2015,@ South Alabama,2-3,5.0,0,55.0,29.0,174.0,0.149,50.0,6.0,12.0,73.0,8.0,0.0,10.0,1.0,66.0,2.0,South Alabama,5,11.0,5.8,34.8,10.0,1.2,2.4,14.6,1.6,0.0,2.0,0.2,13.2,0.4,11.683333333333332,11.227777777777778,4.733333333333333,4.503703703703703,29.522222222222222,26.137037037037036,0.236,0.23222222222222222,11.094444444444443,10.587037037037035,0.8333333333333334,1.5,1.75,2.361111111111111,11.133333333333333,10.414814814814816,0.27777777777777773,0.12962962962962962,4.688888888888889,3.488888888888889,0.5388888888888889,0.4388888888888889,15.138888888888888,14.601851851851851
09/12/2015,"Samford @ Mobile, Ala.",3-2,5.0,0,57.0,26.0,143.0,0.217,50.0,8.0,11.0,47.0,6.0,6.0,10.0,1.0,76.0,0.0,Samford,5,11.4,5.2,28.6,10.0,1.6,2.2,9.4,1.2,1.2,2.0,0.2,15.2,0.0,11.75,11.205,5.266666666666667,4.633333333333333,31.655555555555555,27.00333333333333,0.20833333333333334,0.2239,11.027777777777777,10.528333333333332,0.9,1.47,2.216666666666667,2.3649999999999998,12.866666666666667,10.833333333333334,0.27777777777777773,0.11666666666666665,3.8888888888888893,3.3400000000000007,0.5388888888888889,0.4149999999999999,14.87222222222222,14.461666666666664
