date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Delaware St. @ Towson, Md.",3-1,4.0,0,53.0,23.0,153.0,0.196,44.0,7.0,6.0,54.0,5.0,0.0,12.0,1.0,66.0,2.0,Delaware St.
08/28/2015,"Manhattan @ Towson, Md.",0-3,3.0,0,26.0,20.0,115.0,0.052,25.0,2.0,8.0,51.0,8.0,1.0,4.0,0.0,31.0,9.0,Manhattan
08/29/2015,@ Towson,0-3,3.0,0,28.0,14.0,90.0,0.156,24.0,1.0,10.0,35.0,3.0,1.0,4.0,4.0,32.0,2.0,Towson
08/29/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,31.0,16.0,111.0,0.135,29.0,2.0,6.0,46.0,5.0,1.0,14.0,2.0,41.0,6.0,Tennessee
09/01/2015,@ Youngstown St.,1-3,4.0,0,51.0,23.0,162.0,0.173,47.0,4.0,7.0,77.0,5.0,2.0,10.0,2.0,62.0,5.0,Youngstown St.
09/04/2015,"Canisius @ Akron, Ohio",3-2,5.0,0,52.0,22.0,153.0,0.196,46.0,15.0,14.0,62.0,12.0,5.0,0.0,0.0,72.0,3.0,Canisius
09/05/2015,"Navy @ Akron, Ohio",1-3,4.0,0,39.0,21.0,134.0,0.134,31.0,10.0,10.0,60.0,5.0,5.0,4.0,1.0,56.0,1.0,Navy
09/05/2015,@ Akron,0-3,3.0,0,25.0,14.0,83.0,0.133,22.0,1.0,7.0,26.0,14.0,1.0,0.0,0.0,27.0,1.0,Akron
09/08/2015,@ Loyola Maryland,0-3,3.0,0,32.0,14.0,105.0,0.171,30.0,5.0,3.0,55.0,3.0,0.0,2.0,4.0,38.0,10.0,Loyola Maryland
09/12/2015,Akron @ Wright State,1-3,4.0,0,55.0,19.0,156.0,0.231,50.0,6.0,11.0,79.0,5.0,2.0,12.0,1.0,69.0,8.0,Akron
09/12/2015,@ Wright St.,0-3,3.0,0,39.0,18.0,113.0,0.186,38.0,5.0,4.0,50.0,5.0,0.0,6.0,0.0,47.0,7.0,Wright St.
09/13/2015,@ Wright St.,0-3,3.0,0,34.0,21.0,138.0,0.094,30.0,1.0,2.0,64.0,1.0,0.0,12.0,1.0,41.0,2.0,Wright St.
09/18/2015,Fordham,2-3,5.0,0,66.0,22.0,174.0,0.253,61.0,5.0,9.0,83.0,11.0,2.0,10.0,2.0,78.0,6.0,Fordham
09/19/2015,High Point,0-3,3.0,0,27.0,18.0,89.0,0.101,27.0,1.0,8.0,37.0,6.0,0.0,4.0,0.0,30.0,6.0,High Point
09/19/2015,Coppin St.,2-3,5.0,0,57.0,31.0,195.0,0.133,56.0,10.0,5.0,85.0,3.0,2.0,6.0,1.0,72.0,3.0,Coppin St.
09/26/2015,Robert Morris,1-3,4.0,0,43.0,24.0,144.0,0.132,36.0,1.0,4.0,57.0,7.0,0.0,6.0,1.0,47.0,3.0,Robert Morris
10/03/2015,@ St. Francis Brooklyn,3-1,4.0,0,49.0,17.0,148.0,0.216,42.0,5.0,6.0,80.0,8.0,0.0,4.0,2.0,56.0,4.0,St. Francis Brooklyn
10/04/2015,@ LIU,0-3,3.0,0,25.0,20.0,111.0,0.045,23.0,3.0,5.0,64.0,2.0,0.0,14.0,2.0,35.0,8.0,LIU
10/10/2015,FDU,2-3,5.0,0,52.0,28.0,164.0,0.146,50.0,8.0,8.0,70.0,3.0,1.0,10.0,2.0,66.0,6.0,FDU
10/11/2015,Sacred Heart,0-3,3.0,0,23.0,22.0,103.0,0.01,20.0,0.0,4.0,43.0,4.0,0.0,12.0,3.0,29.0,1.0,Sacred Heart
10/17/2015,@ Central Conn. St.,3-2,5.0,0,68.0,35.0,202.0,0.163,64.0,2.0,12.0,93.0,2.0,1.0,8.0,2.0,75.0,3.0,Central Conn. St.
10/18/2015,@ Bryant,1-3,4.0,0,42.0,18.0,147.0,0.163,40.0,5.0,4.0,55.0,2.0,0.0,18.0,1.0,56.0,1.0,Bryant
10/24/2015,@ Robert Morris,0-3,3.0,0,31.0,15.0,113.0,0.142,29.0,1.0,4.0,43.0,7.0,0.0,0.0,2.0,32.0,1.0,Robert Morris
10/31/2015,St. Francis Brooklyn,1-3,4.0,0,45.0,27.0,156.0,0.115,40.0,5.0,7.0,65.0,7.0,1.0,8.0,0.0,55.0,2.0,St. Francis Brooklyn
11/01/2015,LIU,0-3,3.0,0,36.0,23.0,139.0,0.094,35.0,1.0,2.0,70.0,4.0,1.0,0.0,0.0,38.0,2.0,LIU
11/07/2015,@ FDU,0-3,3.0,0,33.0,27.0,137.0,0.044,31.0,1.0,2.0,60.0,1.0,0.0,4.0,3.0,36.0,2.0,FDU
11/08/2015,@ Sacred Heart,0-3,3.0,0,22.0,18.0,103.0,0.039,22.0,2.0,4.0,44.0,6.0,1.0,4.0,0.0,27.0,2.0,Sacred Heart
11/14/2015,Central Conn. St.,3-1,4.0,0,51.0,26.0,159.0,0.157,51.0,4.0,2.0,88.0,1.0,2.0,26.0,1.0,70.0,3.0,Central Conn. St.
11/15/2015,Bryant,3-0,3.0,0,43.0,8.0,127.0,0.276,37.0,3.0,1.0,64.0,4.0,1.0,12.0,0.0,53.0,0.0,Bryant
