date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Delaware St. @ Towson, Md.",3-1,4.0,0,53.0,23.0,153.0,0.196,44.0,7.0,6.0,54.0,5.0,0.0,12.0,1.0,66.0,2.0,Delaware St.,4,13.25,5.75,38.25,11.0,1.75,1.5,13.5,1.25,0.0,3.0,0.25,16.5,0.5
08/28/2015,"Manhattan @ Towson, Md.",0-3,3.0,0,26.0,20.0,115.0,0.052,25.0,2.0,8.0,51.0,8.0,1.0,4.0,0.0,31.0,9.0,Manhattan,3,8.666666666666666,6.666666666666667,38.333333333333336,8.333333333333334,0.6666666666666666,2.6666666666666665,17.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334,3.0
08/29/2015,@ Towson,0-3,3.0,0,28.0,14.0,90.0,0.156,24.0,1.0,10.0,35.0,3.0,1.0,4.0,4.0,32.0,2.0,Towson,3,9.333333333333334,4.666666666666667,30.0,8.0,0.3333333333333333,3.3333333333333335,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.666666666666666,0.6666666666666666
08/29/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,31.0,16.0,111.0,0.135,29.0,2.0,6.0,46.0,5.0,1.0,14.0,2.0,41.0,6.0,Tennessee,3,10.333333333333334,5.333333333333333,37.0,9.666666666666666,0.6666666666666666,2.0,15.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,13.666666666666666,2.0
09/01/2015,@ Youngstown St.,1-3,4.0,0,51.0,23.0,162.0,0.173,47.0,4.0,7.0,77.0,5.0,2.0,10.0,2.0,62.0,5.0,Youngstown St.,4,12.75,5.75,40.5,11.75,1.0,1.75,19.25,1.25,0.5,2.5,0.5,15.5,1.25
09/04/2015,"Canisius @ Akron, Ohio",3-2,5.0,0,52.0,22.0,153.0,0.196,46.0,15.0,14.0,62.0,12.0,5.0,0.0,0.0,72.0,3.0,Canisius,5,10.4,4.4,30.6,9.2,3.0,2.8,12.4,2.4,1.0,0.0,0.0,14.4,0.6
09/05/2015,"Navy @ Akron, Ohio",1-3,4.0,0,39.0,21.0,134.0,0.134,31.0,10.0,10.0,60.0,5.0,5.0,4.0,1.0,56.0,1.0,Navy,4,9.75,5.25,33.5,7.75,2.5,2.5,15.0,1.25,1.25,1.0,0.25,14.0,0.25
09/05/2015,@ Akron,0-3,3.0,0,25.0,14.0,83.0,0.133,22.0,1.0,7.0,26.0,14.0,1.0,0.0,0.0,27.0,1.0,Akron,3,8.333333333333334,4.666666666666667,27.666666666666668,7.333333333333333,0.3333333333333333,2.3333333333333335,8.666666666666666,4.666666666666667,0.3333333333333333,0.0,0.0,9.0,0.3333333333333333
09/08/2015,@ Loyola Maryland,0-3,3.0,0,32.0,14.0,105.0,0.171,30.0,5.0,3.0,55.0,3.0,0.0,2.0,4.0,38.0,10.0,Loyola Maryland,3,10.666666666666666,4.666666666666667,35.0,10.0,1.6666666666666667,1.0,18.333333333333332,1.0,0.0,0.6666666666666666,1.3333333333333333,12.666666666666666,3.333333333333333
09/12/2015,Akron @ Wright State,1-3,4.0,0,55.0,19.0,156.0,0.231,50.0,6.0,11.0,79.0,5.0,2.0,12.0,1.0,69.0,8.0,Akron,4,13.75,4.75,39.0,12.5,1.5,2.75,19.75,1.25,0.5,3.0,0.25,17.25,2.0
09/12/2015,@ Wright St.,0-3,3.0,0,39.0,18.0,113.0,0.186,38.0,5.0,4.0,50.0,5.0,0.0,6.0,0.0,47.0,7.0,Wright St.,3,13.0,6.0,37.666666666666664,12.666666666666666,1.6666666666666667,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,2.0,0.0,15.666666666666666,2.333333333333333
09/13/2015,@ Wright St.,0-3,3.0,0,34.0,21.0,138.0,0.094,30.0,1.0,2.0,64.0,1.0,0.0,12.0,1.0,41.0,2.0,Wright St.,3,11.333333333333334,7.0,46.0,10.0,0.3333333333333333,0.6666666666666666,21.333333333333332,0.3333333333333333,0.0,4.0,0.3333333333333333,13.666666666666666,0.6666666666666666
09/18/2015,Fordham,2-3,5.0,0,66.0,22.0,174.0,0.253,61.0,5.0,9.0,83.0,11.0,2.0,10.0,2.0,78.0,6.0,Fordham,5,13.2,4.4,34.8,12.2,1.0,1.8,16.6,2.2,0.4,2.0,0.4,15.6,1.2
09/19/2015,High Point,0-3,3.0,0,27.0,18.0,89.0,0.101,27.0,1.0,8.0,37.0,6.0,0.0,4.0,0.0,30.0,6.0,High Point,3,9.0,6.0,29.666666666666668,9.0,0.3333333333333333,2.6666666666666665,12.333333333333334,2.0,0.0,1.3333333333333333,0.0,10.0,2.0
09/19/2015,Coppin St.,2-3,5.0,0,57.0,31.0,195.0,0.133,56.0,10.0,5.0,85.0,3.0,2.0,6.0,1.0,72.0,3.0,Coppin St.,5,11.4,6.2,39.0,11.2,2.0,1.0,17.0,0.6,0.4,1.2,0.2,14.4,0.6
09/26/2015,Robert Morris,1-3,4.0,0,43.0,24.0,144.0,0.132,36.0,1.0,4.0,57.0,7.0,0.0,6.0,1.0,47.0,3.0,Robert Morris,4,10.75,6.0,36.0,9.0,0.25,1.0,14.25,1.75,0.0,1.5,0.25,11.75,0.75
10/03/2015,@ St. Francis Brooklyn,3-1,4.0,0,49.0,17.0,148.0,0.216,42.0,5.0,6.0,80.0,8.0,0.0,4.0,2.0,56.0,4.0,St. Francis Brooklyn,4,12.25,4.25,37.0,10.5,1.25,1.5,20.0,2.0,0.0,1.0,0.5,14.0,1.0
10/04/2015,@ LIU,0-3,3.0,0,25.0,20.0,111.0,0.045,23.0,3.0,5.0,64.0,2.0,0.0,14.0,2.0,35.0,8.0,LIU,3,8.333333333333334,6.666666666666667,37.0,7.666666666666667,1.0,1.6666666666666667,21.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,11.666666666666666,2.6666666666666665
10/10/2015,FDU,2-3,5.0,0,52.0,28.0,164.0,0.146,50.0,8.0,8.0,70.0,3.0,1.0,10.0,2.0,66.0,6.0,FDU,5,10.4,5.6,32.8,10.0,1.6,1.6,14.0,0.6,0.2,2.0,0.4,13.2,1.2
10/11/2015,Sacred Heart,0-3,3.0,0,23.0,22.0,103.0,0.01,20.0,0.0,4.0,43.0,4.0,0.0,12.0,3.0,29.0,1.0,Sacred Heart,3,7.666666666666667,7.333333333333333,34.333333333333336,6.666666666666667,0.0,1.3333333333333333,14.333333333333334,1.3333333333333333,0.0,4.0,1.0,9.666666666666666,0.3333333333333333
10/17/2015,@ Central Conn. St.,3-2,5.0,0,68.0,35.0,202.0,0.163,64.0,2.0,12.0,93.0,2.0,1.0,8.0,2.0,75.0,3.0,Central Conn. St.,5,13.6,7.0,40.4,12.8,0.4,2.4,18.6,0.4,0.2,1.6,0.4,15.0,0.6
10/18/2015,@ Bryant,1-3,4.0,0,42.0,18.0,147.0,0.163,40.0,5.0,4.0,55.0,2.0,0.0,18.0,1.0,56.0,1.0,Bryant,4,10.5,4.5,36.75,10.0,1.25,1.0,13.75,0.5,0.0,4.5,0.25,14.0,0.25
10/24/2015,@ Robert Morris,0-3,3.0,0,31.0,15.0,113.0,0.142,29.0,1.0,4.0,43.0,7.0,0.0,0.0,2.0,32.0,1.0,Robert Morris,3,10.333333333333334,5.0,37.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,0.0,0.6666666666666666,10.666666666666666,0.3333333333333333
10/31/2015,St. Francis Brooklyn,1-3,4.0,0,45.0,27.0,156.0,0.115,40.0,5.0,7.0,65.0,7.0,1.0,8.0,0.0,55.0,2.0,St. Francis Brooklyn,4,11.25,6.75,39.0,10.0,1.25,1.75,16.25,1.75,0.25,2.0,0.0,13.75,0.5
11/01/2015,LIU,0-3,3.0,0,36.0,23.0,139.0,0.094,35.0,1.0,2.0,70.0,4.0,1.0,0.0,0.0,38.0,2.0,LIU,3,12.0,7.666666666666667,46.333333333333336,11.666666666666666,0.3333333333333333,0.6666666666666666,23.333333333333332,1.3333333333333333,0.3333333333333333,0.0,0.0,12.666666666666666,0.6666666666666666
11/07/2015,@ FDU,0-3,3.0,0,33.0,27.0,137.0,0.044,31.0,1.0,2.0,60.0,1.0,0.0,4.0,3.0,36.0,2.0,FDU,3,11.0,9.0,45.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,20.0,0.3333333333333333,0.0,1.3333333333333333,1.0,12.0,0.6666666666666666
11/08/2015,@ Sacred Heart,0-3,3.0,0,22.0,18.0,103.0,0.039,22.0,2.0,4.0,44.0,6.0,1.0,4.0,0.0,27.0,2.0,Sacred Heart,3,7.333333333333333,6.0,34.333333333333336,7.333333333333333,0.6666666666666666,1.3333333333333333,14.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,9.0,0.6666666666666666
11/14/2015,Central Conn. St.,3-1,4.0,0,51.0,26.0,159.0,0.157,51.0,4.0,2.0,88.0,1.0,2.0,26.0,1.0,70.0,3.0,Central Conn. St.,4,12.75,6.5,39.75,12.75,1.0,0.5,22.0,0.25,0.5,6.5,0.25,17.5,0.75
11/15/2015,Bryant,3-0,3.0,0,43.0,8.0,127.0,0.276,37.0,3.0,1.0,64.0,4.0,1.0,12.0,0.0,53.0,0.0,Bryant,3,14.333333333333334,2.6666666666666665,42.333333333333336,12.333333333333334,1.0,0.3333333333333333,21.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,17.666666666666668,0.0
