date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Southern Utah @ Starkville, Miss.",0-3,3.0,0,26.0,29.0,108.0,-0.028,24.0,1.0,7.0,35.0,6.0,0.0,6.0,0.0,30.0,0.0,Southern Utah
08/28/2015,"ULM @ Starkville, Miss.",0-3,3.0,0,21.0,19.0,89.0,0.022,21.0,3.0,3.0,36.0,12.0,1.0,10.0,0.0,30.0,0.0,ULM
08/29/2015,@ Mississippi St.,0-3,3.0,0,27.0,20.0,83.0,0.084,27.0,1.0,4.0,26.0,5.0,0.0,4.0,0.0,30.0,0.0,Mississippi St.
09/01/2015,Louisiana Tech,1-3,4.0,0,48.0,18.0,109.0,0.275,35.0,4.0,9.0,26.0,3.0,6.0,6.0,4.0,61.0,0.0,Louisiana Tech
09/04/2015,@ Louisiana,1-3,4.0,0,43.0,26.0,140.0,0.121,43.0,8.0,9.0,58.0,7.0,0.0,6.0,2.0,54.0,0.0,Louisiana
09/05/2015,"Houston @ Lafayette, La.",0-3,3.0,0,18.0,20.0,81.0,-0.025,16.0,2.0,5.0,22.0,11.0,0.0,6.0,3.0,23.0,2.0,Houston
09/05/2015,"Nicholls @ Lafayette, La.",0-3,3.0,0,34.0,18.0,83.0,0.193,34.0,5.0,7.0,36.0,8.0,1.0,10.0,1.0,45.0,0.0,Nicholls
09/08/2015,Southern Miss.,0-3,3.0,0,28.0,21.0,81.0,0.086,19.0,0.0,8.0,14.0,2.0,1.0,18.0,5.0,38.0,0.0,Southern Miss.
09/11/2015,@ Evansville,0-3,3.0,0,30.0,24.0,105.0,0.057,28.0,2.0,3.0,28.0,4.0,3.0,4.0,4.0,37.0,0.0,Evansville
09/12/2015,Western Ill.,1-3,4.0,0,51.0,32.0,138.0,0.138,50.0,1.0,2.0,58.0,11.0,1.0,6.0,2.0,56.0,0.0,Western Ill.
09/12/2015,@ Northern Ky.,1-3,4.0,0,47.0,29.0,147.0,0.122,47.0,3.0,5.0,50.0,9.0,0.0,10.0,1.0,55.0,0.0,Northern Ky.
09/16/2015,Jacksonville St.,2-3,5.0,0,70.0,22.0,169.0,0.284,62.0,5.0,9.0,57.0,7.0,2.0,16.0,12.0,85.0,0.0,Jacksonville St.
09/18/2015,"Tulane @ Beaumont, Texas",0-3,3.0,0,29.0,18.0,95.0,0.116,27.0,2.0,4.0,34.0,6.0,1.0,10.0,2.0,37.0,1.0,Tulane
