date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Southern Utah @ Starkville, Miss.",0-3,3.0,0,26.0,29.0,108.0,-0.028,24.0,1.0,7.0,35.0,6.0,0.0,6.0,0.0,30.0,0.0,Southern Utah,3,8.666666666666666,9.666666666666666,36.0,8.0,0.3333333333333333,2.333333333333333,11.666666666666666,2.0,0.0,2.0,0.0,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"ULM @ Starkville, Miss.",0-3,3.0,0,21.0,19.0,89.0,0.022,21.0,3.0,3.0,36.0,12.0,1.0,10.0,0.0,30.0,0.0,ULM,3,7.0,6.333333333333333,29.666666666666668,7.0,1.0,1.0,12.0,4.0,0.3333333333333333,3.333333333333333,0.0,10.0,0.0,,4.333333333333333,,4.833333333333333,,18.0,,-0.014,,4.0,,0.16666666666666666,,1.1666666666666665,,5.833333333333333,,0.0,,1.0,,0.0,,5.0
08/29/2015,@ Mississippi St.,0-3,3.0,0,27.0,20.0,83.0,0.084,27.0,1.0,4.0,26.0,5.0,0.0,4.0,0.0,30.0,0.0,Mississippi St.,3,9.0,6.666666666666667,27.666666666666668,9.0,0.3333333333333333,1.3333333333333333,8.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,10.0,0.0,,5.222222222222222,,5.333333333333333,,21.88888888888889,,-0.0020000000000000005,,5.0,,0.4444444444444444,,1.111111111111111,,7.888888888888888,,0.1111111111111111,,1.7777777777777777,,0.0,,6.666666666666667
09/01/2015,Louisiana Tech,1-3,4.0,0,48.0,18.0,109.0,0.275,35.0,4.0,9.0,26.0,3.0,6.0,6.0,4.0,61.0,0.0,Louisiana Tech,4,12.0,4.5,27.25,8.75,1.0,2.25,6.5,0.75,1.5,1.5,1.0,15.25,0.0,8.222222222222221,6.166666666666666,7.5555555555555545,5.666666666666667,31.111111111111114,23.333333333333336,0.026,0.0195,8.0,6.0,0.5555555555555555,0.41666666666666663,1.5555555555555554,1.1666666666666665,10.777777777777777,8.083333333333332,0.1111111111111111,0.08333333333333333,2.222222222222222,1.6666666666666665,0.0,0.0,10.0,7.5
09/04/2015,@ Louisiana,1-3,4.0,0,43.0,26.0,140.0,0.121,43.0,8.0,9.0,58.0,7.0,0.0,6.0,2.0,54.0,0.0,Louisiana,4,10.75,6.5,35.0,10.75,2.0,2.25,14.5,1.75,0.0,1.5,0.5,13.5,0.0,9.333333333333334,7.333333333333333,5.833333333333333,5.433333333333334,28.194444444444446,24.116666666666667,0.127,0.07060000000000001,8.25,6.55,0.7777777777777777,0.5333333333333333,1.5277777777777777,1.3833333333333333,9.055555555555555,7.766666666666666,0.611111111111111,0.36666666666666664,2.0555555555555554,1.6333333333333333,0.3333333333333333,0.2,11.75,9.05
09/05/2015,"Houston @ Lafayette, La.",0-3,3.0,0,18.0,20.0,81.0,-0.025,16.0,2.0,5.0,22.0,11.0,0.0,6.0,3.0,23.0,2.0,Houston,3,6.0,6.666666666666667,27.0,5.333333333333333,0.6666666666666666,1.6666666666666667,7.333333333333333,3.6666666666666665,0.0,2.0,1.0,7.666666666666667,0.6666666666666666,10.583333333333334,7.902777777777778,5.888888888888889,5.611111111111112,29.972222222222218,25.930555555555557,0.16,0.079,9.5,7.25,1.111111111111111,0.7777777777777777,1.9444444444444444,1.5277777777777777,9.888888888888888,8.888888888888888,0.5,0.3055555555555555,1.4444444444444444,1.611111111111111,0.5,0.25,12.916666666666666,9.791666666666666
09/05/2015,"Nicholls @ Lafayette, La.",0-3,3.0,0,34.0,18.0,83.0,0.193,34.0,5.0,7.0,36.0,8.0,1.0,10.0,1.0,45.0,0.0,Nicholls,3,11.333333333333334,6.0,27.666666666666668,11.333333333333334,1.6666666666666667,2.333333333333333,12.0,2.6666666666666665,0.3333333333333333,3.333333333333333,0.3333333333333333,15.0,0.0,9.583333333333334,7.6309523809523805,5.888888888888889,5.761904761904762,29.75,26.083333333333336,0.12366666666666666,0.06414285714285714,8.277777777777777,6.976190476190476,1.222222222222222,0.7619047619047619,2.055555555555556,1.5476190476190474,9.444444444444445,8.666666666666666,0.5,0.2619047619047619,1.6666666666666667,1.6666666666666665,0.8333333333333334,0.35714285714285715,12.138888888888888,9.488095238095239
09/08/2015,Southern Miss.,0-3,3.0,0,28.0,21.0,81.0,0.086,19.0,0.0,8.0,14.0,2.0,1.0,18.0,5.0,38.0,0.0,Southern Miss.,3,9.333333333333334,7.0,27.0,6.333333333333333,0.0,2.6666666666666665,4.666666666666667,0.6666666666666666,0.3333333333333333,6.0,1.6666666666666667,12.666666666666666,0.0,9.361111111111112,8.09375,6.388888888888889,5.791666666666667,29.88888888888889,26.28125,0.09633333333333334,0.08025,9.13888888888889,7.520833333333334,1.4444444444444444,0.875,2.0833333333333335,1.645833333333333,11.277777777777779,9.083333333333332,0.1111111111111111,0.2708333333333333,2.2777777777777777,1.875,0.611111111111111,0.3541666666666667,12.055555555555557,10.177083333333334
09/11/2015,@ Evansville,0-3,3.0,0,30.0,24.0,105.0,0.057,28.0,2.0,3.0,28.0,4.0,3.0,4.0,4.0,37.0,0.0,Evansville,3,10.0,8.0,35.0,9.333333333333334,0.6666666666666666,1.0,9.333333333333334,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0,8.88888888888889,8.231481481481481,6.555555555555556,5.9259259259259265,27.222222222222225,26.36111111111111,0.08466666666666667,0.08088888888888889,7.666666666666667,7.388888888888889,0.7777777777777777,0.7777777777777778,2.222222222222222,1.7592592592592589,8.000000000000002,8.592592592592592,0.2222222222222222,0.2777777777777778,3.7777777777777772,2.3333333333333335,1.0,0.5,11.777777777777779,10.453703703703704
09/12/2015,Western Ill.,1-3,4.0,0,51.0,32.0,138.0,0.138,50.0,1.0,2.0,58.0,11.0,1.0,6.0,2.0,56.0,0.0,Western Ill.,4,12.75,8.0,34.5,12.5,0.25,0.5,14.5,2.75,0.25,1.5,0.5,14.0,0.0,10.222222222222223,8.408333333333333,7.0,6.133333333333334,29.88888888888889,27.225,0.112,0.0785,9.000000000000002,7.583333333333333,0.7777777777777777,0.7666666666666667,2.0,1.683333333333333,8.666666666666666,8.666666666666666,0.5555555555555555,0.35,3.5555555555555554,2.2333333333333334,1.111111111111111,0.5833333333333333,13.333333333333334,10.641666666666667
09/12/2015,@ Northern Ky.,1-3,4.0,0,47.0,29.0,147.0,0.122,47.0,3.0,5.0,50.0,9.0,0.0,10.0,1.0,55.0,0.0,Northern Ky.,4,11.75,7.25,36.75,11.75,0.75,1.25,12.5,2.25,0.0,2.5,0.25,13.75,0.0,10.694444444444445,8.803030303030303,7.666666666666667,6.303030303030304,32.166666666666664,27.886363636363637,0.09366666666666668,0.08390909090909092,9.38888888888889,8.03030303030303,0.3055555555555555,0.7196969696969697,1.3888888888888886,1.5757575757575752,9.5,9.196969696969695,0.5277777777777778,0.3409090909090909,2.9444444444444446,2.1666666666666665,1.1666666666666667,0.5757575757575757,13.0,10.946969696969697
09/16/2015,Jacksonville St.,2-3,5.0,0,70.0,22.0,169.0,0.284,62.0,5.0,9.0,57.0,7.0,2.0,16.0,12.0,85.0,0.0,Jacksonville St.,5,14.0,4.4,33.8,12.4,1.0,1.8,11.4,1.4,0.4,3.2,2.4,17.0,0.0,11.5,9.04861111111111,7.75,6.3819444444444455,35.416666666666664,28.625,0.10566666666666667,0.08708333333333333,11.194444444444445,8.340277777777777,0.5555555555555555,0.7222222222222223,0.9166666666666666,1.5486111111111107,12.111111111111109,9.472222222222221,0.4166666666666667,0.3125,1.7777777777777777,2.194444444444444,0.6944444444444443,0.548611111111111,13.361111111111112,11.180555555555557
09/18/2015,"Tulane @ Beaumont, Texas",0-3,3.0,0,29.0,18.0,95.0,0.116,27.0,2.0,4.0,34.0,6.0,1.0,10.0,2.0,37.0,1.0,Tulane,3,9.666666666666666,6.0,31.666666666666668,9.0,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,12.833333333333334,9.429487179487179,6.55,6.2294871794871804,35.016666666666666,29.023076923076925,0.18133333333333335,0.10223076923076922,12.216666666666667,8.652564102564103,0.6666666666666666,0.7435897435897437,1.1833333333333333,1.5679487179487177,12.799999999999999,9.62051282051282,0.21666666666666667,0.31923076923076926,2.4,2.2717948717948717,1.05,0.691025641025641,14.916666666666666,11.62820512820513
09/19/2015,@ Lamar University,0-3,3.0,0,25.0,18.0,87.0,0.08,24.0,1.0,2.0,29.0,8.0,1.0,6.0,3.0,30.0,0.0,Lamar University,3,8.333333333333334,6.0,29.0,8.0,0.3333333333333333,0.6666666666666666,9.666666666666666,2.6666666666666665,0.3333333333333333,2.0,1.0,10.0,0.0,11.805555555555555,9.446428571428571,5.883333333333333,6.21309523809524,34.07222222222222,29.211904761904766,0.17400000000000002,0.10321428571428572,11.049999999999999,8.677380952380952,0.8055555555555555,0.7380952380952381,1.461111111111111,1.5511904761904758,11.744444444444445,9.742857142857144,0.24444444444444446,0.32023809523809527,3.011111111111111,2.3476190476190477,1.1055555555555556,0.6892857142857142,14.361111111111112,11.67857142857143
09/19/2015,"UTRGV @ Beaumont, Texas",0-3,3.0,0,23.0,19.0,83.0,0.048,21.0,6.0,7.0,30.0,8.0,0.0,6.0,1.0,32.0,2.0,UTRGV,3,7.666666666666667,6.333333333333333,27.666666666666668,7.0,2.0,2.333333333333333,10.0,2.6666666666666665,0.0,2.0,0.3333333333333333,10.666666666666666,0.6666666666666666,10.666666666666666,9.372222222222224,5.466666666666666,6.19888888888889,31.48888888888889,29.19777777777778,0.16,0.10166666666666667,9.799999999999999,8.632222222222223,0.6666666666666666,0.7111111111111111,1.2666666666666666,1.492222222222222,10.799999999999999,9.737777777777778,0.35555555555555557,0.32111111111111107,2.8444444444444446,2.3244444444444445,1.3555555555555554,0.7099999999999999,13.111111111111112,11.566666666666668
09/22/2015,@ McNeese,1-3,4.0,0,48.0,31.0,142.0,0.12,48.0,0.0,4.0,55.0,8.0,1.0,12.0,1.0,55.0,3.0,McNeese,4,12.0,7.75,35.5,12.0,0.0,1.0,13.75,2.0,0.25,3.0,0.25,13.75,0.75,8.555555555555555,9.265625,6.111111111111112,6.207291666666667,29.444444444444446,29.102083333333336,0.08133333333333333,0.09831250000000001,8.0,8.530208333333334,1.0,0.7916666666666667,1.4444444444444444,1.5447916666666663,10.333333333333334,9.754166666666666,0.2222222222222222,0.30104166666666665,2.444444444444444,2.3041666666666667,0.6666666666666669,0.6864583333333333,11.0,11.510416666666668
09/29/2015,ULM,0-3,3.0,0,30.0,16.0,96.0,0.146,24.0,1.0,8.0,35.0,9.0,2.0,4.0,5.0,35.0,0.0,ULM,3,10.0,5.333333333333333,32.0,8.0,0.3333333333333333,2.6666666666666665,11.666666666666666,3.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,9.333333333333334,9.426470588235293,6.6944444444444455,6.298039215686275,30.722222222222218,29.47843137254902,0.08266666666666667,0.09958823529411764,9.0,8.734313725490196,0.7777777777777778,0.7450980392156863,1.3333333333333333,1.5127450980392154,11.138888888888888,9.989215686274509,0.19444444444444442,0.2980392156862745,2.3333333333333335,2.3450980392156864,0.5277777777777779,0.6607843137254902,11.472222222222221,11.642156862745098
10/02/2015,@ Jacksonville St.,0-3,3.0,0,34.0,20.0,97.0,0.144,34.0,0.0,4.0,32.0,6.0,5.0,0.0,0.0,39.0,0.0,Jacksonville St.,3,11.333333333333334,6.666666666666667,32.333333333333336,11.333333333333334,0.0,1.3333333333333333,10.666666666666666,2.0,1.6666666666666667,0.0,0.0,13.0,0.0,9.88888888888889,9.458333333333334,6.472222222222222,6.2444444444444445,31.722222222222218,29.618518518518524,0.10466666666666667,0.10216666666666667,9.0,8.69351851851852,0.7777777777777778,0.7222222222222223,2.0,1.5768518518518517,11.805555555555557,10.082407407407407,0.3055555555555556,0.31851851851851853,2.111111111111111,2.288888888888889,0.7500000000000001,0.7166666666666666,12.027777777777777,11.643518518518519
10/06/2015,Mississippi Val.,3-0,3.0,0,52.0,20.0,113.0,0.283,42.0,6.0,3.0,40.0,0.0,1.0,4.0,0.0,61.0,1.0,Mississippi Val.,3,17.333333333333332,6.666666666666667,37.66666666666666,14.0,2.0,1.0,13.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,20.33333333333333,0.3333333333333333,11.111111111111112,9.557017543859649,6.583333333333333,6.2666666666666675,33.27777777777778,29.761403508771938,0.1366666666666667,0.10436842105263157,10.444444444444445,8.832456140350878,0.1111111111111111,0.6842105263157896,1.6666666666666667,1.564035087719298,12.027777777777779,10.11315789473684,0.8611111111111112,0.38947368421052636,1.4444444444444444,2.168421052631579,0.6388888888888891,0.6789473684210525,12.805555555555555,11.714912280701755
10/09/2015,@ Alabama St.,1-3,4.0,0,53.0,26.0,135.0,0.2,47.0,1.0,8.0,53.0,8.0,0.0,18.0,0.0,63.0,2.0,Alabama St.,4,13.25,6.5,33.75,11.75,0.25,2.0,13.25,2.0,0.0,4.5,0.0,15.75,0.5,12.888888888888888,9.945833333333335,6.222222222222222,6.286666666666667,34.0,30.156666666666673,0.19099999999999998,0.1133,11.111111111111112,9.090833333333334,0.7777777777777778,0.7500000000000001,1.6666666666666667,1.5358333333333332,11.888888888888891,10.274166666666666,0.888888888888889,0.38666666666666666,0.8888888888888888,2.126666666666667,0.5555555555555557,0.6449999999999999,14.999999999999998,12.145833333333334
10/16/2015,"Grambling @ Jackson, Miss.",3-0,3.0,0,37.0,9.0,71.0,0.394,28.0,8.0,3.0,25.0,0.0,0.0,8.0,0.0,49.0,0.0,Grambling,3,12.333333333333334,3.0,23.666666666666668,9.333333333333334,2.6666666666666665,1.0,8.333333333333334,0.0,0.0,2.6666666666666665,0.0,16.333333333333332,0.0,13.972222222222221,10.103174603174605,6.611111111111112,6.2968253968253975,34.583333333333336,30.327777777777783,0.209,0.11742857142857144,12.361111111111112,9.217460317460318,0.75,0.7261904761904763,1.4444444444444444,1.5579365079365077,12.416666666666666,10.415873015873014,0.6666666666666669,0.3682539682539683,1.9444444444444444,2.2396825396825397,0.0,0.6142857142857142,16.36111111111111,12.317460317460318
10/16/2015,Ark.-Pine Bluff,3-0,3.0,0,43.0,22.0,113.0,0.186,32.0,5.0,8.0,33.0,4.0,2.0,6.0,3.0,53.0,0.0,Ark.-Pine Bluff,3,14.333333333333334,7.333333333333333,37.66666666666666,10.666666666666666,1.6666666666666667,2.6666666666666665,11.0,1.3333333333333333,0.6666666666666666,2.0,1.0,17.666666666666668,0.0,14.305555555555555,10.204545454545455,5.388888888888889,6.146969696969697,31.694444444444443,30.025000000000002,0.29233333333333333,0.13,11.694444444444443,9.222727272727274,1.6388888888888886,0.8143939393939394,1.3333333333333333,1.5325757575757573,11.638888888888891,10.32121212121212,0.1111111111111111,0.3515151515151515,2.8333333333333335,2.2590909090909093,0.0,0.5863636363636363,17.472222222222218,12.5
10/17/2015,Texas Southern,3-0,3.0,0,45.0,9.0,111.0,0.324,41.0,2.0,3.0,50.0,1.0,0.0,10.0,3.0,52.0,0.0,Texas Southern,3,15.0,3.0,37.0,13.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.3333333333333333,0.0,3.333333333333333,1.0,17.333333333333332,0.0,13.305555555555557,10.384057971014494,5.611111111111111,6.198550724637682,31.694444444444443,30.357246376811595,0.26,0.13243478260869565,10.583333333333334,9.285507246376813,1.5277777777777777,0.851449275362319,1.888888888888889,1.581884057971014,10.861111111111112,10.350724637681159,0.2222222222222222,0.3652173913043478,3.0555555555555554,2.247826086956522,0.3333333333333335,0.6043478260869565,16.583333333333332,12.724637681159422
10/17/2015,Prairie View,3-1,4.0,0,54.0,12.0,110.0,0.382,49.0,7.0,5.0,38.0,6.0,1.0,12.0,0.0,68.0,4.0,Prairie View,4,13.5,3.0,27.5,12.25,1.75,1.25,9.5,1.5,0.25,3.0,0.0,17.0,1.0,13.888888888888891,10.576388888888891,4.444444444444444,6.065277777777779,32.77777777777778,30.634027777777778,0.3013333333333334,0.14041666666666666,11.222222222222221,9.468055555555557,1.6666666666666667,0.8437500000000001,1.5555555555555556,1.5576388888888886,12.0,10.613888888888889,0.2222222222222222,0.35000000000000003,2.6666666666666665,2.2930555555555556,0.6666666666666669,0.6208333333333332,17.11111111111111,12.916666666666666
10/17/2015,Southern U.,1-3,4.0,0,47.0,30.0,145.0,0.117,43.0,1.0,9.0,61.0,8.0,0.0,20.0,1.0,58.0,4.0,Southern U.,4,11.75,7.5,36.25,10.75,0.25,2.25,15.25,2.0,0.0,5.0,0.25,14.5,1.0,14.277777777777777,10.693333333333335,4.444444444444444,5.942666666666668,34.05555555555555,30.508666666666667,0.2973333333333333,0.15008000000000002,12.194444444444443,9.579333333333334,1.3611111111111114,0.8800000000000001,1.638888888888889,1.545333333333333,12.388888888888888,10.569333333333335,0.3055555555555555,0.34600000000000003,2.777777777777778,2.3213333333333335,0.6666666666666669,0.596,17.333333333333332,13.08
