date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Kansas St. @ Coral Gables, Fla.",0-3,3.0,0,25.0,18.0,84.0,0.083,21.0,3.0,8.0,23.0,5.0,1.0,6.0,0.0,32.0,7.0,Kansas St.
08/29/2015,"Illinois St. @ Coral Gables, Fla.",0-3,3.0,0,23.0,18.0,81.0,0.062,21.0,2.0,6.0,29.0,10.0,0.0,2.0,0.0,26.0,0.0,Illinois St.
08/29/2015,@ Miami (FL),0-3,3.0,0,29.0,23.0,104.0,0.058,28.0,6.0,8.0,45.0,7.0,0.0,12.0,0.0,41.0,0.0,Miami 
09/01/2015,@ Auburn,0-3,3.0,0,27.0,20.0,99.0,0.071,25.0,1.0,1.0,39.0,5.0,1.0,0.0,1.0,29.0,0.0,Auburn
09/04/2015,"CSUN @ Tucson, Ariz.",1-3,4.0,0,36.0,21.0,125.0,0.12,33.0,7.0,12.0,54.0,6.0,3.0,14.0,1.0,53.0,2.0,CSUN
09/05/2015,"South Dakota @ Tucson, Ariz.",0-3,3.0,0,34.0,19.0,114.0,0.132,30.0,1.0,7.0,34.0,3.0,0.0,4.0,2.0,37.0,0.0,South Dakota
09/05/2015,@ Arizona,0-3,3.0,0,27.0,17.0,92.0,0.109,26.0,2.0,10.0,29.0,5.0,0.0,8.0,0.0,33.0,0.0,Arizona
09/11/2015,Xavier,1-3,4.0,0,39.0,13.0,102.0,0.255,0.0,3.0,11.0,50.0,5.0,0.0,0.0,0.0,42.0,0.0,Xavier
09/12/2015,Florida St.,0-3,3.0,0,34.0,25.0,110.0,0.082,32.0,3.0,8.0,47.0,2.0,0.0,8.0,0.0,41.0,1.0,Florida St.
09/13/2015,Coastal Carolina,0-3,3.0,0,24.0,23.0,83.0,0.012,20.0,1.0,10.0,27.0,7.0,0.0,4.0,0.0,27.0,1.0,Coastal Carolina
09/15/2015,North Florida,0-3,3.0,0,40.0,25.0,114.0,0.132,37.0,4.0,11.0,42.0,5.0,1.0,9.0,1.0,49.5,2.0,North Florida
09/19/2015,Texas A&M,0-3,3.0,0,28.0,14.0,79.0,0.177,26.0,1.0,6.0,12.0,10.0,0.0,2.0,2.0,30.0,2.0,Texas A&M
09/20/2015,@ South Fla.,0-3,3.0,0,38.0,18.0,102.0,0.196,32.0,2.0,7.0,40.0,4.0,1.0,12.0,2.0,47.0,4.0,South Fla.
09/25/2015,@ South Carolina St.,3-0,3.0,0,36.0,19.0,105.0,0.162,23.0,4.0,10.0,46.0,2.0,0.0,7.0,4.0,43.5,0.0,South Carolina St.
09/27/2015,@ Savannah St.,3-0,3.0,0,34.0,10.0,61.0,0.393,32.0,14.0,6.0,26.0,6.0,0.0,6.0,1.0,51.0,0.0,Savannah St.
10/02/2015,@ Bethune-Cookman,0-3,3.0,0,33.0,25.0,104.0,0.077,30.0,2.0,5.0,34.0,3.0,3.0,6.0,0.0,41.0,0.0,Bethune-Cookman
10/09/2015,N.C. Central,3-0,3.0,0,43.0,12.0,95.0,0.326,41.0,9.0,9.0,37.0,0.0,1.0,6.0,0.0,56.0,1.0,N.C. Central
10/11/2015,N.C. A&T,3-0,3.0,0,48.0,11.0,98.0,0.378,46.0,4.0,9.0,44.0,2.0,1.0,6.0,0.0,56.0,0.0,N.C. A&T
10/13/2015,@ Troy,2-3,5.0,0,62.0,32.0,161.0,0.186,52.0,3.0,8.0,65.0,7.0,4.0,12.0,5.0,75.0,3.0,Troy
10/19/2015,FGCU,0-3,3.0,0,27.0,17.0,87.0,0.115,27.0,1.0,8.0,30.0,6.0,0.0,2.0,0.0,29.0,4.0,FGCU
10/21/2015,@ Stetson,0-3,3.0,0,23.0,24.0,85.0,-0.012,23.0,5.0,2.0,31.0,5.0,2.0,2.0,3.0,31.0,1.0,Stetson
10/23/2015,South Carolina St.,3-1,4.0,0,52.0,25.0,144.0,0.188,47.0,3.0,8.0,53.0,3.0,1.0,8.0,2.0,60.0,2.0,South Carolina St.
10/25/2015,Savannah St.,3-0,3.0,0,35.0,7.0,73.0,0.384,33.0,10.0,1.0,38.0,3.0,1.0,4.0,0.0,48.0,1.0,Savannah St.
10/28/2015,@ North Florida,0-3,3.0,0,29.0,12.0,106.0,0.16,26.0,3.0,9.0,46.0,6.0,1.0,0.0,3.0,33.0,2.0,North Florida
11/01/2015,Bethune-Cookman,0-3,3.0,0,40.0,24.0,121.0,0.132,38.0,2.0,4.0,43.0,2.0,2.0,8.0,1.0,48.0,2.0,Bethune-Cookman
11/06/2015,@ N.C. Central,1-3,4.0,0,60.0,28.0,156.0,0.205,56.0,3.0,9.0,62.0,3.0,2.0,6.0,3.0,68.0,2.0,N.C. Central
11/08/2015,@ N.C. A&T,3-1,4.0,0,60.0,30.0,161.0,0.186,57.0,4.0,9.0,77.0,4.0,3.0,8.0,1.0,71.0,1.0,N.C. A&T
11/20/2015,UMES,3-2,5.0,0,58.0,21.0,162.0,0.228,51.0,7.0,7.0,77.0,10.0,3.0,20.0,1.0,78.0,5.0,UMES
11/21/2015,"Howard @ Princess Anne, Md.",1-3,4.0,0,51.0,28.0,161.0,0.143,44.0,5.0,7.0,69.0,6.0,1.0,12.0,4.0,63.0,2.0,Howard
