date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UC Santa Barbara @ Malibu, Calif.",0-3,3.0,0,27.0,17.0,97.0,0.103,20.0,4.0,4.0,41.0,8.0,1.0,23.0,5.0,43.5,0.0,UC Santa Barbara
08/28/2015,@ Pepperdine,0-3,3.0,0,30.0,17.0,108.0,0.12,30.0,3.0,6.0,39.0,3.0,2.0,18.0,7.0,44.0,0.0,Pepperdine
08/29/2015,"UIW @ Malibu, Calif.",3-1,4.0,0,52.0,17.0,133.0,0.263,48.0,8.0,11.0,60.0,5.0,0.0,24.0,3.0,72.0,3.0,UIW
09/01/2015,@ Idaho St.,0-3,3.0,0,30.0,18.0,96.0,0.125,29.0,0.0,4.0,32.0,7.0,1.0,4.0,0.0,33.0,0.0,Idaho St.
09/04/2015,"Milwaukee @ Fargo, N.D.",3-0,3.0,0,45.0,13.0,113.0,0.283,39.0,4.0,4.0,48.0,7.0,2.0,18.0,6.0,60.0,2.0,Milwaukee
09/05/2015,@ North Dakota St.,0-3,3.0,0,37.0,14.0,106.0,0.217,31.0,3.0,12.0,42.0,4.0,0.0,6.0,2.0,43.0,2.0,North Dakota St.
09/05/2015,"Towson @ Fargo, N.D.",2-3,5.0,0,64.0,16.0,146.0,0.329,58.0,1.0,11.0,52.0,7.0,6.0,16.0,7.0,79.0,4.0,Towson
09/11/2015,"Morehead St. @ Pullman, Wash.",3-0,3.0,0,37.0,9.0,82.0,0.341,32.0,8.0,3.0,29.0,4.0,0.0,6.0,1.0,48.0,2.0,Morehead St.
09/11/2015,"Ball St. @ Pullman, Wash.",3-0,3.0,0,39.0,16.0,108.0,0.213,36.0,5.0,9.0,40.0,2.0,1.0,16.0,1.0,53.0,0.0,Ball St.
09/12/2015,@ Washington St.,1-3,4.0,0,37.0,23.0,127.0,0.11,34.0,2.0,9.0,51.0,10.0,0.0,18.0,1.0,48.0,1.0,Washington St.
09/15/2015,@ Utah St.,2-3,5.0,0,54.0,22.0,164.0,0.195,48.0,4.0,11.0,62.0,5.0,1.0,23.0,4.0,70.5,3.0,Utah St.
09/19/2015,BYU,0-3,3.0,0,36.0,15.0,95.0,0.221,34.0,4.0,5.0,29.0,6.0,1.0,10.0,1.0,46.0,2.0,BYU
09/24/2015,@ Chicago St.,3-0,3.0,0,40.0,14.0,91.0,0.286,35.0,4.0,5.0,35.0,2.0,3.0,16.0,0.0,55.0,0.0,Chicago St.
09/26/2015,@ Kansas City,2-3,5.0,0,55.0,19.0,166.0,0.217,49.0,4.0,8.0,66.0,3.0,2.0,20.0,2.0,71.0,2.0,Kansas City
10/01/2015,CSU Bakersfield,3-1,4.0,0,58.0,16.0,128.0,0.328,54.0,6.0,7.0,45.0,3.0,4.0,18.0,6.0,77.0,3.0,CSU Bakersfield
10/03/2015,Grand Canyon,3-1,4.0,0,49.0,18.0,129.0,0.24,47.0,6.0,6.0,55.0,3.0,1.0,21.0,2.0,66.5,1.0,Grand Canyon
10/10/2015,Seattle U,3-0,3.0,0,40.0,13.0,75.0,0.36,37.0,8.0,9.0,29.0,7.0,0.0,10.0,1.0,53.0,0.0,Seattle U
10/15/2015,@ New Mexico St.,1-3,4.0,0,41.0,19.0,131.0,0.168,38.0,9.0,8.0,44.0,4.0,2.0,14.0,4.0,59.0,1.0,New Mexico St.
10/17/2015,@ UTRGV,3-1,4.0,0,47.0,21.0,136.0,0.191,44.0,8.0,10.0,53.0,7.0,2.0,16.0,2.0,65.0,2.0,UTRGV
10/22/2015,Kansas City,3-1,4.0,0,60.0,19.0,139.0,0.295,52.0,4.0,10.0,55.0,3.0,2.0,24.0,4.0,78.0,0.0,Kansas City
10/24/2015,Chicago St.,3-0,3.0,0,33.0,9.0,83.0,0.289,28.0,8.0,8.0,36.0,3.0,2.0,16.0,3.0,51.0,1.0,Chicago St.
10/26/2015,@ Weber St.,3-0,3.0,0,48.0,13.0,109.0,0.321,45.0,4.0,7.0,44.0,3.0,0.0,8.0,1.0,56.0,2.0,Weber St.
10/29/2015,@ Grand Canyon,3-1,4.0,0,55.0,15.0,143.0,0.28,49.0,3.0,10.0,57.0,11.0,4.0,22.0,2.0,73.0,2.0,Grand Canyon
10/31/2015,@ CSU Bakersfield,2-3,5.0,0,61.0,19.0,160.0,0.262,57.0,11.0,5.0,52.0,8.0,3.0,20.0,4.0,85.0,0.0,CSU Bakersfield
11/07/2015,@ Seattle U,0-3,3.0,0,28.0,13.0,88.0,0.17,24.0,5.0,3.0,30.0,12.0,0.0,10.0,2.0,38.0,0.0,Seattle U
11/12/2015,UTRGV,3-1,4.0,0,50.0,18.0,125.0,0.256,41.0,7.0,9.0,43.0,6.0,5.0,21.0,1.0,72.5,0.0,UTRGV
11/14/2015,New Mexico St.,0-3,3.0,0,37.0,15.0,103.0,0.214,35.0,2.0,8.0,32.0,2.0,1.0,12.0,1.0,46.0,1.0,New Mexico St.
11/19/2015,"UTRGV @ Kansas City, Mo.",0-3,3.0,0,30.0,11.0,102.0,0.186,28.0,6.0,7.0,31.0,7.0,1.0,12.0,3.0,43.0,1.0,UTRGV
