date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UC Santa Barbara @ Malibu, Calif.",0-3,3.0,0,27.0,17.0,97.0,0.103,20.0,4.0,4.0,41.0,8.0,1.0,23.0,5.0,43.5,0.0,UC Santa Barbara,3,9.0,5.666666666666667,32.333333333333336,6.666666666666667,1.3333333333333333,1.3333333333333333,13.666666666666666,2.6666666666666665,0.3333333333333333,7.666666666666667,1.6666666666666667,14.5,0.0
08/28/2015,@ Pepperdine,0-3,3.0,0,30.0,17.0,108.0,0.12,30.0,3.0,6.0,39.0,3.0,2.0,18.0,7.0,44.0,0.0,Pepperdine,3,10.0,5.666666666666667,36.0,10.0,1.0,2.0,13.0,1.0,0.6666666666666666,6.0,2.3333333333333335,14.666666666666666,0.0
08/29/2015,"UIW @ Malibu, Calif.",3-1,4.0,0,52.0,17.0,133.0,0.263,48.0,8.0,11.0,60.0,5.0,0.0,24.0,3.0,72.0,3.0,UIW,4,13.0,4.25,33.25,12.0,2.0,2.75,15.0,1.25,0.0,6.0,0.75,18.0,0.75
09/01/2015,@ Idaho St.,0-3,3.0,0,30.0,18.0,96.0,0.125,29.0,0.0,4.0,32.0,7.0,1.0,4.0,0.0,33.0,0.0,Idaho St.,3,10.0,6.0,32.0,9.666666666666666,0.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0,0.0
09/04/2015,"Milwaukee @ Fargo, N.D.",3-0,3.0,0,45.0,13.0,113.0,0.283,39.0,4.0,4.0,48.0,7.0,2.0,18.0,6.0,60.0,2.0,Milwaukee,3,15.0,4.333333333333333,37.666666666666664,13.0,1.3333333333333333,1.3333333333333333,16.0,2.333333333333333,0.6666666666666666,6.0,2.0,20.0,0.6666666666666666
09/05/2015,@ North Dakota St.,0-3,3.0,0,37.0,14.0,106.0,0.217,31.0,3.0,12.0,42.0,4.0,0.0,6.0,2.0,43.0,2.0,North Dakota St.,3,12.333333333333334,4.666666666666667,35.333333333333336,10.333333333333334,1.0,4.0,14.0,1.3333333333333333,0.0,2.0,0.6666666666666666,14.333333333333334,0.6666666666666666
09/05/2015,"Towson @ Fargo, N.D.",2-3,5.0,0,64.0,16.0,146.0,0.329,58.0,1.0,11.0,52.0,7.0,6.0,16.0,7.0,79.0,4.0,Towson,5,12.8,3.2,29.2,11.6,0.2,2.2,10.4,1.4,1.2,3.2,1.4,15.8,0.8
09/11/2015,"Morehead St. @ Pullman, Wash.",3-0,3.0,0,37.0,9.0,82.0,0.341,32.0,8.0,3.0,29.0,4.0,0.0,6.0,1.0,48.0,2.0,Morehead St.,3,12.333333333333334,3.0,27.333333333333332,10.666666666666666,2.6666666666666665,1.0,9.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,16.0,0.6666666666666666
09/11/2015,"Ball St. @ Pullman, Wash.",3-0,3.0,0,39.0,16.0,108.0,0.213,36.0,5.0,9.0,40.0,2.0,1.0,16.0,1.0,53.0,0.0,Ball St.,3,13.0,5.333333333333333,36.0,12.0,1.6666666666666667,3.0,13.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,17.666666666666668,0.0
09/12/2015,@ Washington St.,1-3,4.0,0,37.0,23.0,127.0,0.11,34.0,2.0,9.0,51.0,10.0,0.0,18.0,1.0,48.0,1.0,Washington St.,4,9.25,5.75,31.75,8.5,0.5,2.25,12.75,2.5,0.0,4.5,0.25,12.0,0.25
