date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,@ George Washington,1-3,4.0,0,49.0,18.0,138.0,0.225,48.0,2.0,7.0,56.0,5.0,1.0,6.0,2.0,55.0,1.0,George Washington
09/04/2015,"Radford @ Washington, DC",3-2,5.0,0,65.0,21.0,183.0,0.24,62.0,5.0,4.0,87.0,3.0,1.0,12.0,3.0,77.0,4.0,Radford
09/05/2015,"UC Davis @ Washington, D.C.",0-3,3.0,0,25.0,22.0,93.0,0.032,23.0,2.0,3.0,30.0,9.0,0.0,12.0,2.0,33.0,0.0,UC Davis
09/11/2015,@ Hofstra,1-3,4.0,0,52.0,19.0,131.0,0.252,51.0,4.0,7.0,61.0,9.0,1.0,10.0,3.0,62.0,1.0,Hofstra
09/12/2015,"FGCU @ Hempstead, New York",1-3,4.0,0,57.0,23.0,159.0,0.214,53.0,3.0,5.0,71.0,6.0,0.0,12.0,6.0,66.0,0.0,FGCU
09/12/2015,"Hartford @ Hempstead, New York",3-0,3.0,0,43.0,8.0,79.0,0.443,42.0,7.0,1.0,39.0,1.0,1.0,4.0,0.0,53.0,2.0,Hartford
09/18/2015,@ Rutgers,3-0,3.0,0,42.0,9.0,84.0,0.393,40.0,3.0,3.0,43.0,2.0,0.0,14.0,0.0,52.0,0.0,Rutgers
09/18/2015,"Duquesne @ New Brunswick, NJ",3-0,3.0,0,48.0,4.0,98.0,0.449,44.0,3.0,4.0,49.0,2.0,3.0,16.0,0.0,62.0,2.0,Duquesne
09/19/2015,"Howard @ New Brunswick, N.J.",3-2,5.0,0,59.0,24.0,156.0,0.224,56.0,2.0,3.0,57.0,8.0,2.0,8.0,5.0,67.0,0.0,Howard
09/25/2015,Penn,1-3,4.0,0,65.0,23.0,178.0,0.236,61.0,6.0,3.0,76.0,6.0,2.0,10.0,3.0,78.0,2.0,Penn
10/02/2015,@ Harvard,0-3,3.0,0,36.0,24.0,116.0,0.103,33.0,2.0,5.0,41.0,3.0,2.0,4.0,2.0,42.0,0.0,Harvard
10/03/2015,@ Dartmouth,1-3,4.0,0,41.0,28.0,150.0,0.087,39.0,4.0,6.0,68.0,6.0,1.0,8.0,0.0,50.0,0.0,Dartmouth
10/09/2015,Columbia,3-0,3.0,0,40.0,18.0,122.0,0.18,38.0,4.0,6.0,56.0,2.0,0.0,8.0,0.0,48.0,2.0,Columbia
10/10/2015,Cornell,3-0,3.0,0,41.0,11.0,96.0,0.312,40.0,9.0,7.0,42.0,4.0,1.0,6.0,3.0,54.0,1.0,Cornell
10/16/2015,@ Brown,3-2,5.0,0,66.0,18.0,170.0,0.282,64.0,4.0,3.0,91.0,6.0,2.0,12.0,0.0,78.0,2.0,Brown
10/17/2015,@ Yale,0-3,3.0,0,37.0,20.0,119.0,0.143,34.0,3.0,2.0,52.0,5.0,2.0,8.0,0.0,46.0,1.0,Yale
10/24/2015,@ Penn,3-1,4.0,0,56.0,22.0,142.0,0.239,56.0,5.0,5.0,83.0,1.0,1.0,12.0,0.0,68.0,1.0,Penn
10/30/2015,Dartmouth,3-0,3.0,0,45.0,14.0,104.0,0.298,40.0,3.0,7.0,43.0,2.0,2.0,6.0,3.0,53.0,2.0,Dartmouth
10/31/2015,Harvard,3-0,3.0,0,50.0,16.0,120.0,0.283,49.0,2.0,1.0,51.0,1.0,1.0,12.0,3.0,59.0,0.0,Harvard
11/06/2015,Yale,3-1,4.0,0,52.0,20.0,126.0,0.254,50.0,6.0,7.0,46.0,1.0,5.0,16.0,0.0,71.0,1.0,Yale
11/07/2015,Brown,3-0,3.0,0,52.0,19.0,120.0,0.275,48.0,5.0,7.0,63.0,3.0,0.0,6.0,1.0,60.0,0.0,Brown
11/13/2015,@ Cornell,3-0,3.0,0,44.0,14.0,99.0,0.303,43.0,8.0,4.0,45.0,3.0,1.0,6.0,0.0,56.0,0.0,Cornell
11/14/2015,@ Columbia,3-1,4.0,0,61.0,22.0,165.0,0.236,60.0,9.0,7.0,70.0,3.0,2.0,14.0,3.0,79.0,0.0,Columbia
11/20/2015,@ Harvard,1-3,4.0,0,49.0,29.0,137.0,0.146,47.0,6.0,9.0,46.0,3.0,4.0,6.0,1.0,62.0,0.0,Harvard
