date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/04/2015,@ George Washington,1-3,4.0,0,49.0,18.0,138.0,0.225,48.0,2.0,7.0,56.0,5.0,1.0,6.0,2.0,55.0,1.0,George Washington,4,12.25,4.5,34.5,12.0,0.5,1.75,14.0,1.25,0.25,1.5,0.5,13.75,0.25
09/04/2015,"Radford @ Washington, DC",3-2,5.0,0,65.0,21.0,183.0,0.24,62.0,5.0,4.0,87.0,3.0,1.0,12.0,3.0,77.0,4.0,Radford,5,13.0,4.2,36.6,12.4,1.0,0.8,17.4,0.6,0.2,2.4,0.6,15.4,0.8
09/05/2015,"UC Davis @ Washington, D.C.",0-3,3.0,0,25.0,22.0,93.0,0.032,23.0,2.0,3.0,30.0,9.0,0.0,12.0,2.0,33.0,0.0,UC Davis,3,8.333333333333334,7.333333333333333,31.0,7.666666666666667,0.6666666666666666,1.0,10.0,3.0,0.0,4.0,0.6666666666666666,11.0,0.0
09/11/2015,@ Hofstra,1-3,4.0,0,52.0,19.0,131.0,0.252,51.0,4.0,7.0,61.0,9.0,1.0,10.0,3.0,62.0,1.0,Hofstra,4,13.0,4.75,32.75,12.75,1.0,1.75,15.25,2.25,0.25,2.5,0.75,15.5,0.25
09/12/2015,"FGCU @ Hempstead, New York",1-3,4.0,0,57.0,23.0,159.0,0.214,53.0,3.0,5.0,71.0,6.0,0.0,12.0,6.0,66.0,0.0,FGCU,4,14.25,5.75,39.75,13.25,0.75,1.25,17.75,1.5,0.0,3.0,1.5,16.5,0.0
09/12/2015,"Hartford @ Hempstead, New York",3-0,3.0,0,43.0,8.0,79.0,0.443,42.0,7.0,1.0,39.0,1.0,1.0,4.0,0.0,53.0,2.0,Hartford,3,14.333333333333334,2.6666666666666665,26.333333333333332,14.0,2.3333333333333335,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.666666666666668,0.6666666666666666
09/18/2015,@ Rutgers,3-0,3.0,0,42.0,9.0,84.0,0.393,40.0,3.0,3.0,43.0,2.0,0.0,14.0,0.0,52.0,0.0,Rutgers,3,14.0,3.0,28.0,13.333333333333334,1.0,1.0,14.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.0,17.333333333333332,0.0
09/18/2015,"Duquesne @ New Brunswick, NJ",3-0,3.0,0,48.0,4.0,98.0,0.449,44.0,3.0,4.0,49.0,2.0,3.0,16.0,0.0,62.0,2.0,Duquesne,3,16.0,1.3333333333333333,32.666666666666664,14.666666666666666,1.0,1.3333333333333333,16.333333333333332,0.6666666666666666,1.0,5.333333333333333,0.0,20.666666666666668,0.6666666666666666
09/19/2015,"Howard @ New Brunswick, N.J.",3-2,5.0,0,59.0,24.0,156.0,0.224,56.0,2.0,3.0,57.0,8.0,2.0,8.0,5.0,67.0,0.0,Howard,5,11.8,4.8,31.2,11.2,0.4,0.6,11.4,1.6,0.4,1.6,1.0,13.4,0.0
09/25/2015,Penn,1-3,4.0,0,65.0,23.0,178.0,0.236,61.0,6.0,3.0,76.0,6.0,2.0,10.0,3.0,78.0,2.0,Penn,4,16.25,5.75,44.5,15.25,1.5,0.75,19.0,1.5,0.5,2.5,0.75,19.5,0.5
