date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Marshall @ Morehead, Ky.",0-3,3.0,0,29.0,22.0,95.0,0.074,24.0,2.0,7.0,35.0,7.0,1.0,4.0,0.0,34.0,0.0,Marshall
08/28/2015,Canisius,3-0,3.0,0,45.0,14.0,104.0,0.298,39.0,10.0,10.0,39.0,4.0,0.0,8.0,1.0,59.0,0.0,Canisius
08/29/2015,"Indiana St. @ Morehead, Ky.",2-3,5.0,0,64.0,20.0,176.0,0.25,60.0,4.0,16.0,67.0,8.0,7.0,6.0,7.0,78.0,0.0,Indiana St.
09/04/2015,"FDU @ Easton, Pa.",3-2,5.0,0,57.0,26.0,148.0,0.209,52.0,9.0,17.0,57.0,7.0,6.0,14.0,1.0,79.0,1.0,FDU
09/04/2015,"Marist @ Easton, Pa.",1-3,4.0,0,58.0,27.0,145.0,0.214,54.0,2.0,13.0,63.0,4.0,3.0,0.0,2.0,63.0,2.0,Marist
09/05/2015,@ Lafayette,2-3,5.0,0,58.0,34.0,170.0,0.141,52.0,8.0,8.0,71.0,11.0,1.0,14.0,1.0,74.0,4.0,Lafayette
09/05/2015,@ Lehigh,1-3,4.0,0,56.0,21.0,140.0,0.25,55.0,4.0,6.0,57.0,6.0,2.0,8.0,0.0,66.0,0.0,Lehigh
09/11/2015,@ Washington St.,0-3,3.0,0,30.0,25.0,102.0,0.049,27.0,1.0,7.0,35.0,9.0,1.0,12.0,0.0,38.0,0.0,Washington St.
09/11/2015,"Utah Valley @ Pullman, Wash.",0-3,3.0,0,33.0,19.0,85.0,0.165,32.0,4.0,6.0,34.0,8.0,2.0,8.0,2.0,43.0,2.0,Utah Valley
09/12/2015,"Ball St. @ Pullman, Wash.",1-3,4.0,0,44.0,28.0,137.0,0.117,42.0,7.0,14.0,51.0,6.0,4.0,18.0,1.0,64.0,1.0,Ball St.
09/18/2015,ETSU,1-3,4.0,0,59.0,19.0,142.0,0.282,56.0,2.0,9.0,64.0,14.0,1.0,20.0,3.0,72.0,0.0,ETSU
09/18/2015,Akron,3-2,5.0,0,54.0,22.0,138.0,0.232,51.0,7.0,12.0,46.0,18.0,4.0,26.0,0.0,78.0,1.0,Akron
09/19/2015,Samford,0-3,3.0,0,25.0,21.0,89.0,0.045,25.0,5.0,5.0,31.0,7.0,0.0,8.0,0.0,34.0,1.0,Samford
09/22/2015,@ Wright St.,1-3,4.0,0,56.0,26.0,154.0,0.195,54.0,4.0,7.0,66.0,8.0,0.0,6.0,1.0,63.0,2.0,Wright St.
09/25/2015,Tennessee St.,3-2,5.0,0,55.0,29.0,165.0,0.158,51.0,6.0,9.0,54.0,13.0,3.0,12.0,0.0,70.0,0.0,Tennessee St.
09/26/2015,Belmont,2-3,5.0,0,49.0,16.0,115.0,0.287,45.0,5.0,12.0,42.0,9.0,4.0,12.0,0.0,64.0,3.0,Belmont
09/30/2015,@ Eastern Ky.,0-3,3.0,0,34.0,29.0,114.0,0.044,33.0,2.0,9.0,45.0,2.0,3.0,2.0,1.0,40.0,3.0,Eastern Ky.
