date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Marshall @ Morehead, Ky.",0-3,3.0,0,29.0,22.0,95.0,0.074,24.0,2.0,7.0,35.0,7.0,1.0,4.0,0.0,34.0,0.0,Marshall,3,9.666666666666666,7.333333333333333,31.666666666666668,8.0,0.6666666666666666,2.333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Canisius,3-0,3.0,0,45.0,14.0,104.0,0.298,39.0,10.0,10.0,39.0,4.0,0.0,8.0,1.0,59.0,0.0,Canisius,3,15.0,4.666666666666667,34.666666666666664,13.0,3.333333333333333,3.333333333333333,13.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0,,4.833333333333333,,3.6666666666666665,,15.833333333333334,,0.037,,4.0,,0.3333333333333333,,1.1666666666666665,,5.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,5.666666666666667
08/29/2015,"Indiana St. @ Morehead, Ky.",2-3,5.0,0,64.0,20.0,176.0,0.25,60.0,4.0,16.0,67.0,8.0,7.0,6.0,7.0,78.0,0.0,Indiana St.,5,12.8,4.0,35.2,12.0,0.8,3.2,13.4,1.6,1.4,1.2,1.4,15.6,0.0,,8.222222222222221,,4.0,,22.11111111111111,,0.124,,7.0,,1.3333333333333333,,1.8888888888888886,,8.222222222222221,,0.1111111111111111,,1.3333333333333333,,0.1111111111111111,,10.333333333333334
09/04/2015,"FDU @ Easton, Pa.",3-2,5.0,0,57.0,26.0,148.0,0.209,52.0,9.0,17.0,57.0,7.0,6.0,14.0,1.0,79.0,1.0,FDU,5,11.4,5.2,29.6,10.4,1.8,3.4,11.4,1.4,1.2,2.8,0.2,15.8,0.2,12.488888888888889,9.366666666666667,5.333333333333333,4.0,33.84444444444444,25.383333333333333,0.20733333333333334,0.1555,11.0,8.25,1.5999999999999999,1.2,2.9555555555555557,2.216666666666667,12.688888888888888,9.516666666666666,0.5777777777777777,0.4333333333333333,1.7333333333333332,1.3,0.5777777777777777,0.4333333333333333,15.533333333333333,11.65
09/04/2015,"Marist @ Easton, Pa.",1-3,4.0,0,58.0,27.0,145.0,0.214,54.0,2.0,13.0,63.0,4.0,3.0,0.0,2.0,63.0,2.0,Marist,4,14.5,6.75,36.25,13.5,0.5,3.25,15.75,1.0,0.75,0.0,0.5,15.75,0.5,13.066666666666668,9.773333333333333,4.622222222222223,4.24,33.15555555555556,26.226666666666667,0.25233333333333335,0.1662,11.799999999999999,8.68,1.9777777777777776,1.3199999999999998,3.3111111111111113,2.4533333333333336,12.600000000000001,9.893333333333333,0.8666666666666666,0.5866666666666667,2.222222222222222,1.6,0.6444444444444444,0.3866666666666666,17.022222222222222,12.48
09/05/2015,@ Lafayette,2-3,5.0,0,58.0,34.0,170.0,0.141,52.0,8.0,8.0,71.0,11.0,1.0,14.0,1.0,74.0,4.0,Lafayette,5,11.6,6.8,34.0,10.4,1.6,1.6,14.2,2.2,0.2,2.8,0.2,14.8,0.8,12.9,10.561111111111112,5.316666666666666,4.658333333333333,33.68333333333334,27.897222222222222,0.22433333333333336,0.17416666666666666,11.966666666666667,9.483333333333333,1.0333333333333334,1.1833333333333333,3.283333333333333,2.5861111111111112,13.516666666666667,10.869444444444445,1.1166666666666665,0.6138888888888888,1.333333333333333,1.3333333333333333,0.6999999999999998,0.4055555555555555,15.716666666666669,13.025
09/05/2015,@ Lehigh,1-3,4.0,0,56.0,21.0,140.0,0.25,55.0,4.0,6.0,57.0,6.0,2.0,8.0,0.0,66.0,0.0,Lehigh,4,14.0,5.25,35.0,13.75,1.0,1.5,14.25,1.5,0.5,2.0,0.0,16.5,0.0,12.5,10.70952380952381,6.25,4.964285714285714,33.28333333333334,28.76904761904762,0.18799999999999997,0.16942857142857143,11.433333333333332,9.614285714285714,1.3,1.2428571428571427,2.75,2.4452380952380954,13.783333333333333,11.345238095238097,0.7166666666666667,0.5547619047619048,1.8666666666666663,1.542857142857143,0.3,0.3761904761904762,15.450000000000001,13.278571428571428
09/11/2015,@ Washington St.,0-3,3.0,0,30.0,25.0,102.0,0.049,27.0,1.0,7.0,35.0,9.0,1.0,12.0,0.0,38.0,0.0,Washington St.,3,10.0,8.333333333333334,34.0,9.0,0.3333333333333333,2.333333333333333,11.666666666666666,3.0,0.3333333333333333,4.0,0.0,12.666666666666666,0.0,13.366666666666667,11.120833333333334,6.266666666666667,5.0,35.083333333333336,29.547916666666666,0.20166666666666666,0.1795,12.550000000000002,10.13125,1.0333333333333334,1.2125,2.1166666666666667,2.3270833333333334,14.733333333333334,11.708333333333334,0.48333333333333334,0.5479166666666666,1.5999999999999996,1.6,0.2333333333333333,0.32916666666666666,15.683333333333335,13.68125
09/11/2015,"Utah Valley @ Pullman, Wash.",0-3,3.0,0,33.0,19.0,85.0,0.165,32.0,4.0,6.0,34.0,8.0,2.0,8.0,2.0,43.0,2.0,Utah Valley,3,11.0,6.333333333333333,28.33333333333333,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334,0.6666666666666666,11.866666666666667,10.996296296296297,6.794444444444444,5.37037037037037,34.333333333333336,30.04259259259259,0.14666666666666664,0.16499999999999998,11.050000000000002,10.005555555555555,0.9777777777777779,1.1148148148148147,1.8111111111111111,2.3277777777777775,13.372222222222222,11.703703703703704,0.3444444444444444,0.524074074074074,2.933333333333333,1.8666666666666667,0.06666666666666667,0.29259259259259257,14.655555555555557,13.56851851851852
09/12/2015,"Ball St. @ Pullman, Wash.",1-3,4.0,0,44.0,28.0,137.0,0.117,42.0,7.0,14.0,51.0,6.0,4.0,18.0,1.0,64.0,1.0,Ball St.,4,11.0,7.0,34.25,10.5,1.75,3.5,12.75,1.5,1.0,4.5,0.25,16.0,0.25,11.666666666666666,10.996666666666666,6.638888888888889,5.466666666666667,32.44444444444444,29.871666666666663,0.15466666666666665,0.16499999999999998,11.138888888888888,10.071666666666667,0.8888888888888888,1.1366666666666667,1.9444444444444444,2.295,12.416666666666666,11.666666666666668,0.5,0.5383333333333333,2.888888888888889,1.9466666666666668,0.2222222222222222,0.32999999999999996,14.5,13.645000000000001
