date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Sacred Heart,1-3,4.0,0,43.0,27.0,123.0,0.13,39.0,10.0,12.0,35.0,4.0,2.0,4.0,0.0,57.0,0.0,Sacred Heart
08/29/2015,"South Alabama @ Chestnut Hill, Mass.",3-1,4.0,0,62.0,22.0,136.0,0.294,60.0,5.0,8.0,62.0,8.0,0.0,4.0,0.0,69.0,1.0,South Alabama
08/29/2015,@ Boston College,2-3,5.0,0,56.0,22.0,153.0,0.222,54.0,9.0,9.0,58.0,7.0,1.0,14.0,5.0,73.0,4.0,Boston College
09/01/2015,@ Bryant,0-3,3.0,0,41.0,14.0,111.0,0.243,36.0,4.0,9.0,34.0,6.0,0.0,6.0,0.0,48.0,2.0,Bryant
09/04/2015,"Eastern Wash. @ New Orleans, La.",0-3,3.0,0,43.0,19.0,125.0,0.192,40.0,4.0,2.0,30.0,2.0,0.0,4.0,4.0,49.0,1.0,Eastern Wash.
09/04/2015,@ New Orleans,3-0,3.0,0,46.0,9.0,86.0,0.43,40.0,6.0,7.0,34.0,4.0,1.0,4.0,0.0,55.0,0.0,New Orleans
09/05/2015,"La Salle @ New Orleans, La.",3-0,3.0,0,45.0,9.0,97.0,0.371,41.0,2.0,7.0,32.0,6.0,1.0,10.0,5.0,53.0,2.0,La Salle
09/08/2015,Brown,3-0,3.0,0,49.0,18.0,126.0,0.246,45.0,7.0,3.0,56.0,4.0,2.0,18.0,2.0,67.0,1.0,Brown
09/11/2015,Saint Peter's,3-0,3.0,0,45.0,12.0,99.0,0.333,41.0,10.0,6.0,42.0,3.0,0.0,10.0,0.0,60.0,0.0,Saint Peter's
09/12/2015,FDU,3-0,3.0,0,47.0,13.0,94.0,0.362,42.0,9.0,8.0,35.0,1.0,0.0,12.0,0.0,62.0,2.0,FDU
09/12/2015,Lafayette,3-0,3.0,0,46.0,20.0,131.0,0.198,42.0,6.0,6.0,56.0,5.0,0.0,10.0,0.0,57.0,1.0,Lafayette
09/18/2015,"Delaware St. @ Lewisburg, Pa.",3-0,3.0,0,44.0,21.0,110.0,0.209,41.0,4.0,3.0,45.0,1.0,2.0,6.0,1.0,53.0,0.0,Delaware St.
09/19/2015,"Colgate @ Lewisburg, Pa.",2-3,5.0,0,71.0,34.0,204.0,0.181,63.0,6.0,4.0,88.0,4.0,3.0,10.0,2.0,85.0,0.0,Colgate
09/19/2015,@ Bucknell,3-1,4.0,0,74.0,25.0,181.0,0.271,70.0,7.0,4.0,86.0,5.0,4.0,8.0,0.0,89.0,0.0,Bucknell
09/25/2015,@ Xavier,0-3,3.0,0,24.0,28.0,113.0,-0.035,22.0,0.0,2.0,46.0,5.0,0.0,6.0,0.0,27.0,1.0,Xavier
09/26/2015,@ Butler,0-3,3.0,0,25.0,30.0,127.0,-0.039,24.0,5.0,3.0,62.0,2.0,1.0,4.0,2.0,33.0,1.0,Butler
10/02/2015,Georgetown,1-3,4.0,0,48.0,23.0,148.0,0.169,42.0,6.0,9.0,65.0,3.0,3.0,16.0,5.0,65.0,1.0,Georgetown
10/03/2015,Creighton,0-3,3.0,0,30.0,16.0,93.0,0.151,28.0,3.0,5.0,35.0,6.0,0.0,4.0,4.0,35.0,3.0,Creighton
10/07/2015,Seton Hall,3-2,5.0,0,54.0,17.0,146.0,0.253,48.0,7.0,7.0,65.0,7.0,3.0,14.0,0.0,71.0,3.0,Seton Hall
10/10/2015,St. John's (NY),0-3,3.0,0,28.0,25.0,97.0,0.031,27.0,2.0,4.0,31.0,4.0,0.0,10.0,4.0,35.0,1.0,St. John's 
