date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Sacred Heart,1-3,4.0,0,43.0,27.0,123.0,0.13,39.0,10.0,12.0,35.0,4.0,2.0,4.0,0.0,57.0,0.0,Sacred Heart,4,10.75,6.75,30.75,9.75,2.5,3.0,8.75,1.0,0.5,1.0,0.0,14.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"South Alabama @ Chestnut Hill, Mass.",3-1,4.0,0,62.0,22.0,136.0,0.294,60.0,5.0,8.0,62.0,8.0,0.0,4.0,0.0,69.0,1.0,South Alabama,4,15.5,5.5,34.0,15.0,1.25,2.0,15.5,2.0,0.0,1.0,0.0,17.25,0.25,,5.375,,3.375,,15.375,,0.065,,4.875,,1.25,,1.5,,4.375,,0.25,,0.5,,0.0,,7.125
08/29/2015,@ Boston College,2-3,5.0,0,56.0,22.0,153.0,0.222,54.0,9.0,9.0,58.0,7.0,1.0,14.0,5.0,73.0,4.0,Boston College,5,11.2,4.4,30.6,10.8,1.8,1.8,11.6,1.4,0.2,2.8,1.0,14.6,0.8,,8.75,,4.083333333333333,,21.583333333333332,,0.14133333333333334,,8.25,,1.25,,1.6666666666666667,,8.083333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,10.5
09/01/2015,@ Bryant,0-3,3.0,0,41.0,14.0,111.0,0.243,36.0,4.0,9.0,34.0,6.0,0.0,6.0,0.0,48.0,2.0,Bryant,3,13.666666666666666,4.666666666666667,37.0,12.0,1.3333333333333333,3.0,11.333333333333334,2.0,0.0,2.0,0.0,16.0,0.6666666666666666,12.483333333333334,9.3625,5.55,4.1625,31.78333333333333,23.8375,0.21533333333333335,0.1615,11.85,8.8875,1.8499999999999999,1.3875,2.2666666666666666,1.7,11.950000000000001,8.9625,0.2333333333333333,0.175,1.5999999999999999,1.2,0.3333333333333333,0.25,15.366666666666667,11.525
09/04/2015,"Eastern Wash. @ New Orleans, La.",0-3,3.0,0,43.0,19.0,125.0,0.192,40.0,4.0,2.0,30.0,2.0,0.0,4.0,4.0,49.0,1.0,Eastern Wash.,3,14.333333333333334,6.333333333333333,41.66666666666666,13.333333333333334,1.3333333333333333,0.6666666666666666,10.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,13.455555555555556,10.223333333333333,4.855555555555555,4.263333333333334,33.86666666666667,26.47,0.253,0.1778,12.6,9.51,1.461111111111111,1.3766666666666665,2.2666666666666666,1.9600000000000002,12.811111111111112,9.436666666666667,0.06666666666666667,0.13999999999999999,1.9333333333333333,1.3599999999999999,0.3333333333333333,0.2,15.950000000000001,12.42
09/04/2015,@ New Orleans,3-0,3.0,0,46.0,9.0,86.0,0.43,40.0,6.0,7.0,34.0,4.0,1.0,4.0,0.0,55.0,0.0,New Orleans,3,15.333333333333334,3.0,28.666666666666668,13.333333333333334,2.0,2.333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,0.0,13.066666666666668,10.908333333333333,5.133333333333334,4.608333333333333,36.42222222222222,29.002777777777776,0.219,0.18016666666666667,12.044444444444444,10.147222222222222,1.488888888888889,1.3694444444444445,1.8222222222222222,1.7444444444444445,10.97777777777778,9.530555555555557,0.06666666666666667,0.11666666666666665,2.0444444444444443,1.3555555555555554,0.7777777777777777,0.38888888888888884,15.644444444444444,13.072222222222223
09/05/2015,"La Salle @ New Orleans, La.",3-0,3.0,0,45.0,9.0,97.0,0.371,41.0,2.0,7.0,32.0,6.0,1.0,10.0,5.0,53.0,2.0,La Salle,3,15.0,3.0,32.333333333333336,13.666666666666666,0.6666666666666666,2.333333333333333,10.666666666666666,2.0,0.3333333333333333,3.333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,14.444444444444445,11.54047619047619,4.666666666666667,4.378571428571428,35.77777777777778,28.954761904761902,0.28833333333333333,0.21585714285714283,12.888888888888891,10.602380952380953,1.5555555555555556,1.4595238095238094,2.0,1.8285714285714287,10.888888888888888,9.788095238095238,0.1111111111111111,0.1476190476190476,1.5555555555555554,1.3523809523809525,0.4444444444444444,0.3333333333333333,16.888888888888886,13.823809523809524
09/08/2015,Brown,3-0,3.0,0,49.0,18.0,126.0,0.246,45.0,7.0,3.0,56.0,4.0,2.0,18.0,2.0,67.0,1.0,Brown,3,16.333333333333332,6.0,42.0,15.0,2.333333333333333,1.0,18.666666666666668,1.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,22.33333333333333,0.3333333333333333,14.888888888888891,11.972916666666666,4.111111111111111,4.20625,34.22222222222222,29.37708333333333,0.331,0.23525,13.444444444444445,10.985416666666667,1.3333333333333333,1.3604166666666666,1.7777777777777775,1.8916666666666666,10.666666666666666,9.897916666666667,0.2222222222222222,0.1708333333333333,2.0,1.6,1.0,0.5,17.444444444444443,14.304166666666667
09/11/2015,Saint Peter's,3-0,3.0,0,45.0,12.0,99.0,0.333,41.0,10.0,6.0,42.0,3.0,0.0,10.0,0.0,60.0,0.0,Saint Peter's,3,15.0,4.0,33.0,13.666666666666666,3.333333333333333,2.0,14.0,1.0,0.0,3.333333333333333,0.0,20.0,0.0,15.555555555555555,12.457407407407407,4.0,4.405555555555555,34.333333333333336,30.77962962962963,0.349,0.23644444444444446,14.0,11.431481481481482,1.6666666666666667,1.4685185185185183,1.8888888888888886,1.7925925925925925,13.555555555555557,10.872222222222224,0.4444444444444444,0.22592592592592592,3.555555555555556,2.088888888888889,0.7777777777777778,0.5185185185185186,19.444444444444443,15.196296296296294
09/12/2015,FDU,3-0,3.0,0,47.0,13.0,94.0,0.362,42.0,9.0,8.0,35.0,1.0,0.0,12.0,0.0,62.0,2.0,FDU,3,15.666666666666666,4.333333333333333,31.33333333333333,14.0,3.0,2.6666666666666665,11.666666666666666,0.3333333333333333,0.0,4.0,0.0,20.666666666666668,0.6666666666666666,15.444444444444443,12.711666666666666,4.333333333333333,4.365,35.77777777777778,31.001666666666665,0.31666666666666665,0.24610000000000004,14.111111111111109,11.655000000000001,2.111111111111111,1.6549999999999998,1.7777777777777777,1.8133333333333332,14.444444444444443,11.185,0.3333333333333333,0.2033333333333333,4.222222222222222,2.2133333333333334,0.7777777777777778,0.4666666666666667,20.0,15.676666666666666
