date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Bethune-Cookman,3-0,3.0,0,44.0,17.0,117.0,0.231,41.0,3.0,2.0,50.0,0.0,2.0,0.0,3.0,49.0,0.0,Bethune-Cookman
08/28/2015,Stetson,3-0,3.0,0,45.0,6.0,97.0,0.402,43.0,9.0,7.0,59.0,3.0,0.0,14.0,2.0,61.0,0.0,Stetson
08/29/2015,Ga. Southern,3-0,3.0,0,43.0,17.0,103.0,0.252,41.0,6.0,7.0,59.0,5.0,0.0,10.0,4.0,54.0,0.0,Ga. Southern
08/29/2015,Binghamton,3-0,3.0,0,44.0,16.0,104.0,0.269,42.0,7.0,6.0,39.0,2.0,2.0,22.0,2.0,64.0,0.0,Binghamton
09/04/2015,"Pepperdine @ Nashville, Tenn.",1-3,4.0,0,63.0,27.0,180.0,0.2,58.0,3.0,10.0,76.0,9.0,2.0,8.0,4.0,72.0,0.0,Pepperdine
09/04/2015,"Ball St. @ Nashville, Tenn.",0-3,3.0,0,40.0,31.0,131.0,0.069,35.0,2.0,5.0,50.0,2.0,3.0,14.0,3.0,52.0,0.0,Ball St.
09/05/2015,@ Lipscomb,3-0,3.0,0,42.0,19.0,101.0,0.228,40.0,3.0,11.0,46.0,0.0,4.0,18.0,3.0,58.0,0.0,Lipscomb
09/11/2015,"Bethune-Cookman @ Jacksonville, Fla.",3-0,3.0,0,43.0,23.0,123.0,0.163,38.0,5.0,5.0,65.0,1.0,1.0,12.0,2.0,55.0,1.0,Bethune-Cookman
09/12/2015,"Campbell @ Jacksonville, Fla.",3-0,3.0,0,55.0,14.0,120.0,0.342,52.0,1.0,6.0,68.0,4.0,3.0,10.0,1.0,64.0,2.0,Campbell
09/12/2015,@ North Florida,2-3,5.0,0,61.0,28.0,169.0,0.195,57.0,9.0,4.0,72.0,5.0,0.0,12.0,4.0,76.0,0.0,North Florida
09/17/2015,@ FGCU,3-1,4.0,0,61.0,30.0,148.0,0.209,57.0,4.0,10.0,61.0,1.0,3.0,26.0,3.0,81.0,0.0,FGCU
09/18/2015,"Ohio @ Fort Myers, Fla.",1-3,4.0,0,53.0,38.0,170.0,0.088,49.0,2.0,6.0,76.0,4.0,1.0,10.0,3.0,61.0,1.0,Ohio
09/20/2015,@ FIU,1-3,4.0,0,45.0,30.0,134.0,0.112,45.0,2.0,9.0,51.0,7.0,2.0,8.0,2.0,53.0,2.0,FIU
09/25/2015,@ Southern Miss.,3-1,4.0,0,52.0,20.0,134.0,0.239,50.0,4.0,7.0,64.0,5.0,1.0,18.0,2.0,66.0,1.0,Southern Miss.
09/27/2015,@ Rice,0-3,3.0,0,48.0,14.0,113.0,0.301,48.0,4.0,8.0,46.0,4.0,2.0,8.0,1.0,58.0,0.0,Rice
10/02/2015,UTEP,3-0,3.0,0,45.0,16.0,100.0,0.29,42.0,11.0,4.0,52.0,1.0,4.0,8.0,2.0,64.0,1.0,UTEP
10/04/2015,"Marshall @ Boca Raton, Fla.",3-0,3.0,0,52.0,14.0,116.0,0.328,48.0,4.0,5.0,55.0,2.0,2.0,16.0,3.0,66.0,1.0,Marshall
10/11/2015,Charlotte,3-0,3.0,0,55.0,16.0,121.0,0.322,54.0,6.0,4.0,60.0,4.0,3.0,6.0,3.0,67.0,3.0,Charlotte
10/16/2015,@ UAB,3-0,3.0,0,44.0,11.0,90.0,0.367,40.0,6.0,2.0,47.0,2.0,2.0,12.0,2.0,58.0,2.0,UAB
10/18/2015,@ Middle Tenn.,3-0,3.0,0,49.0,11.0,90.0,0.422,47.0,2.0,5.0,39.0,1.0,1.0,16.0,1.0,60.0,2.0,Middle Tenn.
10/21/2015,Southern Miss.,3-1,4.0,0,55.0,30.0,167.0,0.15,53.0,2.0,9.0,71.0,4.0,4.0,10.0,2.0,66.0,1.0,Southern Miss.
10/23/2015,FIU,2-3,5.0,0,63.0,35.0,189.0,0.148,57.0,7.0,8.0,81.0,4.0,0.0,12.0,1.0,76.0,1.0,FIU
10/25/2015,@ Western Ky.,0-3,3.0,0,25.0,19.0,100.0,0.06,23.0,3.0,3.0,34.0,9.0,4.0,4.0,0.0,34.0,2.0,Western Ky.
10/30/2015,UTSA,1-3,4.0,0,45.0,28.0,169.0,0.101,39.0,6.0,3.0,72.0,2.0,1.0,18.0,3.0,61.0,0.0,UTSA
11/06/2015,North Texas,3-2,5.0,0,70.0,27.0,198.0,0.217,68.0,6.0,7.0,95.0,3.0,2.0,14.0,2.0,85.0,3.0,North Texas
11/08/2015,Western Ky.,0-3,3.0,0,36.0,19.0,119.0,0.143,31.0,3.0,6.0,54.0,3.0,2.0,10.0,4.0,46.0,1.0,Western Ky.
11/12/2015,@ Charlotte,3-0,3.0,0,43.0,11.0,98.0,0.327,40.0,5.0,9.0,39.0,0.0,1.0,14.0,2.0,56.0,1.0,Charlotte
11/14/2015,@ Louisiana Tech,3-0,3.0,0,45.0,12.0,113.0,0.292,41.0,2.0,10.0,51.0,1.0,6.0,6.0,0.0,56.0,0.0,Louisiana Tech
11/20/2015,"North Texas @ San Antonio, Texas",1-3,4.0,0,53.0,20.0,152.0,0.217,50.0,5.0,5.0,57.0,3.0,1.0,10.0,3.0,64.0,0.0,North Texas
