date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Bethune-Cookman,3-0,3.0,0,44.0,17.0,117.0,0.231,41.0,3.0,2.0,50.0,0.0,2.0,0.0,3.0,49.0,0.0,Bethune-Cookman,3,14.666666666666666,5.666666666666667,39.0,13.666666666666666,1.0,0.6666666666666666,16.666666666666668,0.0,0.6666666666666666,0.0,1.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Stetson,3-0,3.0,0,45.0,6.0,97.0,0.402,43.0,9.0,7.0,59.0,3.0,0.0,14.0,2.0,61.0,0.0,Stetson,3,15.0,2.0,32.333333333333336,14.333333333333334,3.0,2.333333333333333,19.666666666666668,1.0,0.0,4.666666666666667,0.6666666666666666,20.33333333333333,0.0,,7.333333333333333,,2.8333333333333335,,19.5,,0.1155,,6.833333333333333,,0.5,,0.3333333333333333,,8.333333333333334,,0.3333333333333333,,0.0,,0.5,,8.166666666666666
08/29/2015,Ga. Southern,3-0,3.0,0,43.0,17.0,103.0,0.252,41.0,6.0,7.0,59.0,5.0,0.0,10.0,4.0,54.0,0.0,Ga. Southern,3,14.333333333333334,5.666666666666667,34.333333333333336,13.666666666666666,2.0,2.333333333333333,19.666666666666668,1.6666666666666667,0.0,3.333333333333333,1.3333333333333333,18.0,0.0,,9.888888888888888,,2.555555555555556,,23.777777777777782,,0.211,,9.333333333333334,,1.3333333333333333,,0.9999999999999999,,12.111111111111112,,0.2222222222222222,,1.5555555555555556,,0.5555555555555555,,12.22222222222222
08/29/2015,Binghamton,3-0,3.0,0,44.0,16.0,104.0,0.269,42.0,7.0,6.0,39.0,2.0,2.0,22.0,2.0,64.0,0.0,Binghamton,3,14.666666666666666,5.333333333333333,34.666666666666664,14.0,2.333333333333333,2.0,13.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,21.33333333333333,0.0,14.666666666666666,11.0,4.444444444444445,3.3333333333333335,35.22222222222222,26.41666666666667,0.295,0.22125,13.888888888888888,10.416666666666666,2.0,1.5,1.7777777777777775,1.333333333333333,18.666666666666668,14.0,0.2222222222222222,0.16666666666666666,2.6666666666666665,2.0,1.0,0.75,18.222222222222218,13.666666666666664
09/04/2015,"Pepperdine @ Nashville, Tenn.",1-3,4.0,0,63.0,27.0,180.0,0.2,58.0,3.0,10.0,76.0,9.0,2.0,8.0,4.0,72.0,0.0,Pepperdine,4,15.75,6.75,45.0,14.5,0.75,2.5,19.0,2.25,0.5,2.0,1.0,18.0,0.0,14.666666666666666,11.733333333333333,4.333333333333333,3.7333333333333334,33.77777777777778,28.06666666666667,0.3076666666666667,0.23079999999999998,14.0,11.133333333333333,2.444444444444444,1.6666666666666665,2.222222222222222,1.4666666666666663,17.444444444444443,13.8,0.2222222222222222,0.26666666666666666,5.111111111111111,3.0666666666666664,0.8888888888888888,0.7333333333333333,19.888888888888886,15.199999999999998
09/04/2015,"Ball St. @ Nashville, Tenn.",0-3,3.0,0,40.0,31.0,131.0,0.069,35.0,2.0,5.0,50.0,2.0,3.0,14.0,3.0,52.0,0.0,Ball St.,3,13.333333333333334,10.333333333333334,43.66666666666666,11.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,1.0,4.666666666666667,1.0,17.333333333333332,0.0,14.916666666666666,12.402777777777777,5.916666666666667,4.236111111111112,38.0,30.88888888888889,0.24033333333333337,0.22566666666666665,14.055555555555555,11.694444444444443,1.6944444444444444,1.5138888888888886,2.277777777777778,1.6388888888888886,17.222222222222225,14.666666666666666,0.38888888888888884,0.3055555555555555,4.222222222222221,2.888888888888889,1.0,0.7777777777777777,19.11111111111111,15.666666666666664
09/05/2015,@ Lipscomb,3-0,3.0,0,42.0,19.0,101.0,0.228,40.0,3.0,11.0,46.0,0.0,4.0,18.0,3.0,58.0,0.0,Lipscomb,3,14.0,6.333333333333333,33.666666666666664,13.333333333333334,1.0,3.6666666666666665,15.333333333333334,0.0,1.3333333333333333,6.0,1.0,19.33333333333333,0.0,14.583333333333334,12.535714285714283,7.472222222222221,5.107142857142857,41.11111111111111,32.714285714285715,0.17933333333333334,0.20328571428571426,13.388888888888891,11.69047619047619,1.2499999999999998,1.3928571428571426,2.0555555555555554,1.6428571428571426,16.22222222222222,14.952380952380953,0.7222222222222222,0.4047619047619047,4.666666666666667,3.142857142857143,0.8888888888888888,0.8095238095238094,18.88888888888889,15.904761904761902
09/11/2015,"Bethune-Cookman @ Jacksonville, Fla.",3-0,3.0,0,43.0,23.0,123.0,0.163,38.0,5.0,5.0,65.0,1.0,1.0,12.0,2.0,55.0,1.0,Bethune-Cookman,3,14.333333333333334,7.666666666666667,41.0,12.666666666666666,1.6666666666666667,1.6666666666666667,21.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,0.3333333333333333,14.361111111111112,12.718749999999998,7.805555555555556,5.260416666666667,40.77777777777778,32.833333333333336,0.16566666666666666,0.20637499999999998,13.166666666666666,11.895833333333332,0.8055555555555555,1.3437499999999998,2.611111111111111,1.895833333333333,17.000000000000004,15.0,0.9444444444444443,0.5208333333333333,4.222222222222222,3.5,1.0,0.8333333333333333,18.222222222222218,16.33333333333333
09/12/2015,"Campbell @ Jacksonville, Fla.",3-0,3.0,0,55.0,14.0,120.0,0.342,52.0,1.0,6.0,68.0,4.0,3.0,10.0,1.0,64.0,2.0,Campbell,3,18.33333333333333,4.666666666666667,40.0,17.333333333333332,0.3333333333333333,2.0,22.666666666666668,1.3333333333333333,1.0,3.333333333333333,0.3333333333333333,21.33333333333333,0.6666666666666666,13.888888888888891,12.898148148148145,8.111111111111112,5.527777777777778,39.444444444444436,33.74074074074074,0.15333333333333335,0.20155555555555554,12.555555555555557,11.981481481481481,1.111111111111111,1.3796296296296293,2.3333333333333335,1.8703703703703702,17.88888888888889,15.74074074074074,0.8888888888888888,0.4999999999999999,4.888888888888889,3.5555555555555554,0.8888888888888888,0.8148148148148148,18.33333333333333,16.55555555555555
09/12/2015,@ North Florida,2-3,5.0,0,61.0,28.0,169.0,0.195,57.0,9.0,4.0,72.0,5.0,0.0,12.0,4.0,76.0,0.0,North Florida,5,12.2,5.6,33.8,11.4,1.8,0.8,14.4,1.0,0.0,2.4,0.8,15.2,0.0,15.555555555555555,13.441666666666663,6.222222222222222,5.441666666666666,38.22222222222222,34.36666666666667,0.24433333333333337,0.21559999999999996,14.444444444444443,12.516666666666666,1.0,1.275,2.4444444444444446,1.8833333333333333,19.88888888888889,16.43333333333333,0.8888888888888888,0.5499999999999999,4.444444444444444,3.5333333333333337,0.6666666666666666,0.7666666666666666,19.66666666666666,17.033333333333324
