date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UTSA @ Huntsville, Texas",0-3,3.0,0,27.0,21.0,104.0,0.058,26.0,2.0,7.0,39.0,5.0,2.0,4.0,3.0,33.0,0.0,UTSA
08/28/2015,"Tulane @ Huntsville, Texas",3-1,4.0,0,56.0,14.0,161.0,0.261,51.0,8.0,9.0,70.0,4.0,2.0,16.0,3.0,74.0,0.0,Tulane
08/29/2015,"Prairie View @ Huntsville, Texas",3-0,3.0,0,44.0,15.0,104.0,0.279,42.0,10.0,9.0,43.0,2.0,1.0,6.0,1.0,58.0,0.0,Prairie View
08/29/2015,@ Sam Houston,1-3,4.0,0,39.0,23.0,167.0,0.096,34.0,3.0,4.0,62.0,5.0,1.0,18.0,1.0,52.0,0.0,Sam Houston
09/11/2015,"Miami (OH) @ Reno, Nev.",2-3,5.0,0,78.0,36.0,193.0,0.218,75.0,3.0,8.0,81.0,6.0,0.0,16.0,1.0,89.0,2.0,Miami 
09/12/2015,@ Nevada,0-3,3.0,0,30.0,26.0,109.0,0.037,30.0,6.0,4.0,40.0,5.0,0.0,10.0,4.0,41.0,1.0,Nevada
09/17/2015,@ Air Force,2-3,5.0,0,49.0,27.0,130.0,0.169,44.0,5.0,6.0,30.0,6.0,1.0,20.0,7.0,65.0,1.0,Air Force
09/18/2015,@ Colorado,1-3,4.0,0,55.0,28.0,141.0,0.191,49.0,4.0,9.0,48.0,5.0,0.0,8.0,1.0,63.0,0.0,Colorado
09/24/2015,Idaho St.,0-3,3.0,0,41.0,23.0,102.0,0.176,40.0,5.0,9.0,33.0,7.0,0.0,12.0,4.0,52.0,1.0,Idaho St.
09/26/2015,Montana,3-1,4.0,0,53.0,23.0,132.0,0.227,50.0,3.0,13.0,45.0,5.0,1.0,12.0,2.0,63.0,1.0,Montana
10/01/2015,@ Northern Colo.,0-3,3.0,0,38.0,25.0,113.0,0.115,37.0,1.0,6.0,46.0,3.0,0.0,2.0,1.0,40.0,0.0,Northern Colo.
10/03/2015,@ North Dakota,1-3,4.0,0,65.0,27.0,173.0,0.22,64.0,5.0,5.0,86.0,8.0,0.0,9.0,2.0,74.5,0.0,North Dakota
10/08/2015,Southern Utah,0-3,3.0,0,46.0,20.0,105.0,0.248,45.0,0.0,8.0,37.0,3.0,0.0,4.0,0.0,48.0,1.0,Southern Utah
10/10/2015,Northern Ariz.,0-3,3.0,0,33.0,28.0,98.0,0.051,32.0,3.0,5.0,39.0,7.0,1.0,6.0,2.0,40.0,1.0,Northern Ariz.
10/15/2015,Eastern Wash.,1-3,5.0,0,50.0,34.0,136.0,0.118,46.0,4.0,3.0,48.0,6.0,0.0,6.0,1.0,57.0,0.0,Eastern Wash.
10/17/2015,Idaho,0-3,3.0,0,46.0,18.0,115.0,0.243,44.0,0.0,1.0,49.0,6.0,1.0,4.0,4.0,49.0,2.0,Idaho
10/22/2015,@ Sacramento St.,0-3,3.0,0,15.0,12.0,78.0,0.038,14.0,2.0,2.0,29.0,7.0,2.0,6.0,2.0,22.0,2.0,Sacramento St.
10/24/2015,@ Portland St.,1-3,4.0,0,53.0,19.0,157.0,0.217,51.0,3.0,6.0,66.0,10.0,1.0,27.0,5.0,70.5,0.0,Portland St.
10/29/2015,@ Idaho,0-3,3.0,0,31.0,17.0,91.0,0.154,29.0,0.0,6.0,30.0,7.0,0.0,8.0,2.0,35.0,1.0,Idaho
10/30/2015,@ Eastern Wash.,2-3,5.0,0,62.0,20.0,160.0,0.262,59.0,6.0,9.0,63.0,4.0,1.0,2.0,5.0,70.0,0.0,Eastern Wash.
11/06/2015,North Dakota,1-3,4.0,0,57.0,34.0,169.0,0.136,53.0,6.0,7.0,56.0,2.0,2.0,8.0,1.0,69.0,0.0,North Dakota
11/07/2015,Northern Colo.,2-3,5.0,0,65.0,22.0,177.0,0.243,59.0,6.0,8.0,66.0,7.0,1.0,18.0,2.0,81.0,2.0,Northern Colo.
11/12/2015,@ Weber St.,0-3,3.0,0,38.0,21.0,94.0,0.181,35.0,3.0,7.0,32.0,7.0,2.0,14.0,0.0,50.0,3.0,Weber St.
11/14/2015,@ Montana,0-3,3.0,0,31.0,24.0,102.0,0.069,28.0,1.0,4.0,44.0,6.0,0.0,8.0,3.0,36.0,0.0,Montana
