date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UTSA @ Huntsville, Texas",0-3,3.0,0,27.0,21.0,104.0,0.058,26.0,2.0,7.0,39.0,5.0,2.0,4.0,3.0,33.0,0.0,UTSA,3,9.0,7.0,34.666666666666664,8.666666666666666,0.6666666666666666,2.3333333333333335,13.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,11.0,0.0
08/28/2015,"Tulane @ Huntsville, Texas",3-1,4.0,0,56.0,14.0,161.0,0.261,51.0,8.0,9.0,70.0,4.0,2.0,16.0,3.0,74.0,0.0,Tulane,4,14.0,3.5,40.25,12.75,2.0,2.25,17.5,1.0,0.5,4.0,0.75,18.5,0.0
08/29/2015,"Prairie View @ Huntsville, Texas",3-0,3.0,0,44.0,15.0,104.0,0.279,42.0,10.0,9.0,43.0,2.0,1.0,6.0,1.0,58.0,0.0,Prairie View,3,14.666666666666666,5.0,34.666666666666664,14.0,3.3333333333333335,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332,0.0
08/29/2015,@ Sam Houston,1-3,4.0,0,39.0,23.0,167.0,0.096,34.0,3.0,4.0,62.0,5.0,1.0,18.0,1.0,52.0,0.0,Sam Houston,4,9.75,5.75,41.75,8.5,0.75,1.0,15.5,1.25,0.25,4.5,0.25,13.0,0.0
09/11/2015,"Miami (OH) @ Reno, Nev.",2-3,5.0,0,78.0,36.0,193.0,0.218,75.0,3.0,8.0,81.0,6.0,0.0,16.0,1.0,89.0,2.0,Miami ,5,15.6,7.2,38.6,15.0,0.6,1.6,16.2,1.2,0.0,3.2,0.2,17.8,0.4
09/12/2015,@ Nevada,0-3,3.0,0,30.0,26.0,109.0,0.037,30.0,6.0,4.0,40.0,5.0,0.0,10.0,4.0,41.0,1.0,Nevada,3,10.0,8.666666666666666,36.333333333333336,10.0,2.0,1.3333333333333333,13.333333333333334,1.6666666666666667,0.0,3.3333333333333335,1.3333333333333333,13.666666666666666,0.3333333333333333
09/17/2015,@ Air Force,2-3,5.0,0,49.0,27.0,130.0,0.169,44.0,5.0,6.0,30.0,6.0,1.0,20.0,7.0,65.0,1.0,Air Force,5,9.8,5.4,26.0,8.8,1.0,1.2,6.0,1.2,0.2,4.0,1.4,13.0,0.2
09/18/2015,@ Colorado,1-3,4.0,0,55.0,28.0,141.0,0.191,49.0,4.0,9.0,48.0,5.0,0.0,8.0,1.0,63.0,0.0,Colorado,4,13.75,7.0,35.25,12.25,1.0,2.25,12.0,1.25,0.0,2.0,0.25,15.75,0.0
09/24/2015,Idaho St.,0-3,3.0,0,41.0,23.0,102.0,0.176,40.0,5.0,9.0,33.0,7.0,0.0,12.0,4.0,52.0,1.0,Idaho St.,3,13.666666666666666,7.666666666666667,34.0,13.333333333333334,1.6666666666666667,3.0,11.0,2.333333333333333,0.0,4.0,1.3333333333333333,17.333333333333332,0.3333333333333333
09/26/2015,Montana,3-1,4.0,0,53.0,23.0,132.0,0.227,50.0,3.0,13.0,45.0,5.0,1.0,12.0,2.0,63.0,1.0,Montana,4,13.25,5.75,33.0,12.5,0.75,3.25,11.25,1.25,0.25,3.0,0.5,15.75,0.25
