date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"App State @ Clemson, S.C.",0-3,3.0,0,25.0,14.0,107.0,0.103,23.0,2.0,4.0,35.0,8.0,1.0,8.0,2.0,32.0,0.0,App State,3,8.333333333333334,4.666666666666667,35.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,11.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666,0.0
08/29/2015,"UNCW @ Clemson, S.C.",0-3,3.0,0,34.0,20.0,124.0,0.113,31.0,5.0,7.0,47.0,1.0,0.0,10.0,1.0,44.0,1.0,UNCW,3,11.333333333333334,6.666666666666667,41.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,14.666666666666666,0.3333333333333333
08/29/2015,@ Clemson,1-3,4.0,0,50.0,22.0,159.0,0.176,45.0,4.0,10.0,76.0,4.0,0.0,10.0,0.0,59.0,4.0,Clemson,4,12.5,5.5,39.75,11.25,1.0,2.5,19.0,1.0,0.0,2.5,0.0,14.75,1.0
09/01/2015,Savannah St.,3-0,3.0,0,39.0,6.0,82.0,0.402,36.0,3.0,5.0,46.0,2.0,2.0,2.0,2.0,45.0,1.0,Savannah St.,3,13.0,2.0,27.333333333333332,12.0,1.0,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333
09/04/2015,@ Elon,3-1,4.0,0,52.0,29.0,172.0,0.134,48.0,3.0,5.0,87.0,6.0,1.0,12.0,1.0,62.0,2.0,Elon,4,13.0,7.25,43.0,12.0,0.75,1.25,21.75,1.5,0.25,3.0,0.25,15.5,0.5
09/05/2015,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,14.0,114.0,0.175,32.0,4.0,5.0,60.0,0.0,3.0,24.0,1.0,53.0,0.0,N.C. Central,3,11.333333333333334,4.666666666666667,38.0,10.666666666666666,1.3333333333333333,1.6666666666666667,20.0,0.0,1.0,8.0,0.3333333333333333,17.666666666666668,0.0
09/05/2015,"Wake Forest @ Elon, N.C.",0-3,3.0,0,24.0,18.0,98.0,0.061,22.0,3.0,4.0,36.0,4.0,0.0,12.0,0.0,33.0,3.0,Wake Forest,3,8.0,6.0,32.666666666666664,7.333333333333333,1.0,1.3333333333333333,12.0,1.3333333333333333,0.0,4.0,0.0,11.0,1.0
09/08/2015,@ Col. of Charleston,1-3,4.0,0,45.0,26.0,140.0,0.136,41.0,2.0,6.0,62.0,3.0,2.0,8.0,2.0,53.0,0.0,Col. of Charleston,4,11.25,6.5,35.0,10.25,0.5,1.5,15.5,0.75,0.5,2.0,0.5,13.25,0.0
09/11/2015,@ Grand Canyon,2-3,5.0,0,60.0,34.0,172.0,0.151,57.0,1.0,7.0,71.0,7.0,6.0,12.0,2.0,73.0,0.0,Grand Canyon,5,12.0,6.8,34.4,11.4,0.2,1.4,14.2,1.4,1.2,2.4,0.4,14.6,0.0
09/12/2015,"Southern Utah @ Phoenix, AZ",0-3,3.0,0,32.0,24.0,130.0,0.062,31.0,4.0,4.0,64.0,4.0,1.0,6.0,0.0,40.0,1.0,Southern Utah,3,10.666666666666666,8.0,43.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,21.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,13.333333333333334,0.3333333333333333
