date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"App State @ Clemson, S.C.",0-3,3.0,0,25.0,14.0,107.0,0.103,23.0,2.0,4.0,35.0,8.0,1.0,8.0,2.0,32.0,0.0,App State
08/29/2015,"UNCW @ Clemson, S.C.",0-3,3.0,0,34.0,20.0,124.0,0.113,31.0,5.0,7.0,47.0,1.0,0.0,10.0,1.0,44.0,1.0,UNCW
08/29/2015,@ Clemson,1-3,4.0,0,50.0,22.0,159.0,0.176,45.0,4.0,10.0,76.0,4.0,0.0,10.0,0.0,59.0,4.0,Clemson
09/01/2015,Savannah St.,3-0,3.0,0,39.0,6.0,82.0,0.402,36.0,3.0,5.0,46.0,2.0,2.0,2.0,2.0,45.0,1.0,Savannah St.
09/04/2015,@ Elon,3-1,4.0,0,52.0,29.0,172.0,0.134,48.0,3.0,5.0,87.0,6.0,1.0,12.0,1.0,62.0,2.0,Elon
09/05/2015,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,14.0,114.0,0.175,32.0,4.0,5.0,60.0,0.0,3.0,24.0,1.0,53.0,0.0,N.C. Central
09/05/2015,"Wake Forest @ Elon, N.C.",0-3,3.0,0,24.0,18.0,98.0,0.061,22.0,3.0,4.0,36.0,4.0,0.0,12.0,0.0,33.0,3.0,Wake Forest
09/08/2015,@ Col. of Charleston,1-3,4.0,0,45.0,26.0,140.0,0.136,41.0,2.0,6.0,62.0,3.0,2.0,8.0,2.0,53.0,0.0,Col. of Charleston
09/11/2015,@ Grand Canyon,2-3,5.0,0,60.0,34.0,172.0,0.151,57.0,1.0,7.0,71.0,7.0,6.0,12.0,2.0,73.0,0.0,Grand Canyon
09/12/2015,"Southern Utah @ Phoenix, AZ",0-3,3.0,0,32.0,24.0,130.0,0.062,31.0,4.0,4.0,64.0,4.0,1.0,6.0,0.0,40.0,1.0,Southern Utah
09/12/2015,"Niagara @ Phoenix, AZ",2-3,5.0,0,58.0,25.0,176.0,0.188,55.0,6.0,5.0,93.0,11.0,3.0,20.0,3.0,77.0,1.0,Niagara
