date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Butler,0-3,3.0,0,38.0,22.0,101.0,0.158,37.0,0.0,3.0,36.0,4.0,0.0,6.0,4.0,41.0,1.0,Butler,3,12.666666666666666,7.333333333333333,33.666666666666664,12.333333333333334,0.0,1.0,12.0,1.3333333333333333,0.0,2.0,1.3333333333333333,13.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Ohio St. @ Laramie, Wyo.",0-3,3.0,0,28.0,19.0,88.0,0.102,25.0,3.0,7.0,36.0,2.0,0.0,2.0,6.0,32.0,2.0,Ohio St.,3,9.333333333333334,6.333333333333333,29.33333333333333,8.333333333333334,1.0,2.333333333333333,12.0,0.6666666666666666,0.0,0.6666666666666666,2.0,10.666666666666666,0.6666666666666666,,6.333333333333333,,3.6666666666666665,,16.833333333333332,,0.079,,6.166666666666667,,0.0,,0.5,,6.0,,0.0,,1.0,,0.6666666666666666,,6.833333333333333
08/29/2015,@ Wyoming,0-3,3.0,0,31.0,25.0,92.0,0.065,27.0,2.0,7.0,36.0,5.0,1.0,6.0,3.0,37.0,0.0,Wyoming,3,10.333333333333334,8.333333333333334,30.666666666666668,9.0,0.6666666666666666,2.333333333333333,12.0,1.6666666666666667,0.3333333333333333,2.0,1.0,12.333333333333334,0.0,,7.333333333333333,,4.555555555555555,,20.999999999999996,,0.08666666666666667,,6.888888888888889,,0.3333333333333333,,1.111111111111111,,8.0,,0.0,,0.8888888888888888,,1.111111111111111,,8.11111111111111
09/04/2015,@ Arizona,0-3,3.0,0,31.0,21.0,105.0,0.095,30.0,4.0,4.0,38.0,2.0,0.0,2.0,2.0,36.0,1.0,Arizona,3,10.333333333333334,7.0,35.0,10.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333,10.777777777777779,8.083333333333334,7.333333333333333,5.5,31.222222222222218,23.416666666666664,0.10833333333333334,0.08125,9.88888888888889,7.416666666666667,0.5555555555555555,0.41666666666666663,1.8888888888888886,1.4166666666666665,12.0,9.0,0.1111111111111111,0.08333333333333333,1.5555555555555554,1.1666666666666665,1.4444444444444444,1.0833333333333333,12.222222222222221,9.166666666666666
09/05/2015,"CSUN @ Tucson, Ariz.",3-0,3.0,0,44.0,11.0,92.0,0.359,40.0,6.0,10.0,32.0,2.0,0.0,14.0,2.0,57.0,0.0,CSUN,3,14.666666666666666,3.6666666666666665,30.666666666666668,13.333333333333334,2.0,3.333333333333333,10.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,19.0,0.0,10.000000000000002,8.533333333333335,7.222222222222222,5.8,31.666666666666668,25.73333333333333,0.08733333333333333,0.084,9.111111111111112,7.9333333333333345,1.0,0.6,1.9999999999999998,1.4,12.222222222222221,9.733333333333333,0.1111111111111111,0.06666666666666667,1.111111111111111,1.0666666666666667,1.2222222222222223,1.0,11.666666666666666,9.733333333333333
09/05/2015,"Florida A&M @ Tucson, Ariz.",3-0,3.0,0,44.0,9.0,95.0,0.368,38.0,3.0,2.0,50.0,1.0,2.0,8.0,4.0,53.0,0.0,Florida A&M,3,14.666666666666666,3.0,31.666666666666668,12.666666666666666,1.0,0.6666666666666666,16.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,17.666666666666668,0.0,11.777777777777779,9.555555555555555,6.333333333333333,5.444444444444444,32.11111111111111,26.555555555555554,0.17300000000000001,0.12983333333333333,10.777777777777779,8.833333333333334,1.3333333333333333,0.8333333333333334,2.333333333333333,1.722222222222222,11.777777777777777,9.888888888888888,0.1111111111111111,0.05555555555555555,2.4444444444444446,1.6666666666666667,0.7777777777777778,0.9444444444444445,14.444444444444443,11.277777777777777
09/11/2015,@ North Dakota,0-3,3.0,0,28.0,23.0,110.0,0.045,27.0,4.0,4.0,38.0,3.0,2.0,9.0,2.0,38.5,0.0,North Dakota,3,9.333333333333334,7.666666666666667,36.66666666666666,9.0,1.3333333333333333,1.3333333333333333,12.666666666666666,1.0,0.6666666666666666,3.0,0.6666666666666666,12.833333333333334,0.0,13.222222222222221,10.285714285714286,4.555555555555555,5.095238095238095,32.44444444444444,27.28571428571428,0.274,0.16385714285714287,12.0,9.380952380952381,1.4444444444444446,0.8571428571428571,1.7777777777777777,1.5714285714285712,13.333333333333334,10.857142857142858,0.2222222222222222,0.14285714285714285,2.6666666666666665,1.8095238095238095,0.888888888888889,1.0,16.22222222222222,12.19047619047619
09/11/2015,"Jacksonville St. @ Grand Forks, N.D.",3-0,3.0,0,49.0,9.0,100.0,0.4,45.0,12.0,7.0,43.0,1.0,2.0,6.0,0.0,66.0,0.0,Jacksonville St.,3,16.333333333333332,3.0,33.333333333333336,15.0,4.0,2.333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.0,22.0,0.0,12.888888888888888,10.166666666666666,4.777777777777778,5.416666666666666,32.99999999999999,28.45833333333333,0.25733333333333336,0.149,11.666666666666666,9.333333333333334,1.4444444444444444,0.9166666666666666,1.7777777777777777,1.5416666666666665,13.333333333333334,11.083333333333334,0.4444444444444444,0.20833333333333331,3.444444444444444,1.9583333333333333,0.888888888888889,0.9583333333333334,16.5,12.270833333333332
09/12/2015,"Drake @ Grand Forks, N.D.",3-1,4.0,0,59.0,20.0,164.0,0.238,55.0,9.0,7.0,71.0,3.0,0.0,6.0,2.0,71.0,0.0,Drake,4,14.75,5.0,41.0,13.75,2.25,1.75,17.75,0.75,0.0,1.5,0.5,17.75,0.0,13.444444444444445,10.851851851851851,4.555555555555556,5.148148148148148,33.888888888888886,28.999999999999993,0.27099999999999996,0.1768888888888889,12.222222222222221,9.962962962962964,2.111111111111111,1.259259259259259,1.4444444444444444,1.6296296296296293,14.555555555555557,11.444444444444445,0.6666666666666666,0.25925925925925924,2.5555555555555554,1.9629629629629628,0.6666666666666666,0.8518518518518519,17.5,13.351851851851851
09/12/2015,"Green Bay @ Grand Forks, N.D.",1-3,4.0,0,47.0,21.0,168.0,0.155,45.0,4.0,8.0,76.0,2.0,0.0,14.0,8.0,58.0,0.0,Green Bay,4,11.75,5.25,42.0,11.25,1.0,2.0,19.0,0.5,0.0,3.5,2.0,14.5,0.0,13.472222222222223,11.241666666666665,5.222222222222222,5.133333333333333,37.0,30.199999999999996,0.22766666666666668,0.183,12.583333333333334,10.341666666666667,2.5277777777777777,1.3583333333333332,1.8055555555555554,1.6416666666666664,14.916666666666666,12.075,0.4444444444444445,0.2333333333333333,2.1666666666666665,1.9166666666666665,0.388888888888889,0.8166666666666668,17.527777777777775,13.791666666666666
