date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Butler,0-3,3.0,0,38.0,22.0,101.0,0.158,37.0,0.0,3.0,36.0,4.0,0.0,6.0,4.0,41.0,1.0,Butler
08/29/2015,"Ohio St. @ Laramie, Wyo.",0-3,3.0,0,28.0,19.0,88.0,0.102,25.0,3.0,7.0,36.0,2.0,0.0,2.0,6.0,32.0,2.0,Ohio St.
08/29/2015,@ Wyoming,0-3,3.0,0,31.0,25.0,92.0,0.065,27.0,2.0,7.0,36.0,5.0,1.0,6.0,3.0,37.0,0.0,Wyoming
09/04/2015,@ Arizona,0-3,3.0,0,31.0,21.0,105.0,0.095,30.0,4.0,4.0,38.0,2.0,0.0,2.0,2.0,36.0,1.0,Arizona
09/05/2015,"CSUN @ Tucson, Ariz.",3-0,3.0,0,44.0,11.0,92.0,0.359,40.0,6.0,10.0,32.0,2.0,0.0,14.0,2.0,57.0,0.0,CSUN
09/05/2015,"Florida A&M @ Tucson, Ariz.",3-0,3.0,0,44.0,9.0,95.0,0.368,38.0,3.0,2.0,50.0,1.0,2.0,8.0,4.0,53.0,0.0,Florida A&M
09/11/2015,@ North Dakota,0-3,3.0,0,28.0,23.0,110.0,0.045,27.0,4.0,4.0,38.0,3.0,2.0,9.0,2.0,38.5,0.0,North Dakota
09/11/2015,"Jacksonville St. @ Grand Forks, N.D.",3-0,3.0,0,49.0,9.0,100.0,0.4,45.0,12.0,7.0,43.0,1.0,2.0,6.0,0.0,66.0,0.0,Jacksonville St.
09/12/2015,"Drake @ Grand Forks, N.D.",3-1,4.0,0,59.0,20.0,164.0,0.238,55.0,9.0,7.0,71.0,3.0,0.0,6.0,2.0,71.0,0.0,Drake
09/12/2015,"Green Bay @ Grand Forks, N.D.",1-3,4.0,0,47.0,21.0,168.0,0.155,45.0,4.0,8.0,76.0,2.0,0.0,14.0,8.0,58.0,0.0,Green Bay
09/18/2015,"Notre Dame @ West Lafayette, Ind.",3-2,5.0,0,64.0,14.0,139.0,0.36,60.0,6.0,15.0,58.0,8.0,1.0,16.0,2.0,79.0,0.0,Notre Dame
09/18/2015,@ Purdue,0-3,3.0,0,35.0,17.0,107.0,0.168,33.0,2.0,4.0,41.0,4.0,1.0,14.0,1.0,45.0,1.0,Purdue
09/19/2015,"Ball St. @ West Lafayette, Ind.",3-2,5.0,0,69.0,23.0,166.0,0.277,64.0,5.0,7.0,59.0,3.0,1.0,12.0,2.0,81.0,0.0,Ball St.
09/25/2015,Western Ill.,2-3,5.0,0,72.0,26.0,183.0,0.251,69.0,4.0,8.0,79.0,4.0,1.0,20.0,4.0,87.0,3.0,Western Ill.
09/26/2015,@ Omaha,1-3,4.0,0,60.0,21.0,183.0,0.213,59.0,6.0,10.0,95.0,4.0,1.0,4.0,2.0,69.0,4.0,Omaha
10/02/2015,@ North Dakota St.,1-3,4.0,0,66.0,18.0,163.0,0.294,63.0,6.0,7.0,71.0,3.0,2.0,12.0,6.0,80.0,0.0,North Dakota St.
10/04/2015,@ Denver,1-3,4.0,0,44.0,29.0,155.0,0.097,41.0,1.0,5.0,62.0,3.0,1.0,14.0,2.0,53.0,0.0,Denver
10/11/2015,Oral Roberts,3-2,5.0,0,61.0,17.0,153.0,0.288,58.0,8.0,3.0,68.0,6.0,0.0,22.0,5.0,80.0,1.0,Oral Roberts
