date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UAB @ Beaumont, Texas",0-3,3.0,0,31.0,13.0,107.0,0.168,25.0,8.0,7.0,43.0,8.0,2.0,4.0,0.0,43.0,5.0,UAB,3,10.333333333333334,4.333333333333333,35.666666666666664,8.333333333333334,2.6666666666666665,2.333333333333333,14.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334,1.6666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Texas Southern @ Beaumont, Texas",3-1,4.0,0,45.0,24.0,145.0,0.145,42.0,7.0,10.0,61.0,3.0,2.0,12.0,2.0,60.0,2.0,Texas Southern,4,11.25,6.0,36.25,10.5,1.75,2.5,15.25,0.75,0.5,3.0,0.5,15.0,0.5,,5.166666666666667,,2.1666666666666665,,17.833333333333332,,0.084,,4.166666666666667,,1.3333333333333333,,1.1666666666666665,,7.166666666666667,,0.3333333333333333,,0.6666666666666666,,0.0,,7.166666666666667
08/29/2015,@ Lamar University,0-3,3.0,0,42.0,20.0,111.0,0.198,41.0,5.0,11.0,42.0,4.0,0.0,8.0,1.0,51.0,0.0,Lamar University,3,14.0,6.666666666666667,37.0,13.666666666666666,1.6666666666666667,3.6666666666666665,14.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0,,7.1944444444444455,,3.444444444444444,,23.972222222222218,,0.10433333333333333,,6.277777777777779,,1.472222222222222,,1.611111111111111,,9.861111111111112,,0.38888888888888884,,1.4444444444444444,,0.16666666666666666,,9.777777777777779
09/04/2015,@ Lehigh,0-3,3.0,0,40.0,24.0,118.0,0.136,39.0,1.0,7.0,46.0,2.0,0.0,8.0,0.0,45.0,0.0,Lehigh,3,13.333333333333334,8.0,39.333333333333336,13.0,0.3333333333333333,2.333333333333333,15.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,15.0,0.0,11.861111111111112,8.895833333333334,5.666666666666667,4.25,36.30555555555555,27.229166666666664,0.17033333333333334,0.12775,10.833333333333334,8.125,2.0277777777777777,1.5208333333333333,2.8333333333333335,2.125,14.527777777777779,10.895833333333334,0.38888888888888884,0.29166666666666663,2.3333333333333335,1.75,0.27777777777777773,0.20833333333333331,15.444444444444445,11.583333333333334
09/04/2015,"Morehead St. @ Easton, Pa.",3-1,4.0,0,44.0,8.0,119.0,0.303,41.0,4.0,11.0,47.0,2.0,1.0,12.0,0.0,55.0,2.0,Morehead St.,4,11.0,2.0,29.75,10.25,1.0,2.75,11.75,0.5,0.25,3.0,0.0,13.75,0.5,12.861111111111109,9.783333333333335,6.888888888888889,5.0,37.52777777777778,29.65,0.15966666666666665,0.12940000000000002,12.388888888888888,9.1,1.25,1.2833333333333332,2.8333333333333335,2.1666666666666665,14.861111111111109,11.783333333333335,0.16666666666666666,0.2333333333333333,2.7777777777777772,1.9333333333333331,0.27777777777777773,0.16666666666666666,15.666666666666666,12.266666666666667
09/05/2015,@ Lafayette,2-3,5.0,0,54.0,14.0,144.0,0.278,47.0,11.0,15.0,57.0,10.0,2.0,10.0,2.0,72.0,2.0,Lafayette,5,10.8,2.8,28.8,9.4,2.2,3.0,11.4,2.0,0.4,2.0,0.4,14.4,0.4,12.777777777777777,9.986111111111112,5.555555555555556,4.5,35.361111111111114,29.666666666666668,0.21233333333333335,0.15833333333333333,12.305555555555555,9.291666666666666,1.0,1.236111111111111,2.9166666666666665,2.263888888888889,13.694444444444443,11.777777777777779,0.08333333333333333,0.23611111111111108,2.7777777777777772,2.111111111111111,0.1111111111111111,0.13888888888888887,15.25,12.513888888888891
09/09/2015,@ Army West Point,3-1,4.0,0,46.0,16.0,162.0,0.185,43.0,14.0,9.0,70.0,6.0,0.0,16.0,2.0,68.0,4.0,Army West Point,4,11.5,4.0,40.5,10.75,3.5,2.25,17.5,1.5,0.0,4.0,0.5,17.0,1.0,11.71111111111111,10.102380952380953,4.266666666666667,4.257142857142857,32.62777777777778,29.542857142857144,0.23900000000000002,0.17542857142857143,10.883333333333333,9.307142857142859,1.1777777777777778,1.3738095238095238,2.6944444444444446,2.369047619047619,12.827777777777778,11.723809523809525,0.21666666666666667,0.2595238095238095,2.555555555555556,2.0952380952380953,0.13333333333333333,0.1761904761904762,14.383333333333333,12.783333333333335
09/11/2015,Bryant,3-2,5.0,0,75.0,21.0,184.0,0.293,66.0,4.0,13.0,61.0,5.0,0.0,16.0,2.0,87.0,2.0,Bryant,5,15.0,4.2,36.8,13.2,0.8,2.6,12.2,1.0,0.0,3.2,0.4,17.4,0.4,11.1,10.277083333333334,2.9333333333333336,4.225,33.016666666666666,30.9125,0.25533333333333336,0.176625,10.133333333333333,9.4875,2.233333333333333,1.6395833333333334,2.6666666666666665,2.3541666666666665,13.550000000000002,12.445833333333335,0.21666666666666667,0.2270833333333333,3.0,2.333333333333333,0.3,0.21666666666666667,15.049999999999999,13.310416666666669
09/12/2015,Bucknell,3-1,4.0,0,55.0,14.0,142.0,0.289,52.0,8.0,8.0,65.0,3.0,1.0,16.0,4.0,72.0,2.0,Bucknell,4,13.75,3.5,35.5,13.0,2.0,2.0,16.25,0.75,0.25,4.0,1.0,18.0,0.5,12.433333333333332,10.801851851851852,3.6666666666666665,4.222222222222222,35.36666666666667,31.56666666666667,0.252,0.18955555555555556,11.116666666666667,9.9,2.1666666666666665,1.5462962962962965,2.6166666666666667,2.3814814814814813,13.700000000000001,12.41851851851852,0.13333333333333333,0.20185185185185184,3.0666666666666664,2.429629629629629,0.43333333333333335,0.23703703703703705,16.266666666666666,13.764814814814818
09/12/2015,La Salle,3-0,3.0,0,30.0,19.0,101.0,0.109,26.0,11.0,7.0,53.0,7.0,2.0,18.0,5.0,52.0,4.0,La Salle,3,10.0,6.333333333333333,33.666666666666664,8.666666666666666,3.6666666666666665,2.333333333333333,17.666666666666668,2.333333333333333,0.6666666666666666,6.0,1.6666666666666667,17.333333333333332,1.3333333333333333,13.416666666666666,11.096666666666668,3.9,4.15,37.6,31.96,0.25566666666666665,0.19949999999999998,12.316666666666668,10.21,2.1,1.5916666666666668,2.283333333333333,2.3433333333333333,15.316666666666668,12.801666666666668,0.08333333333333333,0.20666666666666664,3.733333333333333,2.5866666666666664,0.6333333333333333,0.31333333333333335,17.466666666666665,14.188333333333336
