date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UAB @ Beaumont, Texas",0-3,3.0,0,31.0,13.0,107.0,0.168,25.0,8.0,7.0,43.0,8.0,2.0,4.0,0.0,43.0,5.0,UAB
08/28/2015,"Texas Southern @ Beaumont, Texas",3-1,4.0,0,45.0,24.0,145.0,0.145,42.0,7.0,10.0,61.0,3.0,2.0,12.0,2.0,60.0,2.0,Texas Southern
08/29/2015,@ Lamar University,0-3,3.0,0,42.0,20.0,111.0,0.198,41.0,5.0,11.0,42.0,4.0,0.0,8.0,1.0,51.0,0.0,Lamar University
09/04/2015,@ Lehigh,0-3,3.0,0,40.0,24.0,118.0,0.136,39.0,1.0,7.0,46.0,2.0,0.0,8.0,0.0,45.0,0.0,Lehigh
09/04/2015,"Morehead St. @ Easton, Pa.",3-1,4.0,0,44.0,8.0,119.0,0.303,41.0,4.0,11.0,47.0,2.0,1.0,12.0,0.0,55.0,2.0,Morehead St.
09/05/2015,@ Lafayette,2-3,5.0,0,54.0,14.0,144.0,0.278,47.0,11.0,15.0,57.0,10.0,2.0,10.0,2.0,72.0,2.0,Lafayette
09/09/2015,@ Army West Point,3-1,4.0,0,46.0,16.0,162.0,0.185,43.0,14.0,9.0,70.0,6.0,0.0,16.0,2.0,68.0,4.0,Army West Point
09/11/2015,Bryant,3-2,5.0,0,75.0,21.0,184.0,0.293,66.0,4.0,13.0,61.0,5.0,0.0,16.0,2.0,87.0,2.0,Bryant
09/12/2015,Bucknell,3-1,4.0,0,55.0,14.0,142.0,0.289,52.0,8.0,8.0,65.0,3.0,1.0,16.0,4.0,72.0,2.0,Bucknell
09/12/2015,La Salle,3-0,3.0,0,30.0,19.0,101.0,0.109,26.0,11.0,7.0,53.0,7.0,2.0,18.0,5.0,52.0,4.0,La Salle
09/19/2015,Manhattan,1-3,4.0,0,62.0,29.0,191.0,0.173,57.0,5.0,18.0,87.0,10.0,2.0,16.0,3.0,77.0,0.0,Manhattan
09/20/2015,Iona,3-1,4.0,0,66.0,12.0,153.0,0.353,63.0,6.0,12.0,72.0,6.0,0.0,6.0,0.0,75.0,3.0,Iona
09/23/2015,NJIT,3-0,3.0,0,45.0,21.0,116.0,0.207,42.0,6.0,10.0,48.0,5.0,1.0,4.0,3.0,54.0,0.0,NJIT
09/26/2015,@ Rider,1-3,4.0,0,36.0,23.0,167.0,0.078,36.0,5.0,6.0,76.0,8.0,2.0,6.0,5.0,46.0,1.0,Rider
09/27/2015,@ Saint Peter's,3-0,3.0,0,48.0,14.0,117.0,0.291,45.0,8.0,6.0,69.0,3.0,0.0,8.0,1.0,60.0,1.0,Saint Peter's
10/03/2015,@ Canisius,3-1,4.0,0,60.0,19.0,142.0,0.289,58.0,12.0,9.0,72.0,7.0,0.0,8.0,1.0,76.0,5.0,Canisius
10/04/2015,@ Niagara,3-1,4.0,0,53.0,25.0,175.0,0.16,50.0,5.0,14.0,78.0,2.0,0.0,8.0,1.0,62.0,4.0,Niagara
10/10/2015,Quinnipiac,3-0,3.0,0,42.0,19.0,105.0,0.219,33.0,11.0,7.0,37.0,3.0,0.0,10.0,0.0,58.0,5.0,Quinnipiac
10/11/2015,Fairfield,2-3,5.0,0,67.0,31.0,186.0,0.194,64.0,2.0,6.0,72.0,1.0,3.0,2.0,0.0,73.0,1.0,Fairfield
10/14/2015,@ Quinnipiac,3-1,4.0,0,55.0,16.0,115.0,0.339,53.0,13.0,13.0,50.0,6.0,1.0,10.0,0.0,74.0,2.0,Quinnipiac
10/17/2015,@ Siena,1-3,4.0,0,66.0,21.0,185.0,0.243,64.0,5.0,10.0,82.0,3.0,0.0,6.0,5.0,74.0,2.0,Siena
10/24/2015,Saint Peter's,3-0,3.0,0,44.0,11.0,105.0,0.314,38.0,10.0,11.0,52.0,3.0,0.0,12.0,0.0,60.0,2.0,Saint Peter's
10/25/2015,Rider,3-1,4.0,0,55.0,21.0,148.0,0.23,50.0,8.0,11.0,64.0,1.0,1.0,12.0,0.0,70.0,4.0,Rider
10/31/2015,@ Iona,3-1,4.0,0,67.0,21.0,171.0,0.269,62.0,9.0,6.0,83.0,3.0,1.0,4.0,5.0,79.0,3.0,Iona
11/01/2015,@ Manhattan,3-2,5.0,0,51.0,27.0,189.0,0.127,46.0,11.0,12.0,98.0,10.0,0.0,16.0,4.0,70.0,2.0,Manhattan
11/04/2015,@ Fairfield,1-3,4.0,0,45.0,28.0,159.0,0.107,42.0,6.0,11.0,72.0,2.0,2.0,13.0,2.0,59.5,1.0,Fairfield
11/07/2015,Niagara,3-0,3.0,0,45.0,14.0,130.0,0.238,44.0,3.0,9.0,72.0,2.0,0.0,8.0,0.0,52.0,1.0,Niagara
11/08/2015,Canisius,3-2,5.0,0,74.0,18.0,212.0,0.264,70.0,7.0,11.0,95.0,5.0,3.0,14.0,4.0,91.0,5.0,Canisius
11/14/2015,Siena,3-0,3.0,0,40.0,12.0,111.0,0.252,38.0,6.0,8.0,49.0,3.0,2.0,8.0,1.0,52.0,0.0,Siena
11/21/2015,"Niagara @ Loudonville, NY",3-0,3.0,0,37.0,20.0,141.0,0.121,36.0,5.0,9.0,72.0,6.0,3.0,16.0,0.0,53.0,2.0,Niagara
11/22/2015,"Fairfield @ Loudonville, N.Y.",1-3,4.0,0,58.0,24.0,193.0,0.176,55.0,5.0,5.0,99.0,5.0,0.0,22.0,3.0,74.0,1.0,Fairfield
