date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Army West Point @ Fayetteville, Ark.",3-0,3.0,0,46.0,9.0,109.0,0.339,41.0,8.0,6.0,54.0,0.0,0.0,12.0,4.0,60.0,1.0,Army West Point,3,15.333333333333334,3.0,36.333333333333336,13.666666666666666,2.6666666666666665,2.0,18.0,0.0,0.0,4.0,1.3333333333333333,20.0,0.3333333333333333
08/29/2015,@ Arkansas,3-1,4.0,0,58.0,15.0,157.0,0.274,55.0,10.0,12.0,59.0,2.0,2.0,16.0,2.0,78.0,0.0,Arkansas,4,14.5,3.75,39.25,13.75,2.5,3.0,14.75,0.5,0.5,4.0,0.5,19.5,0.0
08/29/2015,"McNeese @ Fayetteville, Ark.",3-0,3.0,0,42.0,7.0,82.0,0.427,37.0,8.0,8.0,45.0,1.0,1.0,16.0,0.0,59.0,1.0,McNeese,3,14.0,2.3333333333333335,27.333333333333332,12.333333333333334,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,0.3333333333333333
09/04/2015,Western Ill.,3-0,3.0,0,44.0,9.0,85.0,0.412,39.0,12.0,8.0,34.0,2.0,0.0,6.0,0.0,59.0,0.0,Western Ill.,3,14.666666666666666,3.0,28.333333333333332,13.0,4.0,2.6666666666666665,11.333333333333334,0.6666666666666666,0.0,2.0,0.0,19.666666666666668,0.0
09/04/2015,Duke,3-0,3.0,0,45.0,10.0,105.0,0.333,41.0,7.0,6.0,43.0,3.0,0.0,15.0,2.0,59.5,1.0,Duke,3,15.0,3.3333333333333335,35.0,13.666666666666666,2.3333333333333335,2.0,14.333333333333334,1.0,0.0,5.0,0.6666666666666666,19.833333333333332,0.3333333333333333
09/05/2015,Kansas City,3-0,3.0,0,51.0,14.0,126.0,0.294,49.0,3.0,9.0,67.0,0.0,0.0,4.0,1.0,56.0,0.0,Kansas City,3,17.0,4.666666666666667,42.0,16.333333333333332,1.0,3.0,22.333333333333332,0.0,0.0,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0
09/11/2015,"Northern Colo. @ Laramie, Wyo.",3-1,4.0,0,53.0,26.0,145.0,0.186,51.0,0.0,13.0,58.0,0.0,1.0,20.0,1.0,64.0,3.0,Northern Colo.,4,13.25,6.5,36.25,12.75,0.0,3.25,14.5,0.0,0.25,5.0,0.25,16.0,0.75
09/11/2015,@ Wyoming,3-0,3.0,0,46.0,17.0,104.0,0.279,44.0,0.0,6.0,46.0,1.0,0.0,18.0,1.0,55.0,0.0,Wyoming,3,15.333333333333334,5.666666666666667,34.666666666666664,14.666666666666666,0.0,2.0,15.333333333333334,0.3333333333333333,0.0,6.0,0.3333333333333333,18.333333333333332,0.0
09/12/2015,"Marquette @ Laramie, WY",3-0,3.0,0,54.0,13.0,116.0,0.353,48.0,4.0,9.0,39.0,1.0,0.0,10.0,0.0,63.0,0.0,Marquette,3,18.0,4.333333333333333,38.666666666666664,16.0,1.3333333333333333,3.0,13.0,0.3333333333333333,0.0,3.3333333333333335,0.0,21.0,0.0
09/18/2015,Gonzaga,3-1,4.0,0,61.0,16.0,141.0,0.319,58.0,9.0,14.0,61.0,5.0,0.0,12.0,3.0,76.0,2.0,Gonzaga,4,15.25,4.0,35.25,14.5,2.25,3.5,15.25,1.25,0.0,3.0,0.75,19.0,0.5
09/18/2015,South Dakota St.,3-0,3.0,0,53.0,6.0,87.0,0.54,49.0,2.0,8.0,40.0,1.0,0.0,10.0,1.0,60.0,0.0,South Dakota St.,3,17.666666666666668,2.0,29.0,16.333333333333332,0.6666666666666666,2.6666666666666665,13.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,20.0,0.0
09/19/2015,Missouri St.,3-0,3.0,0,50.0,9.0,108.0,0.38,48.0,6.0,8.0,54.0,0.0,1.0,8.0,1.0,61.0,0.0,Missouri St.,3,16.666666666666668,3.0,36.0,16.0,2.0,2.6666666666666665,18.0,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332,0.0
09/23/2015,Kansas St.,3-1,4.0,0,63.0,24.0,177.0,0.22,63.0,2.0,10.0,83.0,3.0,0.0,14.0,4.0,72.0,2.0,Kansas St.,4,15.75,6.0,44.25,15.75,0.5,2.5,20.75,0.75,0.0,3.5,1.0,18.0,0.5
09/26/2015,@ TCU,3-0,3.0,0,51.0,21.0,128.0,0.234,47.0,6.0,18.0,51.0,1.0,0.0,14.0,1.0,64.0,0.0,TCU,3,17.0,7.0,42.666666666666664,15.666666666666666,2.0,6.0,17.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,21.333333333333332,0.0
10/03/2015,West Virginia,3-0,3.0,0,41.0,4.0,62.0,0.597,39.0,7.0,10.0,27.0,1.0,1.0,18.0,1.0,58.0,0.0,West Virginia,3,13.666666666666666,1.3333333333333333,20.666666666666668,13.0,2.3333333333333335,3.3333333333333335,9.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.333333333333332,0.0
10/07/2015,@ Texas Tech,3-0,3.0,0,50.0,7.0,116.0,0.371,49.0,0.0,4.0,51.0,2.0,2.0,6.0,0.0,55.0,1.0,Texas Tech,3,16.666666666666668,2.3333333333333335,38.666666666666664,16.333333333333332,0.0,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,2.0,0.0,18.333333333333332,0.3333333333333333
10/10/2015,Iowa St.,3-0,3.0,0,41.0,10.0,111.0,0.279,37.0,5.0,7.0,37.0,2.0,0.0,10.0,0.0,51.0,0.0,Iowa St.,3,13.666666666666666,3.3333333333333335,37.0,12.333333333333334,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,17.0,0.0
10/14/2015,@ Baylor,3-1,4.0,0,48.0,18.0,133.0,0.226,40.0,3.0,13.0,47.0,1.0,1.0,20.0,0.0,62.0,0.0,Baylor,4,12.0,4.5,33.25,10.0,0.75,3.25,11.75,0.25,0.25,5.0,0.0,15.5,0.0
10/21/2015,Oklahoma,3-0,3.0,0,46.0,8.0,107.0,0.355,44.0,2.0,9.0,42.0,2.0,0.0,14.0,2.0,55.0,0.0,Oklahoma,3,15.333333333333334,2.6666666666666665,35.666666666666664,14.666666666666666,0.6666666666666666,3.0,14.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.333333333333332,0.0
10/23/2015,@ Texas,0-3,3.0,0,33.0,17.0,103.0,0.155,33.0,0.0,8.0,40.0,2.0,2.0,12.0,4.0,41.0,0.0,Texas,3,11.0,5.666666666666667,34.333333333333336,11.0,0.0,2.6666666666666665,13.333333333333334,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,13.666666666666666,0.0
10/28/2015,@ Iowa St.,3-1,4.0,0,58.0,13.0,160.0,0.281,55.0,4.0,9.0,70.0,7.0,0.0,24.0,4.0,74.0,1.0,Iowa St.,4,14.5,3.25,40.0,13.75,1.0,2.25,17.5,1.75,0.0,6.0,1.0,18.5,0.25
10/31/2015,Baylor,3-0,3.0,0,49.0,10.0,100.0,0.39,45.0,3.0,6.0,50.0,0.0,2.0,4.0,0.0,56.0,0.0,Baylor,3,16.333333333333332,3.3333333333333335,33.333333333333336,15.0,1.0,2.0,16.666666666666668,0.0,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668,0.0
11/07/2015,@ Oklahoma,3-1,4.0,0,64.0,15.0,143.0,0.343,61.0,4.0,8.0,70.0,4.0,2.0,12.0,0.0,76.0,2.0,Oklahoma,4,16.0,3.75,35.75,15.25,1.0,2.0,17.5,1.0,0.5,3.0,0.0,19.0,0.5
11/11/2015,Texas,2-3,5.0,0,77.0,22.0,179.0,0.307,74.0,7.0,17.0,66.0,6.0,1.0,8.0,2.0,89.0,3.0,Texas,5,15.4,4.4,35.8,14.8,1.4,3.4,13.2,1.2,0.2,1.6,0.4,17.8,0.6
11/14/2015,TCU,3-0,3.0,0,59.0,15.0,127.0,0.346,57.0,5.0,7.0,67.0,1.0,0.0,4.0,3.0,66.0,1.0,TCU,3,19.666666666666668,5.0,42.333333333333336,19.0,1.6666666666666667,2.3333333333333335,22.333333333333332,0.3333333333333333,0.0,1.3333333333333333,1.0,22.0,0.3333333333333333
11/21/2015,@ West Virginia,3-0,3.0,0,40.0,10.0,103.0,0.291,36.0,2.0,8.0,41.0,1.0,0.0,18.0,3.0,51.0,0.0,West Virginia,3,13.333333333333334,3.3333333333333335,34.333333333333336,12.0,0.6666666666666666,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,6.0,1.0,17.0,0.0
11/25/2015,@ Kansas St.,3-1,4.0,0,66.0,19.0,194.0,0.242,63.0,3.0,6.0,110.0,1.0,1.0,22.0,2.0,81.0,2.0,Kansas St.,4,16.5,4.75,48.5,15.75,0.75,1.5,27.5,0.25,0.25,5.5,0.5,20.25,0.5
11/28/2015,Texas Tech,3-0,3.0,0,55.0,10.0,124.0,0.363,52.0,4.0,5.0,56.0,1.0,2.0,10.0,4.0,66.0,0.0,Texas Tech,3,18.333333333333332,3.3333333333333335,41.333333333333336,17.333333333333332,1.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,22.0,0.0
12/03/2015,Furman,3-0,3.0,0,44.0,8.0,99.0,0.364,39.0,11.0,10.0,49.0,2.0,1.0,14.0,2.0,63.0,1.0,Furman,3,14.666666666666666,2.6666666666666665,33.0,13.0,3.6666666666666665,3.3333333333333335,16.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,21.0,0.3333333333333333
