date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Army West Point @ Fayetteville, Ark.",3-0,3.0,0,46.0,9.0,109.0,0.339,41.0,8.0,6.0,54.0,0.0,0.0,12.0,4.0,60.0,1.0,Army West Point
08/29/2015,@ Arkansas,3-1,4.0,0,58.0,15.0,157.0,0.274,55.0,10.0,12.0,59.0,2.0,2.0,16.0,2.0,78.0,0.0,Arkansas
08/29/2015,"McNeese @ Fayetteville, Ark.",3-0,3.0,0,42.0,7.0,82.0,0.427,37.0,8.0,8.0,45.0,1.0,1.0,16.0,0.0,59.0,1.0,McNeese
09/04/2015,Western Ill.,3-0,3.0,0,44.0,9.0,85.0,0.412,39.0,12.0,8.0,34.0,2.0,0.0,6.0,0.0,59.0,0.0,Western Ill.
09/04/2015,Duke,3-0,3.0,0,45.0,10.0,105.0,0.333,41.0,7.0,6.0,43.0,3.0,0.0,15.0,2.0,59.5,1.0,Duke
09/05/2015,Kansas City,3-0,3.0,0,51.0,14.0,126.0,0.294,49.0,3.0,9.0,67.0,0.0,0.0,4.0,1.0,56.0,0.0,Kansas City
09/11/2015,"Northern Colo. @ Laramie, Wyo.",3-1,4.0,0,53.0,26.0,145.0,0.186,51.0,0.0,13.0,58.0,0.0,1.0,20.0,1.0,64.0,3.0,Northern Colo.
09/11/2015,@ Wyoming,3-0,3.0,0,46.0,17.0,104.0,0.279,44.0,0.0,6.0,46.0,1.0,0.0,18.0,1.0,55.0,0.0,Wyoming
09/12/2015,"Marquette @ Laramie, WY",3-0,3.0,0,54.0,13.0,116.0,0.353,48.0,4.0,9.0,39.0,1.0,0.0,10.0,0.0,63.0,0.0,Marquette
09/18/2015,Gonzaga,3-1,4.0,0,61.0,16.0,141.0,0.319,58.0,9.0,14.0,61.0,5.0,0.0,12.0,3.0,76.0,2.0,Gonzaga
09/18/2015,South Dakota St.,3-0,3.0,0,53.0,6.0,87.0,0.54,49.0,2.0,8.0,40.0,1.0,0.0,10.0,1.0,60.0,0.0,South Dakota St.
09/19/2015,Missouri St.,3-0,3.0,0,50.0,9.0,108.0,0.38,48.0,6.0,8.0,54.0,0.0,1.0,8.0,1.0,61.0,0.0,Missouri St.
09/23/2015,Kansas St.,3-1,4.0,0,63.0,24.0,177.0,0.22,63.0,2.0,10.0,83.0,3.0,0.0,14.0,4.0,72.0,2.0,Kansas St.
09/26/2015,@ TCU,3-0,3.0,0,51.0,21.0,128.0,0.234,47.0,6.0,18.0,51.0,1.0,0.0,14.0,1.0,64.0,0.0,TCU
10/03/2015,West Virginia,3-0,3.0,0,41.0,4.0,62.0,0.597,39.0,7.0,10.0,27.0,1.0,1.0,18.0,1.0,58.0,0.0,West Virginia
