date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Delaware St. @ Towson, Md.",3-0,3.0,0,38.0,7.0,85.0,0.365,35.0,6.0,7.0,41.0,2.0,1.0,10.0,1.0,50.0,0.0,Delaware St.
08/28/2015,@ Towson,3-2,5.0,0,57.0,17.0,154.0,0.26,56.0,3.0,8.0,82.0,11.0,6.0,12.0,9.0,72.0,0.0,Towson
08/29/2015,"Saint Francis (PA) @ Towson, Md.",3-0,3.0,0,41.0,15.0,113.0,0.23,38.0,5.0,3.0,59.0,2.0,0.0,6.0,2.0,49.0,1.0,Saint Francis 
08/29/2015,"Coppin St. @ Towson, Md.",3-0,3.0,0,44.0,7.0,96.0,0.385,42.0,3.0,6.0,48.0,2.0,3.0,4.0,0.0,52.0,0.0,Coppin St.
09/03/2015,Tennessee Tech,3-1,4.0,0,54.0,25.0,150.0,0.193,49.0,2.0,7.0,65.0,2.0,4.0,6.0,2.0,63.0,0.0,Tennessee Tech
09/04/2015,UNC Greensboro,3-0,3.0,0,36.0,8.0,102.0,0.275,36.0,3.0,8.0,52.0,2.0,2.0,8.0,1.0,45.0,0.0,UNC Greensboro
09/05/2015,Eastern Ky.,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,2.0,3.0,54.0,3.0,1.0,12.0,1.0,53.0,0.0,Eastern Ky.
09/05/2015,North Florida,3-1,4.0,0,51.0,17.0,133.0,0.256,50.0,5.0,8.0,58.0,2.0,3.0,20.0,4.0,69.0,2.0,North Florida
09/08/2015,Evansville,3-1,4.0,0,62.0,19.0,153.0,0.281,54.0,5.0,8.0,69.0,6.0,1.0,20.0,2.0,78.0,3.0,Evansville
09/11/2015,"Wofford @ Charleston, S.C.",3-1,4.0,0,54.0,17.0,154.0,0.24,51.0,3.0,9.0,87.0,4.0,4.0,10.0,4.0,66.0,2.0,Wofford
09/12/2015,"Jacksonville @ Charleston, S.C.",3-1,4.0,0,51.0,15.0,148.0,0.243,48.0,8.0,5.0,69.0,3.0,0.0,16.0,5.0,67.0,2.0,Jacksonville
09/12/2015,@ Col. of Charleston,3-1,4.0,0,56.0,20.0,154.0,0.234,54.0,2.0,8.0,71.0,5.0,6.0,18.0,2.0,73.0,1.0,Col. of Charleston
