date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Delaware St. @ Towson, Md.",3-0,3.0,0,38.0,7.0,85.0,0.365,35.0,6.0,7.0,41.0,2.0,1.0,10.0,1.0,50.0,0.0,Delaware St.,3,12.666666666666666,2.3333333333333335,28.333333333333332,11.666666666666666,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
08/28/2015,@ Towson,3-2,5.0,0,57.0,17.0,154.0,0.26,56.0,3.0,8.0,82.0,11.0,6.0,12.0,9.0,72.0,0.0,Towson,5,11.4,3.4,30.8,11.2,0.6,1.6,16.4,2.2,1.2,2.4,1.8,14.4,0.0
08/29/2015,"Saint Francis (PA) @ Towson, Md.",3-0,3.0,0,41.0,15.0,113.0,0.23,38.0,5.0,3.0,59.0,2.0,0.0,6.0,2.0,49.0,1.0,Saint Francis ,3,13.666666666666666,5.0,37.666666666666664,12.666666666666666,1.6666666666666667,1.0,19.666666666666668,0.6666666666666666,0.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333
08/29/2015,"Coppin St. @ Towson, Md.",3-0,3.0,0,44.0,7.0,96.0,0.385,42.0,3.0,6.0,48.0,2.0,3.0,4.0,0.0,52.0,0.0,Coppin St.,3,14.666666666666666,2.3333333333333335,32.0,14.0,1.0,2.0,16.0,0.6666666666666666,1.0,1.3333333333333333,0.0,17.333333333333332,0.0
09/03/2015,Tennessee Tech,3-1,4.0,0,54.0,25.0,150.0,0.193,49.0,2.0,7.0,65.0,2.0,4.0,6.0,2.0,63.0,0.0,Tennessee Tech,4,13.5,6.25,37.5,12.25,0.5,1.75,16.25,0.5,1.0,1.5,0.5,15.75,0.0
09/04/2015,UNC Greensboro,3-0,3.0,0,36.0,8.0,102.0,0.275,36.0,3.0,8.0,52.0,2.0,2.0,8.0,1.0,45.0,0.0,UNC Greensboro,3,12.0,2.6666666666666665,34.0,12.0,1.0,2.6666666666666665,17.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0,0.0
09/05/2015,Eastern Ky.,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,2.0,3.0,54.0,3.0,1.0,12.0,1.0,53.0,0.0,Eastern Ky.,3,14.666666666666666,5.0,34.333333333333336,14.0,0.6666666666666666,1.0,18.0,1.0,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,0.0
09/05/2015,North Florida,3-1,4.0,0,51.0,17.0,133.0,0.256,50.0,5.0,8.0,58.0,2.0,3.0,20.0,4.0,69.0,2.0,North Florida,4,12.75,4.25,33.25,12.5,1.25,2.0,14.5,0.5,0.75,5.0,1.0,17.25,0.5
09/08/2015,Evansville,3-1,4.0,0,62.0,19.0,153.0,0.281,54.0,5.0,8.0,69.0,6.0,1.0,20.0,2.0,78.0,3.0,Evansville,4,15.5,4.75,38.25,13.5,1.25,2.0,17.25,1.5,0.25,5.0,0.5,19.5,0.75
09/11/2015,"Wofford @ Charleston, S.C.",3-1,4.0,0,54.0,17.0,154.0,0.24,51.0,3.0,9.0,87.0,4.0,4.0,10.0,4.0,66.0,2.0,Wofford,4,13.5,4.25,38.5,12.75,0.75,2.25,21.75,1.0,1.0,2.5,1.0,16.5,0.5
09/12/2015,"Jacksonville @ Charleston, S.C.",3-1,4.0,0,51.0,15.0,148.0,0.243,48.0,8.0,5.0,69.0,3.0,0.0,16.0,5.0,67.0,2.0,Jacksonville,4,12.75,3.75,37.0,12.0,2.0,1.25,17.25,0.75,0.0,4.0,1.25,16.75,0.5
09/12/2015,@ Col. of Charleston,3-1,4.0,0,56.0,20.0,154.0,0.234,54.0,2.0,8.0,71.0,5.0,6.0,18.0,2.0,73.0,1.0,Col. of Charleston,4,14.0,5.0,38.5,13.5,0.5,2.0,17.75,1.25,1.5,4.5,0.5,18.25,0.25
09/18/2015,"Hampton @ Raleigh, N.C.",3-0,3.0,0,34.0,8.0,65.0,0.4,32.0,12.0,7.0,33.0,4.0,2.0,6.0,0.0,51.0,1.0,Hampton,3,11.333333333333334,2.6666666666666665,21.666666666666668,10.666666666666666,4.0,2.3333333333333335,11.0,1.3333333333333333,0.6666666666666666,2.0,0.0,17.0,0.3333333333333333
09/19/2015,@ NC State,0-3,3.0,0,32.0,24.0,99.0,0.081,30.0,4.0,4.0,39.0,1.0,3.0,17.0,1.0,47.5,1.0,NC State,3,10.666666666666666,8.0,33.0,10.0,1.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,1.0,5.666666666666667,0.3333333333333333,15.833333333333334,0.3333333333333333
09/19/2015,"Campbell @ Raleigh, N.C.",3-0,3.0,0,36.0,16.0,82.0,0.244,34.0,5.0,2.0,39.0,4.0,2.0,6.0,1.0,46.0,0.0,Campbell,3,12.0,5.333333333333333,27.333333333333332,11.333333333333334,1.6666666666666667,0.6666666666666666,13.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,0.0
