date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Cleveland St. @ Murfreesboro, Tenn.",2-3,5.0,0,69.0,37.0,172.0,0.186,65.0,4.0,10.0,65.0,3.0,0.0,16.0,3.0,81.0,1.0,Cleveland St.
08/28/2015,"Bowling Green @ Murfreesboro, Tenn.",3-2,5.0,0,72.0,27.0,172.0,0.262,66.0,8.0,11.0,68.0,3.0,1.0,2.0,2.0,82.0,2.0,Bowling Green
08/29/2015,@ Middle Tenn.,3-2,5.0,0,66.0,24.0,158.0,0.266,60.0,6.0,13.0,56.0,4.0,0.0,16.0,3.0,80.0,0.0,Middle Tenn.
09/04/2015,"Lamar University @ San Marcos, Texas",3-1,4.0,0,51.0,29.0,122.0,0.18,47.0,8.0,12.0,52.0,0.0,3.0,14.0,1.0,69.0,2.0,Lamar University
09/04/2015,"UTSA @ San Marcos, Texas",1-3,4.0,0,43.0,31.0,154.0,0.078,41.0,6.0,9.0,54.0,3.0,2.0,14.0,1.0,58.0,1.0,UTSA
09/05/2015,@ Texas St.,3-2,5.0,0,55.0,30.0,169.0,0.148,53.0,4.0,14.0,65.0,6.0,2.0,25.0,2.0,73.5,6.0,Texas St.
09/11/2015,Virginia Tech,3-0,3.0,0,42.0,20.0,97.0,0.227,37.0,6.0,9.0,32.0,2.0,2.0,10.0,0.0,55.0,1.0,Virginia Tech
09/12/2015,Bowling Green,3-0,3.0,0,39.0,9.0,79.0,0.38,35.0,4.0,8.0,26.0,2.0,1.0,12.0,0.0,50.0,1.0,Bowling Green
09/12/2015,Northern Ariz.,3-2,5.0,0,72.0,23.0,169.0,0.29,68.0,12.0,14.0,57.0,5.0,4.0,12.0,1.0,94.0,1.0,Northern Ariz.
09/18/2015,"Eastern Ky. @ Greeley, Colo.",3-0,3.0,0,34.0,7.0,100.0,0.27,31.0,6.0,3.0,58.0,3.0,2.0,8.0,1.0,46.0,1.0,Eastern Ky.
09/19/2015,@ Northern Colo.,3-0,3.0,0,49.0,21.0,96.0,0.292,44.0,3.0,11.0,38.0,0.0,2.0,6.0,1.0,57.0,0.0,Northern Colo.
09/19/2015,"Utah St. @ Greeley, Colo.",3-1,4.0,0,61.0,30.0,138.0,0.225,56.0,7.0,11.0,50.0,4.0,0.0,6.0,1.0,71.0,1.0,Utah St.
09/25/2015,@ Michigan St.,0-3,3.0,0,36.0,22.0,94.0,0.149,35.0,7.0,11.0,28.0,3.0,1.0,4.0,2.0,46.0,0.0,Michigan St.
09/26/2015,@ Michigan,1-3,4.0,0,46.0,30.0,128.0,0.125,43.0,2.0,12.0,36.0,3.0,1.0,14.0,8.0,56.0,0.0,Michigan
10/02/2015,Maryland,3-1,4.0,0,59.0,25.0,142.0,0.239,54.0,6.0,9.0,51.0,8.0,4.0,18.0,1.0,78.0,1.0,Maryland
10/03/2015,Rutgers,3-1,4.0,0,60.0,29.0,155.0,0.2,54.0,6.0,9.0,68.0,4.0,1.0,18.0,4.0,76.0,1.0,Rutgers
10/07/2015,Purdue,0-3,3.0,0,36.0,22.0,113.0,0.124,35.0,5.0,4.0,43.0,2.0,0.0,6.0,1.0,44.0,1.0,Purdue
10/10/2015,@ Purdue,0-3,3.0,0,36.0,17.0,106.0,0.179,35.0,4.0,5.0,34.0,2.0,2.0,4.0,1.0,44.0,0.0,Purdue
10/16/2015,@ Penn St.,0-3,3.0,0,35.0,26.0,122.0,0.074,32.0,0.0,10.0,51.0,3.0,1.0,4.0,2.0,38.0,1.0,Penn St.
10/18/2015,@ Ohio St.,1-3,4.0,0,47.0,22.0,156.0,0.16,45.0,5.0,15.0,62.0,4.0,0.0,12.0,2.0,58.0,1.0,Ohio St.
10/23/2015,Illinois,0-3,3.0,0,40.0,21.0,107.0,0.178,35.0,1.0,10.0,30.0,3.0,0.0,8.0,1.0,45.0,0.0,Illinois
10/24/2015,Northwestern,3-0,3.0,0,42.0,14.0,87.0,0.322,38.0,3.0,12.0,35.0,1.0,0.0,16.0,2.0,53.0,1.0,Northwestern
10/28/2015,@ Minnesota,0-3,3.0,0,37.0,24.0,122.0,0.107,37.0,3.0,5.0,47.0,0.0,0.0,6.0,1.0,43.0,2.0,Minnesota
11/01/2015,@ Wisconsin,0-3,3.0,0,25.0,21.0,85.0,0.047,25.0,2.0,8.0,23.0,2.0,0.0,6.0,2.0,30.0,2.0,Wisconsin
11/04/2015,Iowa,0-3,3.0,0,31.0,14.0,96.0,0.177,30.0,2.0,6.0,36.0,11.0,1.0,12.0,1.0,40.0,0.0,Iowa
