date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Cleveland St. @ Murfreesboro, Tenn.",2-3,5.0,0,69.0,37.0,172.0,0.186,65.0,4.0,10.0,65.0,3.0,0.0,16.0,3.0,81.0,1.0,Cleveland St.,5,13.8,7.4,34.4,13.0,0.8,2.0,13.0,0.6,0.0,3.2,0.6,16.2,0.2
08/28/2015,"Bowling Green @ Murfreesboro, Tenn.",3-2,5.0,0,72.0,27.0,172.0,0.262,66.0,8.0,11.0,68.0,3.0,1.0,2.0,2.0,82.0,2.0,Bowling Green,5,14.4,5.4,34.4,13.2,1.6,2.2,13.6,0.6,0.2,0.4,0.4,16.4,0.4
08/29/2015,@ Middle Tenn.,3-2,5.0,0,66.0,24.0,158.0,0.266,60.0,6.0,13.0,56.0,4.0,0.0,16.0,3.0,80.0,0.0,Middle Tenn.,5,13.2,4.8,31.6,12.0,1.2,2.6,11.2,0.8,0.0,3.2,0.6,16.0,0.0
09/04/2015,"Lamar University @ San Marcos, Texas",3-1,4.0,0,51.0,29.0,122.0,0.18,47.0,8.0,12.0,52.0,0.0,3.0,14.0,1.0,69.0,2.0,Lamar University,4,12.75,7.25,30.5,11.75,2.0,3.0,13.0,0.0,0.75,3.5,0.25,17.25,0.5
09/04/2015,"UTSA @ San Marcos, Texas",1-3,4.0,0,43.0,31.0,154.0,0.078,41.0,6.0,9.0,54.0,3.0,2.0,14.0,1.0,58.0,1.0,UTSA,4,10.75,7.75,38.5,10.25,1.5,2.25,13.5,0.75,0.5,3.5,0.25,14.5,0.25
09/05/2015,@ Texas St.,3-2,5.0,0,55.0,30.0,169.0,0.148,53.0,4.0,14.0,65.0,6.0,2.0,25.0,2.0,73.5,6.0,Texas St.,5,11.0,6.0,33.8,10.6,0.8,2.8,13.0,1.2,0.4,5.0,0.4,14.7,1.2
09/11/2015,Virginia Tech,3-0,3.0,0,42.0,20.0,97.0,0.227,37.0,6.0,9.0,32.0,2.0,2.0,10.0,0.0,55.0,1.0,Virginia Tech,3,14.0,6.666666666666667,32.333333333333336,12.333333333333334,2.0,3.0,10.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
09/12/2015,Bowling Green,3-0,3.0,0,39.0,9.0,79.0,0.38,35.0,4.0,8.0,26.0,2.0,1.0,12.0,0.0,50.0,1.0,Bowling Green,3,13.0,3.0,26.333333333333332,11.666666666666666,1.3333333333333333,2.6666666666666665,8.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,16.666666666666668,0.3333333333333333
09/12/2015,Northern Ariz.,3-2,5.0,0,72.0,23.0,169.0,0.29,68.0,12.0,14.0,57.0,5.0,4.0,12.0,1.0,94.0,1.0,Northern Ariz.,5,14.4,4.6,33.8,13.6,2.4,2.8,11.4,1.0,0.8,2.4,0.2,18.8,0.2
09/18/2015,"Eastern Ky. @ Greeley, Colo.",3-0,3.0,0,34.0,7.0,100.0,0.27,31.0,6.0,3.0,58.0,3.0,2.0,8.0,1.0,46.0,1.0,Eastern Ky.,3,11.333333333333334,2.3333333333333335,33.333333333333336,10.333333333333334,2.0,1.0,19.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334,0.3333333333333333
09/19/2015,@ Northern Colo.,3-0,3.0,0,49.0,21.0,96.0,0.292,44.0,3.0,11.0,38.0,0.0,2.0,6.0,1.0,57.0,0.0,Northern Colo.,3,16.333333333333332,7.0,32.0,14.666666666666666,1.0,3.6666666666666665,12.666666666666666,0.0,0.6666666666666666,2.0,0.3333333333333333,19.0,0.0
09/19/2015,"Utah St. @ Greeley, Colo.",3-1,4.0,0,61.0,30.0,138.0,0.225,56.0,7.0,11.0,50.0,4.0,0.0,6.0,1.0,71.0,1.0,Utah St.,4,15.25,7.5,34.5,14.0,1.75,2.75,12.5,1.0,0.0,1.5,0.25,17.75,0.25
09/25/2015,@ Michigan St.,0-3,3.0,0,36.0,22.0,94.0,0.149,35.0,7.0,11.0,28.0,3.0,1.0,4.0,2.0,46.0,0.0,Michigan St.,3,12.0,7.333333333333333,31.333333333333332,11.666666666666666,2.3333333333333335,3.6666666666666665,9.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334,0.0
09/26/2015,@ Michigan,1-3,4.0,0,46.0,30.0,128.0,0.125,43.0,2.0,12.0,36.0,3.0,1.0,14.0,8.0,56.0,0.0,Michigan,4,11.5,7.5,32.0,10.75,0.5,3.0,9.0,0.75,0.25,3.5,2.0,14.0,0.0
10/02/2015,Maryland,3-1,4.0,0,59.0,25.0,142.0,0.239,54.0,6.0,9.0,51.0,8.0,4.0,18.0,1.0,78.0,1.0,Maryland,4,14.75,6.25,35.5,13.5,1.5,2.25,12.75,2.0,1.0,4.5,0.25,19.5,0.25
10/03/2015,Rutgers,3-1,4.0,0,60.0,29.0,155.0,0.2,54.0,6.0,9.0,68.0,4.0,1.0,18.0,4.0,76.0,1.0,Rutgers,4,15.0,7.25,38.75,13.5,1.5,2.25,17.0,1.0,0.25,4.5,1.0,19.0,0.25
