date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ UT Arlington,0-3,3.0,0,31.0,19.0,96.0,0.125,30.0,3.0,6.0,38.0,6.0,2.0,4.0,2.0,38.0,0.0,UT Arlington
08/29/2015,"Grambling @ Arlington, Texas",3-0,3.0,0,36.0,15.0,90.0,0.233,34.0,12.0,6.0,48.0,1.0,1.0,12.0,1.0,55.0,0.0,Grambling
08/29/2015,"A&M-Corpus Christi @ Arlington, Texas",0-3,3.0,0,42.0,27.0,129.0,0.116,38.0,4.0,10.0,56.0,5.0,1.0,6.0,4.0,50.0,1.0,A&M-Corpus Christi
09/01/2015,@ N.C. A&T,3-0,3.0,0,40.0,17.0,105.0,0.219,38.0,10.0,10.0,58.0,2.0,1.0,12.0,0.0,57.0,0.0,N.C. A&T
09/04/2015,UNCW,0-3,3.0,0,25.0,29.0,105.0,-0.038,23.0,0.0,4.0,41.0,6.0,1.0,0.0,0.0,26.0,0.0,UNCW
09/05/2015,Sacramento St.,1-3,4.0,0,39.0,24.0,170.0,0.088,37.0,2.0,4.0,91.0,7.0,3.0,2.0,0.0,45.0,2.0,Sacramento St.
09/05/2015,"Norfolk St. @ BUIES CREEK, N.C.",3-0,3.0,0,38.0,14.0,95.0,0.253,33.0,8.0,7.0,38.0,3.0,0.0,12.0,0.0,52.0,0.0,Norfolk St.
09/11/2015,@ North Florida,1-3,4.0,0,45.0,22.0,135.0,0.17,40.0,7.0,7.0,58.0,6.0,3.0,8.0,0.0,59.0,1.0,North Florida
09/12/2015,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,31.0,17.0,124.0,0.113,30.0,4.0,2.0,48.0,1.0,3.0,4.0,7.0,40.0,1.0,Fla. Atlantic
09/12/2015,"Bethune-Cookman @ Jacksonville, Fla.",3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,2.0,8.0,50.0,3.0,2.0,8.0,3.0,49.0,1.0,Bethune-Cookman
09/18/2015,@ NC State,0-3,3.0,0,29.0,18.0,89.0,0.124,27.0,3.0,5.0,28.0,6.0,0.0,4.0,1.0,34.0,2.0,NC State
09/19/2015,"Tennessee @ Raleigh, N.C.",0-3,3.0,0,27.0,24.0,99.0,0.03,27.0,4.0,8.0,27.0,5.0,2.0,8.0,2.0,37.0,1.0,Tennessee
09/19/2015,@ Hampton,3-0,3.0,0,38.0,18.0,97.0,0.206,36.0,11.0,3.0,49.0,2.0,0.0,8.0,1.0,53.0,0.0,Hampton
09/25/2015,@ High Point,2-3,5.0,0,56.0,19.0,162.0,0.228,54.0,4.0,10.0,76.0,7.0,3.0,12.0,2.0,69.0,1.0,High Point
10/03/2015,@ Coastal Carolina,0-3,3.0,0,40.0,24.0,122.0,0.131,37.0,4.0,8.0,39.0,1.0,0.0,10.0,1.0,49.0,0.0,Coastal Carolina
10/09/2015,Liberty,2-3,5.0,0,64.0,26.0,187.0,0.203,62.0,8.0,6.0,86.0,5.0,5.0,14.0,0.0,84.0,0.0,Liberty
10/10/2015,Radford,1-3,4.0,0,44.0,24.0,146.0,0.137,42.0,5.0,8.0,46.0,7.0,1.0,14.0,0.0,57.0,0.0,Radford
10/13/2015,@ Charleston So.,3-1,4.0,0,51.0,27.0,158.0,0.152,44.0,6.0,9.0,74.0,9.0,8.0,12.0,2.0,71.0,3.0,Charleston So.
10/16/2015,Presbyterian,3-0,3.0,0,51.0,18.0,105.0,0.314,47.0,5.0,4.0,47.0,2.0,4.0,4.0,0.0,62.0,0.0,Presbyterian
10/17/2015,Winthrop,3-2,5.0,0,48.0,39.0,183.0,0.049,46.0,9.0,5.0,79.0,4.0,7.0,16.0,0.0,72.0,0.0,Winthrop
10/20/2015,N.C. Central,3-0,3.0,0,44.0,16.0,97.0,0.289,41.0,7.0,4.0,41.0,2.0,3.0,6.0,2.0,57.0,0.0,N.C. Central
10/23/2015,High Point,1-3,4.0,0,51.0,28.0,185.0,0.124,48.0,1.0,9.0,84.0,4.0,2.0,8.0,4.0,58.0,0.0,High Point
10/30/2015,@ Gardner-Webb,3-1,4.0,0,51.0,22.0,162.0,0.179,50.0,11.0,11.0,82.0,5.0,3.0,6.0,5.0,68.0,1.0,Gardner-Webb
10/31/2015,@ UNC Asheville,1-3,4.0,0,55.0,21.0,156.0,0.218,51.0,6.0,6.0,64.0,7.0,3.0,12.0,4.0,70.0,2.0,UNC Asheville
11/06/2015,@ Radford,2-3,5.0,0,58.0,27.0,170.0,0.182,53.0,6.0,9.0,75.0,3.0,2.0,14.0,4.0,73.0,4.0,Radford
11/07/2015,@ Liberty,3-2,5.0,0,55.0,29.0,210.0,0.124,50.0,7.0,8.0,90.0,2.0,2.0,18.0,3.0,73.0,2.0,Liberty
11/12/2015,Coastal Carolina,1-3,4.0,0,42.0,26.0,139.0,0.115,37.0,3.0,10.0,51.0,6.0,3.0,12.0,2.0,54.0,0.0,Coastal Carolina
11/14/2015,Charleston So.,3-0,3.0,0,37.0,16.0,118.0,0.178,36.0,10.0,6.0,58.0,5.0,1.0,16.0,1.0,56.0,0.0,Charleston So.
11/19/2015,@ High Point,3-0,3.0,0,36.0,13.0,101.0,0.228,35.0,5.0,3.0,50.0,5.0,1.0,14.0,2.0,49.0,0.0,High Point
11/20/2015,"Radford @ High Point, NC",3-1,4.0,0,62.0,19.0,170.0,0.253,54.0,5.0,10.0,73.0,1.0,1.0,12.0,2.0,74.0,1.0,Radford
11/22/2015,"Coastal Carolina @ High Point, N.C.",0-3,3.0,0,26.0,13.0,94.0,0.138,22.0,2.0,3.0,32.0,9.0,0.0,6.0,4.0,31.0,0.0,Coastal Carolina
