date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ UT Arlington,0-3,3.0,0,31.0,19.0,96.0,0.125,30.0,3.0,6.0,38.0,6.0,2.0,4.0,2.0,38.0,0.0,UT Arlington,3,10.333333333333334,6.333333333333333,32.0,10.0,1.0,2.0,12.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,0.0
08/29/2015,"Grambling @ Arlington, Texas",3-0,3.0,0,36.0,15.0,90.0,0.233,34.0,12.0,6.0,48.0,1.0,1.0,12.0,1.0,55.0,0.0,Grambling,3,12.0,5.0,30.0,11.333333333333334,4.0,2.0,16.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332,0.0
08/29/2015,"A&M-Corpus Christi @ Arlington, Texas",0-3,3.0,0,42.0,27.0,129.0,0.116,38.0,4.0,10.0,56.0,5.0,1.0,6.0,4.0,50.0,1.0,A&M-Corpus Christi,3,14.0,9.0,43.0,12.666666666666666,1.3333333333333333,3.3333333333333335,18.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,16.666666666666668,0.3333333333333333
09/01/2015,@ N.C. A&T,3-0,3.0,0,40.0,17.0,105.0,0.219,38.0,10.0,10.0,58.0,2.0,1.0,12.0,0.0,57.0,0.0,N.C. A&T,3,13.333333333333334,5.666666666666667,35.0,12.666666666666666,3.3333333333333335,3.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0,0.0
09/04/2015,UNCW,0-3,3.0,0,25.0,29.0,105.0,-0.038,23.0,0.0,4.0,41.0,6.0,1.0,0.0,0.0,26.0,0.0,UNCW,3,8.333333333333334,9.666666666666666,35.0,7.666666666666667,0.0,1.3333333333333333,13.666666666666666,2.0,0.3333333333333333,0.0,0.0,8.666666666666666,0.0
09/05/2015,Sacramento St.,1-3,4.0,0,39.0,24.0,170.0,0.088,37.0,2.0,4.0,91.0,7.0,3.0,2.0,0.0,45.0,2.0,Sacramento St.,4,9.75,6.0,42.5,9.25,0.5,1.0,22.75,1.75,0.75,0.5,0.0,11.25,0.5
09/05/2015,"Norfolk St. @ BUIES CREEK, N.C.",3-0,3.0,0,38.0,14.0,95.0,0.253,33.0,8.0,7.0,38.0,3.0,0.0,12.0,0.0,52.0,0.0,Norfolk St.,3,12.666666666666666,4.666666666666667,31.666666666666668,11.0,2.6666666666666665,2.3333333333333335,12.666666666666666,1.0,0.0,4.0,0.0,17.333333333333332,0.0
09/11/2015,@ North Florida,1-3,4.0,0,45.0,22.0,135.0,0.17,40.0,7.0,7.0,58.0,6.0,3.0,8.0,0.0,59.0,1.0,North Florida,4,11.25,5.5,33.75,10.0,1.75,1.75,14.5,1.5,0.75,2.0,0.0,14.75,0.25
09/12/2015,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,31.0,17.0,124.0,0.113,30.0,4.0,2.0,48.0,1.0,3.0,4.0,7.0,40.0,1.0,Fla. Atlantic,3,10.333333333333334,5.666666666666667,41.333333333333336,10.0,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333
09/12/2015,"Bethune-Cookman @ Jacksonville, Fla.",3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,2.0,8.0,50.0,3.0,2.0,8.0,3.0,49.0,1.0,Bethune-Cookman,3,13.666666666666666,4.333333333333333,37.0,13.0,0.6666666666666666,2.6666666666666665,16.666666666666668,1.0,0.6666666666666666,2.6666666666666665,1.0,16.333333333333332,0.3333333333333333
09/18/2015,@ NC State,0-3,3.0,0,29.0,18.0,89.0,0.124,27.0,3.0,5.0,28.0,6.0,0.0,4.0,1.0,34.0,2.0,NC State,3,9.666666666666666,6.0,29.666666666666668,9.0,1.0,1.6666666666666667,9.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,0.6666666666666666
09/19/2015,"Tennessee @ Raleigh, N.C.",0-3,3.0,0,27.0,24.0,99.0,0.03,27.0,4.0,8.0,27.0,5.0,2.0,8.0,2.0,37.0,1.0,Tennessee,3,9.0,8.0,33.0,9.0,1.3333333333333333,2.6666666666666665,9.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334,0.3333333333333333
09/19/2015,@ Hampton,3-0,3.0,0,38.0,18.0,97.0,0.206,36.0,11.0,3.0,49.0,2.0,0.0,8.0,1.0,53.0,0.0,Hampton,3,12.666666666666666,6.0,32.333333333333336,12.0,3.6666666666666665,1.0,16.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
09/25/2015,@ High Point,2-3,5.0,0,56.0,19.0,162.0,0.228,54.0,4.0,10.0,76.0,7.0,3.0,12.0,2.0,69.0,1.0,High Point,5,11.2,3.8,32.4,10.8,0.8,2.0,15.2,1.4,0.6,2.4,0.4,13.8,0.2
10/03/2015,@ Coastal Carolina,0-3,3.0,0,40.0,24.0,122.0,0.131,37.0,4.0,8.0,39.0,1.0,0.0,10.0,1.0,49.0,0.0,Coastal Carolina,3,13.333333333333334,8.0,40.666666666666664,12.333333333333334,1.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
10/09/2015,Liberty,2-3,5.0,0,64.0,26.0,187.0,0.203,62.0,8.0,6.0,86.0,5.0,5.0,14.0,0.0,84.0,0.0,Liberty,5,12.8,5.2,37.4,12.4,1.6,1.2,17.2,1.0,1.0,2.8,0.0,16.8,0.0
