date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Bucknell,0-3,3.0,0,33.0,18.0,106.0,0.142,31.0,3.0,9.0,32.0,4.0,1.0,4.0,2.0,39.0,1.0,Bucknell
08/29/2015,"Fairfield @ New Britain, CT",0-3,3.0,0,29.0,17.0,92.0,0.13,28.0,1.0,11.0,35.0,3.0,1.0,6.0,3.0,34.0,0.0,Fairfield
08/29/2015,@ Central Conn. St.,0-3,3.0,0,31.0,32.0,138.0,-0.007,29.0,3.0,6.0,61.0,3.0,1.0,8.0,0.0,39.0,1.0,Central Conn. St.
09/04/2015,"Valparaiso @ Brooklyn Heights, NY",0-3,3.0,0,30.0,14.0,98.0,0.163,28.0,3.0,8.0,44.0,5.0,1.0,4.0,1.0,36.0,3.0,Valparaiso
09/05/2015,"Rider @ Brooklyn Heights, NY",3-1,4.0,0,39.0,32.0,148.0,0.047,36.0,16.0,7.0,76.0,3.0,0.0,12.0,2.0,61.0,1.0,Rider
09/05/2015,@ St. Francis Brooklyn,3-1,4.0,0,40.0,23.0,128.0,0.133,38.0,13.0,11.0,62.0,8.0,0.0,18.0,1.0,62.0,2.0,St. Francis Brooklyn
09/11/2015,@ Columbia,0-3,3.0,0,32.0,26.0,113.0,0.053,32.0,1.0,4.0,49.0,6.0,0.0,2.0,0.0,34.0,0.0,Columbia
09/12/2015,"Northeastern @ New York, N.Y.",1-3,4.0,0,46.0,25.0,147.0,0.143,41.0,5.0,10.0,65.0,7.0,0.0,8.0,0.0,55.0,0.0,Northeastern
09/12/2015,"American @ New York, N.Y.",0-3,3.0,0,23.0,30.0,93.0,-0.075,23.0,5.0,9.0,27.0,5.0,1.0,8.0,0.0,33.0,0.0,American
09/18/2015,"St. Francis Brooklyn @ Easton, Pa.",3-2,5.0,0,47.0,24.0,171.0,0.135,43.0,7.0,13.0,83.0,7.0,3.0,18.0,1.0,66.0,2.0,St. Francis Brooklyn
09/18/2015,"Rider @ Easton, Pa.",3-2,5.0,0,78.0,44.0,232.0,0.147,75.0,4.0,12.0,117.0,4.0,0.0,12.0,1.0,88.0,2.0,Rider
09/19/2015,@ Lafayette,0-3,3.0,0,24.0,28.0,104.0,-0.038,21.0,0.0,2.0,45.0,8.0,0.0,2.0,0.0,25.0,2.0,Lafayette
09/23/2015,@ Marist,0-3,3.0,0,34.0,15.0,108.0,0.176,31.0,5.0,10.0,40.0,6.0,0.0,20.0,1.0,49.0,2.0,Marist
09/25/2015,Lipscomb,0-3,3.0,0,20.0,25.0,79.0,-0.063,20.0,2.0,9.0,22.0,3.0,1.0,6.0,1.0,26.0,3.0,Lipscomb
09/26/2015,Penn,0-3,3.0,0,30.0,19.0,97.0,0.113,28.0,8.0,4.0,41.0,1.0,0.0,8.0,3.0,42.0,5.0,Penn
09/30/2015,@ Saint Peter's,2-3,5.0,0,65.0,40.0,198.0,0.126,62.0,7.0,13.0,87.0,9.0,0.0,6.0,2.0,75.0,1.0,Saint Peter's
10/02/2015,FGCU,0-3,3.0,0,30.0,20.0,86.0,0.116,28.0,5.0,3.0,34.0,10.0,0.0,2.0,1.0,36.0,2.0,FGCU
10/04/2015,Stetson,3-1,4.0,0,50.0,25.0,123.0,0.203,48.0,7.0,10.0,46.0,5.0,2.0,17.0,2.0,67.5,2.0,Stetson
10/09/2015,@ Jacksonville,2-3,5.0,0,47.0,37.0,164.0,0.061,38.0,3.0,7.0,59.0,6.0,1.0,8.0,0.0,55.0,0.0,Jacksonville
10/10/2015,@ North Florida,0-3,3.0,0,26.0,18.0,106.0,0.075,26.0,6.0,6.0,36.0,2.0,0.0,12.0,0.0,38.0,1.0,North Florida
10/14/2015,Saint Peter's,3-0,3.0,0,44.0,12.0,106.0,0.302,41.0,5.0,14.0,46.0,5.0,1.0,6.0,1.0,53.0,1.0,Saint Peter's
10/16/2015,Kennesaw St.,0-3,3.0,0,31.0,21.0,99.0,0.101,30.0,2.0,13.0,33.0,4.0,0.0,4.0,4.0,35.0,0.0,Kennesaw St.
10/18/2015,USC Upstate,0-3,3.0,0,34.0,29.0,122.0,0.041,33.0,5.0,4.0,55.0,4.0,1.0,4.0,1.0,42.0,1.0,USC Upstate
