date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Bucknell,0-3,3.0,0,33.0,18.0,106.0,0.142,31.0,3.0,9.0,32.0,4.0,1.0,4.0,2.0,39.0,1.0,Bucknell,3,11.0,6.0,35.333333333333336,10.333333333333334,1.0,3.0,10.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333
08/29/2015,"Fairfield @ New Britain, CT",0-3,3.0,0,29.0,17.0,92.0,0.13,28.0,1.0,11.0,35.0,3.0,1.0,6.0,3.0,34.0,0.0,Fairfield,3,9.666666666666666,5.666666666666667,30.666666666666668,9.333333333333334,0.3333333333333333,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,2.0,1.0,11.333333333333334,0.0
08/29/2015,@ Central Conn. St.,0-3,3.0,0,31.0,32.0,138.0,-0.007,29.0,3.0,6.0,61.0,3.0,1.0,8.0,0.0,39.0,1.0,Central Conn. St.,3,10.333333333333334,10.666666666666666,46.0,9.666666666666666,1.0,2.0,20.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.0,13.0,0.3333333333333333
09/04/2015,"Valparaiso @ Brooklyn Heights, NY",0-3,3.0,0,30.0,14.0,98.0,0.163,28.0,3.0,8.0,44.0,5.0,1.0,4.0,1.0,36.0,3.0,Valparaiso,3,10.0,4.666666666666667,32.666666666666664,9.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,1.0
09/05/2015,"Rider @ Brooklyn Heights, NY",3-1,4.0,0,39.0,32.0,148.0,0.047,36.0,16.0,7.0,76.0,3.0,0.0,12.0,2.0,61.0,1.0,Rider,4,9.75,8.0,37.0,9.0,4.0,1.75,19.0,0.75,0.0,3.0,0.5,15.25,0.25
09/05/2015,@ St. Francis Brooklyn,3-1,4.0,0,40.0,23.0,128.0,0.133,38.0,13.0,11.0,62.0,8.0,0.0,18.0,1.0,62.0,2.0,St. Francis Brooklyn,4,10.0,5.75,32.0,9.5,3.25,2.75,15.5,2.0,0.0,4.5,0.25,15.5,0.5
09/11/2015,@ Columbia,0-3,3.0,0,32.0,26.0,113.0,0.053,32.0,1.0,4.0,49.0,6.0,0.0,2.0,0.0,34.0,0.0,Columbia,3,10.666666666666666,8.666666666666666,37.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,16.333333333333332,2.0,0.0,0.6666666666666666,0.0,11.333333333333334,0.0
09/12/2015,"Northeastern @ New York, N.Y.",1-3,4.0,0,46.0,25.0,147.0,0.143,41.0,5.0,10.0,65.0,7.0,0.0,8.0,0.0,55.0,0.0,Northeastern,4,11.5,6.25,36.75,10.25,1.25,2.5,16.25,1.75,0.0,2.0,0.0,13.75,0.0
09/12/2015,"American @ New York, N.Y.",0-3,3.0,0,23.0,30.0,93.0,-0.075,23.0,5.0,9.0,27.0,5.0,1.0,8.0,0.0,33.0,0.0,American,3,7.666666666666667,10.0,31.0,7.666666666666667,1.6666666666666667,3.0,9.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,11.0,0.0
09/18/2015,"St. Francis Brooklyn @ Easton, Pa.",3-2,5.0,0,47.0,24.0,171.0,0.135,43.0,7.0,13.0,83.0,7.0,3.0,18.0,1.0,66.0,2.0,St. Francis Brooklyn,5,9.4,4.8,34.2,8.6,1.4,2.6,16.6,1.4,0.6,3.6,0.2,13.2,0.4
09/18/2015,"Rider @ Easton, Pa.",3-2,5.0,0,78.0,44.0,232.0,0.147,75.0,4.0,12.0,117.0,4.0,0.0,12.0,1.0,88.0,2.0,Rider,5,15.6,8.8,46.4,15.0,0.8,2.4,23.4,0.8,0.0,2.4,0.2,17.6,0.4
09/19/2015,@ Lafayette,0-3,3.0,0,24.0,28.0,104.0,-0.038,21.0,0.0,2.0,45.0,8.0,0.0,2.0,0.0,25.0,2.0,Lafayette,3,8.0,9.333333333333334,34.666666666666664,7.0,0.0,0.6666666666666666,15.0,2.6666666666666665,0.0,0.6666666666666666,0.0,8.333333333333334,0.6666666666666666
09/23/2015,@ Marist,0-3,3.0,0,34.0,15.0,108.0,0.176,31.0,5.0,10.0,40.0,6.0,0.0,20.0,1.0,49.0,2.0,Marist,3,11.333333333333334,5.0,36.0,10.333333333333334,1.6666666666666667,3.3333333333333335,13.333333333333334,2.0,0.0,6.666666666666667,0.3333333333333333,16.333333333333332,0.6666666666666666
09/25/2015,Lipscomb,0-3,3.0,0,20.0,25.0,79.0,-0.063,20.0,2.0,9.0,22.0,3.0,1.0,6.0,1.0,26.0,3.0,Lipscomb,3,6.666666666666667,8.333333333333334,26.333333333333332,6.666666666666667,0.6666666666666666,3.0,7.333333333333333,1.0,0.3333333333333333,2.0,0.3333333333333333,8.666666666666666,1.0
09/26/2015,Penn,0-3,3.0,0,30.0,19.0,97.0,0.113,28.0,8.0,4.0,41.0,1.0,0.0,8.0,3.0,42.0,5.0,Penn,3,10.0,6.333333333333333,32.333333333333336,9.333333333333334,2.6666666666666665,1.3333333333333333,13.666666666666666,0.3333333333333333,0.0,2.6666666666666665,1.0,14.0,1.6666666666666667
09/30/2015,@ Saint Peter's,2-3,5.0,0,65.0,40.0,198.0,0.126,62.0,7.0,13.0,87.0,9.0,0.0,6.0,2.0,75.0,1.0,Saint Peter's,5,13.0,8.0,39.6,12.4,1.4,2.6,17.4,1.8,0.0,1.2,0.4,15.0,0.2
10/02/2015,FGCU,0-3,3.0,0,30.0,20.0,86.0,0.116,28.0,5.0,3.0,34.0,10.0,0.0,2.0,1.0,36.0,2.0,FGCU,3,10.0,6.666666666666667,28.666666666666668,9.333333333333334,1.6666666666666667,1.0,11.333333333333334,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,12.0,0.6666666666666666
10/04/2015,Stetson,3-1,4.0,0,50.0,25.0,123.0,0.203,48.0,7.0,10.0,46.0,5.0,2.0,17.0,2.0,67.5,2.0,Stetson,4,12.5,6.25,30.75,12.0,1.75,2.5,11.5,1.25,0.5,4.25,0.5,16.875,0.5
10/09/2015,@ Jacksonville,2-3,5.0,0,47.0,37.0,164.0,0.061,38.0,3.0,7.0,59.0,6.0,1.0,8.0,0.0,55.0,0.0,Jacksonville,5,9.4,7.4,32.8,7.6,0.6,1.4,11.8,1.2,0.2,1.6,0.0,11.0,0.0
10/10/2015,@ North Florida,0-3,3.0,0,26.0,18.0,106.0,0.075,26.0,6.0,6.0,36.0,2.0,0.0,12.0,0.0,38.0,1.0,North Florida,3,8.666666666666666,6.0,35.333333333333336,8.666666666666666,2.0,2.0,12.0,0.6666666666666666,0.0,4.0,0.0,12.666666666666666,0.3333333333333333
10/14/2015,Saint Peter's,3-0,3.0,0,44.0,12.0,106.0,0.302,41.0,5.0,14.0,46.0,5.0,1.0,6.0,1.0,53.0,1.0,Saint Peter's,3,14.666666666666666,4.0,35.333333333333336,13.666666666666666,1.6666666666666667,4.666666666666667,15.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,0.3333333333333333
10/16/2015,Kennesaw St.,0-3,3.0,0,31.0,21.0,99.0,0.101,30.0,2.0,13.0,33.0,4.0,0.0,4.0,4.0,35.0,0.0,Kennesaw St.,3,10.333333333333334,7.0,33.0,10.0,0.6666666666666666,4.333333333333333,11.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0
10/18/2015,USC Upstate,0-3,3.0,0,34.0,29.0,122.0,0.041,33.0,5.0,4.0,55.0,4.0,1.0,4.0,1.0,42.0,1.0,USC Upstate,3,11.333333333333334,9.666666666666666,40.666666666666664,11.0,1.6666666666666667,1.3333333333333333,18.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,0.3333333333333333
10/24/2015,@ Lipscomb,0-3,3.0,0,24.0,14.0,83.0,0.12,21.0,2.0,7.0,28.0,3.0,3.0,6.0,1.0,32.0,3.0,Lipscomb,3,8.0,4.666666666666667,27.666666666666668,7.0,0.6666666666666666,2.3333333333333335,9.333333333333334,1.0,1.0,2.0,0.3333333333333333,10.666666666666666,1.0
10/30/2015,@ Kennesaw St.,0-3,3.0,0,25.0,21.0,89.0,0.045,23.0,6.0,7.0,34.0,5.0,0.0,2.0,1.0,32.0,5.0,Kennesaw St.,3,8.333333333333334,7.0,29.666666666666668,7.666666666666667,2.0,2.3333333333333335,11.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,1.6666666666666667
10/31/2015,@ USC Upstate,0-3,3.0,0,19.0,21.0,83.0,-0.024,18.0,2.0,5.0,22.0,6.0,0.0,2.0,2.0,22.0,0.0,USC Upstate,3,6.333333333333333,7.0,27.666666666666668,6.0,0.6666666666666666,1.6666666666666667,7.333333333333333,2.0,0.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0
11/04/2015,Manhattan,0-3,3.0,0,25.0,20.0,102.0,0.049,22.0,2.0,13.0,39.0,6.0,0.0,18.0,3.0,36.0,5.0,Manhattan,3,8.333333333333334,6.666666666666667,34.0,7.333333333333333,0.6666666666666666,4.333333333333333,13.0,2.0,0.0,6.0,1.0,12.0,1.6666666666666667
11/06/2015,North Florida,0-3,3.0,0,25.0,20.0,89.0,0.056,25.0,0.0,9.0,30.0,4.0,0.0,9.0,4.0,29.5,2.0,North Florida,3,8.333333333333334,6.666666666666667,29.666666666666668,8.333333333333334,0.0,3.0,10.0,1.3333333333333333,0.0,3.0,1.3333333333333333,9.833333333333334,0.6666666666666666
11/08/2015,Jacksonville,0-3,3.0,0,35.0,24.0,119.0,0.092,35.0,2.0,5.0,55.0,5.0,0.0,10.0,0.0,42.0,1.0,Jacksonville,3,11.666666666666666,8.0,39.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,18.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.0,14.0,0.3333333333333333
11/14/2015,@ FGCU,0-3,3.0,0,28.0,22.0,108.0,0.056,27.0,2.0,7.0,48.0,5.0,1.0,6.0,1.0,34.0,6.0,FGCU,3,9.333333333333334,7.333333333333333,36.0,9.0,0.6666666666666666,2.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,2.0
