date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Memphis @ Athens, Ga.",0-3,3.0,0,35.0,18.0,116.0,0.147,30.0,2.0,5.0,54.0,2.0,1.0,8.0,3.0,42.0,0.0,Memphis
08/29/2015,"Wofford @ Athens, Ga.",3-2,5.0,0,63.0,27.0,170.0,0.212,58.0,11.0,8.0,85.0,3.0,3.0,8.0,6.0,81.0,0.0,Wofford
08/29/2015,@ Georgia,0-3,3.0,0,35.0,20.0,105.0,0.143,35.0,5.0,9.0,51.0,5.0,1.0,8.0,2.0,45.0,2.0,Georgia
09/01/2015,Elon,3-2,5.0,0,60.0,36.0,170.0,0.141,57.0,6.0,13.0,77.0,3.0,1.0,10.0,3.0,72.0,2.0,Elon
09/04/2015,South Carolina St.,3-0,3.0,0,39.0,17.0,91.0,0.242,34.0,9.0,2.0,38.0,1.0,0.0,8.0,0.0,52.0,0.0,South Carolina St.
09/04/2015,Loyola Maryland,3-1,4.0,0,59.0,27.0,153.0,0.209,55.0,3.0,10.0,71.0,4.0,2.0,18.0,1.0,73.0,0.0,Loyola Maryland
09/05/2015,Georgia St.,2-3,5.0,0,63.0,33.0,202.0,0.149,59.0,4.0,7.0,92.0,6.0,1.0,16.0,4.0,76.0,3.0,Georgia St.
09/08/2015,@ UNC Greensboro,1-3,4.0,0,40.0,29.0,164.0,0.067,38.0,3.0,5.0,71.0,8.0,1.0,10.0,1.0,49.0,0.0,UNC Greensboro
09/11/2015,Davidson,3-1,4.0,0,48.0,26.0,131.0,0.168,48.0,11.0,7.0,67.0,2.0,0.0,10.0,0.0,64.0,3.0,Davidson
09/12/2015,Marshall,2-3,5.0,0,57.0,30.0,197.0,0.137,50.0,8.0,6.0,110.0,4.0,3.0,10.0,1.0,73.0,3.0,Marshall
