date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Memphis @ Athens, Ga.",0-3,3.0,0,35.0,18.0,116.0,0.147,30.0,2.0,5.0,54.0,2.0,1.0,8.0,3.0,42.0,0.0,Memphis,3,11.666666666666666,6.0,38.66666666666666,10.0,0.6666666666666666,1.6666666666666667,18.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,14.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Wofford @ Athens, Ga.",3-2,5.0,0,63.0,27.0,170.0,0.212,58.0,11.0,8.0,85.0,3.0,3.0,8.0,6.0,81.0,0.0,Wofford,5,12.6,5.4,34.0,11.6,2.2,1.6,17.0,0.6,0.6,1.6,1.2,16.2,0.0,,5.833333333333333,,3.0,,19.33333333333333,,0.0735,,5.0,,0.3333333333333333,,0.8333333333333334,,9.0,,0.16666666666666666,,1.3333333333333333,,0.5,,7.0
08/29/2015,@ Georgia,0-3,3.0,0,35.0,20.0,105.0,0.143,35.0,5.0,9.0,51.0,5.0,1.0,8.0,2.0,45.0,2.0,Georgia,3,11.666666666666666,6.666666666666667,35.0,11.666666666666666,1.6666666666666667,3.0,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,0.6666666666666666,,8.088888888888889,,3.8000000000000003,,24.222222222222218,,0.11966666666666666,,7.2,,0.9555555555555556,,1.0888888888888888,,11.666666666666666,,0.3111111111111111,,1.4222222222222223,,0.7333333333333334,,10.066666666666666
09/01/2015,Elon,3-2,5.0,0,60.0,36.0,170.0,0.141,57.0,6.0,13.0,77.0,3.0,1.0,10.0,3.0,72.0,2.0,Elon,5,12.0,7.2,34.0,11.4,1.2,2.6,15.4,0.6,0.2,2.0,0.6,14.4,0.4,11.977777777777776,8.983333333333333,6.022222222222222,4.516666666666667,35.888888888888886,26.916666666666664,0.16733333333333333,0.1255,11.088888888888889,8.316666666666666,1.511111111111111,1.1333333333333333,2.088888888888889,1.5666666666666667,17.333333333333332,13.0,0.4222222222222222,0.31666666666666665,2.3111111111111113,1.7333333333333334,0.9555555555555556,0.7166666666666667,15.066666666666668,11.3
09/04/2015,South Carolina St.,3-0,3.0,0,39.0,17.0,91.0,0.242,34.0,9.0,2.0,38.0,1.0,0.0,8.0,0.0,52.0,0.0,South Carolina St.,3,13.0,5.666666666666667,30.33333333333333,11.333333333333334,3.0,0.6666666666666666,12.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,17.333333333333332,0.0,12.088888888888889,9.586666666666666,6.422222222222222,5.053333333333333,34.333333333333336,28.333333333333332,0.1653333333333333,0.1286,11.555555555555555,8.933333333333334,1.6888888888888889,1.1466666666666667,2.4,1.7733333333333334,16.466666666666665,13.48,0.37777777777777777,0.29333333333333333,2.088888888888889,1.7866666666666666,0.8222222222222223,0.6933333333333334,15.200000000000001,11.92
09/04/2015,Loyola Maryland,3-1,4.0,0,59.0,27.0,153.0,0.209,55.0,3.0,10.0,71.0,4.0,2.0,18.0,1.0,73.0,0.0,Loyola Maryland,4,14.75,6.75,38.25,13.75,0.75,2.5,17.75,1.0,0.5,4.5,0.25,18.25,0.0,12.222222222222221,10.155555555555555,6.511111111111112,5.155555555555556,33.11111111111111,28.666666666666668,0.17533333333333334,0.1475,11.466666666666667,9.333333333333334,1.9555555555555557,1.4555555555555557,2.088888888888889,1.5888888888888888,15.02222222222222,13.344444444444447,0.17777777777777773,0.24444444444444444,2.444444444444444,1.9333333333333333,0.4222222222222222,0.5777777777777778,15.577777777777778,12.822222222222223
09/05/2015,Georgia St.,2-3,5.0,0,63.0,33.0,202.0,0.149,59.0,4.0,7.0,92.0,6.0,1.0,16.0,4.0,76.0,3.0,Georgia St.,5,12.6,6.6,40.4,11.8,0.8,1.4,18.4,1.2,0.2,3.2,0.8,15.2,0.6,13.25,10.811904761904762,6.538888888888889,5.383333333333334,34.19444444444444,30.035714285714285,0.19733333333333333,0.1562857142857143,12.161111111111111,9.964285714285714,1.6499999999999997,1.3547619047619048,1.9222222222222223,1.719047619047619,15.27222222222222,13.973809523809525,0.2333333333333333,0.28095238095238095,3.0555555555555554,2.3000000000000003,0.2833333333333333,0.530952380952381,16.66111111111111,13.597619047619048
09/08/2015,@ UNC Greensboro,1-3,4.0,0,40.0,29.0,164.0,0.067,38.0,3.0,5.0,71.0,8.0,1.0,10.0,1.0,49.0,0.0,UNC Greensboro,4,10.0,7.25,41.0,9.5,0.75,1.25,17.75,2.0,0.25,2.5,0.25,12.25,0.0,13.450000000000001,11.035416666666666,6.338888888888889,5.535416666666667,36.327777777777776,31.33125,0.19999999999999998,0.155375,12.294444444444446,10.19375,1.5166666666666666,1.2854166666666669,1.5222222222222221,1.6791666666666667,16.272222222222222,14.527083333333334,0.2333333333333333,0.2708333333333333,3.4555555555555557,2.4125,0.35000000000000003,0.5645833333333333,16.927777777777777,13.797916666666667
09/11/2015,Davidson,3-1,4.0,0,48.0,26.0,131.0,0.168,48.0,11.0,7.0,67.0,2.0,0.0,10.0,0.0,64.0,3.0,Davidson,4,12.0,6.5,32.75,12.0,2.75,1.75,16.75,0.5,0.0,2.5,0.0,16.0,0.75,12.450000000000001,10.920370370370371,6.866666666666666,5.725925925925926,39.88333333333333,32.40555555555555,0.14166666666666666,0.14555555555555555,11.683333333333332,10.116666666666667,0.7666666666666666,1.225925925925926,1.7166666666666668,1.6314814814814815,17.966666666666665,14.885185185185186,0.31666666666666665,0.2685185185185185,3.4,2.4222222222222225,0.43333333333333335,0.5296296296296297,15.233333333333333,13.625925925925927
09/12/2015,Marshall,2-3,5.0,0,57.0,30.0,197.0,0.137,50.0,8.0,6.0,110.0,4.0,3.0,10.0,1.0,73.0,3.0,Marshall,5,11.4,6.0,39.4,10.0,1.6,1.2,22.0,0.8,0.6,2.0,0.2,14.6,0.6,11.533333333333333,11.028333333333332,6.783333333333332,5.803333333333334,38.050000000000004,32.44,0.128,0.1478,11.1,10.305,1.4333333333333333,1.3783333333333334,1.4666666666666668,1.6433333333333333,17.63333333333333,15.071666666666667,0.15,0.24166666666666664,2.733333333333333,2.43,0.35000000000000003,0.4766666666666667,14.483333333333333,13.863333333333333
09/12/2015,Wake Forest,1-3,4.0,0,53.0,22.0,142.0,0.218,51.0,1.0,6.0,59.0,8.0,3.0,12.0,0.0,63.0,1.0,Wake Forest,4,13.25,5.5,35.5,12.75,0.25,1.5,14.75,2.0,0.75,3.0,0.0,15.75,0.25,11.133333333333333,11.062121212121212,6.583333333333333,5.821212121212121,37.71666666666666,33.07272727272727,0.124,0.14681818181818182,10.5,10.277272727272727,1.7,1.3984848484848487,1.4000000000000001,1.603030303030303,18.833333333333332,15.701515151515151,0.28333333333333327,0.27424242424242423,2.3333333333333335,2.390909090909091,0.15,0.45151515151515154,14.283333333333331,13.93030303030303
09/15/2015,N.C. A&T,3-0,3.0,0,44.0,14.0,103.0,0.291,42.0,3.0,4.0,59.0,6.0,2.0,8.0,2.0,53.0,1.0,N.C. A&T,3,14.666666666666666,4.666666666666667,34.333333333333336,14.0,1.0,1.3333333333333333,19.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,0.3333333333333333,12.216666666666667,11.244444444444445,6.0,5.794444444444444,35.88333333333333,33.275,0.17433333333333334,0.15275,11.583333333333334,10.483333333333333,1.5333333333333332,1.3027777777777778,1.4833333333333334,1.5944444444444443,17.833333333333332,15.622222222222222,0.45,0.3138888888888889,2.5,2.441666666666667,0.06666666666666667,0.4138888888888889,15.449999999999998,14.081944444444444
