date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,North Dakota St.,3-2,5.0,0,58.0,15.0,139.0,0.309,56.0,6.0,9.0,59.0,2.0,2.0,14.0,0.0,73.0,1.0,North Dakota St.,5,11.6,3.0,27.8,11.2,1.2,1.8,11.8,0.4,0.4,2.8,0.0,14.6,0.2
08/29/2015,North Texas,3-0,3.0,0,43.0,6.0,90.0,0.411,41.0,6.0,2.0,32.0,4.0,2.0,12.0,0.0,57.0,1.0,North Texas,3,14.333333333333334,2.0,30.0,13.666666666666666,2.0,0.6666666666666666,10.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,19.0,0.3333333333333333
08/29/2015,@ Winthrop,3-0,3.0,0,42.0,8.0,99.0,0.343,37.0,4.0,12.0,33.0,4.0,4.0,12.0,0.0,56.0,2.0,Winthrop,3,14.0,2.6666666666666665,33.0,12.333333333333334,1.3333333333333333,4.0,11.0,1.3333333333333333,1.3333333333333333,4.0,0.0,18.666666666666668,0.6666666666666666
09/04/2015,"FGCU @ Tampa, Fla.",3-0,3.0,0,32.0,7.0,75.0,0.333,29.0,5.0,4.0,27.0,4.0,5.0,18.0,0.0,51.0,0.0,FGCU,3,10.666666666666666,2.3333333333333335,25.0,9.666666666666666,1.6666666666666667,1.3333333333333333,9.0,1.3333333333333333,1.6666666666666667,6.0,0.0,17.0,0.0
09/05/2015,"Arkansas St. @ Tampa, Fla.",3-2,5.0,0,57.0,19.0,150.0,0.253,52.0,7.0,5.0,70.0,6.0,3.0,20.0,4.0,77.0,2.0,Arkansas St.,5,11.4,3.8,30.0,10.4,1.4,1.0,14.0,1.2,0.6,4.0,0.8,15.4,0.4
09/05/2015,@ South Fla.,3-1,4.0,0,69.0,12.0,160.0,0.356,63.0,7.0,4.0,72.0,8.0,3.0,14.0,3.0,86.0,3.0,South Fla.,4,17.25,3.0,40.0,15.75,1.75,1.0,18.0,2.0,0.75,3.5,0.75,21.5,0.75
09/11/2015,@ App State,3-2,5.0,0,68.0,28.0,160.0,0.25,65.0,2.0,5.0,69.0,5.0,1.0,16.0,2.0,79.0,4.0,App State,5,13.6,5.6,32.0,13.0,0.4,1.0,13.8,1.0,0.2,3.2,0.4,15.8,0.8
09/12/2015,"Liberty @ Boone, N.C.",3-1,4.0,0,68.0,19.0,143.0,0.343,63.0,2.0,2.0,63.0,4.0,3.0,12.0,0.0,79.0,3.0,Liberty,4,17.0,4.75,35.75,15.75,0.5,0.5,15.75,1.0,0.75,3.0,0.0,19.75,0.75
09/12/2015,"Charlotte @ Boone, N.C.",3-1,4.0,0,62.0,16.0,129.0,0.357,59.0,5.0,5.0,49.0,4.0,4.0,18.0,3.0,80.0,3.0,Charlotte,4,15.5,4.0,32.25,14.75,1.25,1.25,12.25,1.0,1.0,4.5,0.75,20.0,0.75
09/18/2015,"Southern Ill. @ Indianapolis, Ind.",3-1,4.0,0,55.0,26.0,147.0,0.197,52.0,7.0,4.0,71.0,5.0,5.0,6.0,3.0,70.0,3.0,Southern Ill.,4,13.75,6.5,36.75,13.0,1.75,1.0,17.75,1.25,1.25,1.5,0.75,17.5,0.75
09/18/2015,@ Butler,3-1,4.0,0,62.0,15.0,154.0,0.305,57.0,5.0,3.0,77.0,3.0,6.0,6.0,1.0,76.0,3.0,Butler,4,15.5,3.75,38.5,14.25,1.25,0.75,19.25,0.75,1.5,1.5,0.25,19.0,0.75
09/19/2015,"Youngstown St. @ Indianapolis, Ind.",3-0,3.0,0,46.0,10.0,97.0,0.371,41.0,8.0,4.0,48.0,1.0,4.0,4.0,3.0,60.0,1.0,Youngstown St.,3,15.333333333333334,3.3333333333333335,32.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,16.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,20.0,0.3333333333333333
09/23/2015,@ Saint Louis,0-3,3.0,0,36.0,22.0,103.0,0.136,35.0,3.0,5.0,36.0,3.0,3.0,8.0,0.0,46.0,1.0,Saint Louis,3,12.0,7.333333333333333,34.333333333333336,11.666666666666666,1.0,1.6666666666666667,12.0,1.0,1.0,2.6666666666666665,0.0,15.333333333333334,0.3333333333333333
09/30/2015,Florida,3-2,5.0,0,61.0,28.0,152.0,0.217,52.0,9.0,7.0,58.0,5.0,2.0,18.0,0.0,81.0,0.0,Florida,5,12.2,5.6,30.4,10.4,1.8,1.4,11.6,1.0,0.4,3.6,0.0,16.2,0.0
10/04/2015,Tennessee,3-1,4.0,0,57.0,20.0,132.0,0.28,52.0,9.0,6.0,56.0,0.0,6.0,10.0,0.0,77.0,0.0,Tennessee,4,14.25,5.0,33.0,13.0,2.25,1.5,14.0,0.0,1.5,2.5,0.0,19.25,0.0
10/09/2015,@ Mississippi St.,3-1,4.0,0,51.0,18.0,137.0,0.241,47.0,5.0,16.0,59.0,3.0,4.0,14.0,5.0,67.0,0.0,Mississippi St.,4,12.75,4.5,34.25,11.75,1.25,4.0,14.75,0.75,1.0,3.5,1.25,16.75,0.0
10/11/2015,@ Alabama,2-3,5.0,0,58.0,23.0,161.0,0.217,53.0,6.0,6.0,68.0,3.0,3.0,18.0,5.0,76.0,2.0,Alabama,5,11.6,4.6,32.2,10.6,1.2,1.2,13.6,0.6,0.6,3.6,1.0,15.2,0.4
10/16/2015,Ole Miss,3-1,4.0,0,61.0,15.0,142.0,0.324,55.0,6.0,2.0,59.0,6.0,2.0,18.0,0.0,78.0,5.0,Ole Miss,4,15.25,3.75,35.5,13.75,1.5,0.5,14.75,1.5,0.5,4.5,0.0,19.5,1.25
10/18/2015,@ Georgia,3-0,3.0,0,31.0,14.0,81.0,0.21,28.0,10.0,1.0,36.0,3.0,1.0,8.0,3.0,46.0,1.0,Georgia,3,10.333333333333334,4.666666666666667,27.0,9.333333333333334,3.3333333333333335,0.3333333333333333,12.0,1.0,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334,0.3333333333333333
10/23/2015,Mississippi St.,3-1,4.0,0,51.0,11.0,112.0,0.357,47.0,6.0,9.0,54.0,6.0,6.0,24.0,0.0,75.0,1.0,Mississippi St.,4,12.75,2.75,28.0,11.75,1.5,2.25,13.5,1.5,1.5,6.0,0.0,18.75,0.25
10/25/2015,@ Florida,0-3,3.0,0,25.0,24.0,106.0,0.009,24.0,2.0,3.0,38.0,1.0,1.0,6.0,0.0,31.0,0.0,Florida,3,8.333333333333334,8.0,35.333333333333336,8.0,0.6666666666666666,1.0,12.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,10.333333333333334,0.0
10/28/2015,Alabama,3-2,5.0,0,67.0,21.0,152.0,0.303,67.0,4.0,10.0,62.0,6.0,4.0,38.0,0.0,94.0,0.0,Alabama,5,13.4,4.2,30.4,13.4,0.8,2.0,12.4,1.2,0.8,7.6,0.0,18.8,0.0
11/01/2015,Auburn,3-2,5.0,0,44.0,19.0,132.0,0.189,39.0,8.0,6.0,58.0,8.0,6.0,14.0,0.0,65.0,6.0,Auburn,5,8.8,3.8,26.4,7.8,1.6,1.2,11.6,1.6,1.2,2.8,0.0,13.0,1.2
11/04/2015,@ Texas A&M,0-3,3.0,0,39.0,15.0,112.0,0.214,36.0,2.0,4.0,34.0,4.0,2.0,24.0,4.0,55.0,0.0,Texas A&M,3,13.0,5.0,37.333333333333336,12.0,0.6666666666666666,1.3333333333333333,11.333333333333334,1.3333333333333333,0.6666666666666666,8.0,1.3333333333333333,18.333333333333332,0.0
11/08/2015,@ LSU,3-0,3.0,0,36.0,12.0,109.0,0.22,35.0,2.0,5.0,52.0,4.0,2.0,16.0,2.0,48.0,0.0,LSU,3,12.0,4.0,36.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,17.333333333333332,1.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,16.0,0.0
11/13/2015,Georgia,3-0,3.0,0,45.0,13.0,103.0,0.311,42.0,6.0,12.0,38.0,1.0,2.0,8.0,0.0,57.0,0.0,Georgia,3,15.0,4.333333333333333,34.333333333333336,14.0,2.0,4.0,12.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.0,0.0
11/15/2015,@ Kentucky,3-2,5.0,0,67.0,22.0,172.0,0.262,59.0,7.0,10.0,76.0,8.0,4.0,20.0,4.0,88.0,4.0,Kentucky,5,13.4,4.4,34.4,11.8,1.4,2.0,15.2,1.6,0.8,4.0,0.8,17.6,0.8
11/18/2015,@ Arkansas,3-0,3.0,0,40.0,11.0,108.0,0.269,38.0,10.0,11.0,48.0,1.0,0.0,12.0,2.0,56.0,4.0,Arkansas,3,13.333333333333334,3.6666666666666665,36.0,12.666666666666666,3.3333333333333335,3.6666666666666665,16.0,0.3333333333333333,0.0,4.0,0.6666666666666666,18.666666666666668,1.3333333333333333
