date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"New Mexico St. @ USAFA, Colo.",0-3,3.0,0,29.0,20.0,96.0,0.094,24.0,2.0,5.0,28.0,6.0,0.0,14.0,0.0,38.0,1.0,New Mexico St.
08/28/2015,"Arizona St. @ USAFA, CO",0-3,3.0,0,26.0,23.0,87.0,0.034,25.0,1.0,9.0,28.0,1.0,1.0,8.0,1.0,32.0,4.0,Arizona St.
08/29/2015,"Montana @ Colo. Springs, Colo.",1-3,4.0,0,35.0,25.0,137.0,0.073,31.0,10.0,10.0,47.0,6.0,2.0,10.0,3.0,52.0,4.0,Montana
08/29/2015,@ Air Force,1-3,4.0,0,34.0,23.0,117.0,0.094,30.0,5.0,7.0,37.0,7.0,0.0,12.0,2.0,45.0,3.0,Air Force
09/01/2015,New Hampshire,2-3,5.0,0,60.0,33.0,174.0,0.155,55.0,4.0,20.0,85.0,7.0,0.0,8.0,0.0,68.0,4.0,New Hampshire
09/04/2015,@ SFA,0-3,3.0,0,37.0,22.0,109.0,0.138,34.0,0.0,7.0,38.0,6.0,2.0,4.0,1.0,41.0,0.0,SFA
09/04/2015,"South Dakota St. @ Nacogdoches, Texas",3-2,5.0,0,73.0,27.0,188.0,0.245,67.0,10.0,16.0,96.0,7.0,4.0,4.0,3.0,89.0,0.0,South Dakota St.
09/05/2015,"Texas Tech @ Nacogdoches, Texas",0-3,3.0,0,25.0,17.0,84.0,0.095,23.0,0.0,7.0,19.0,6.0,2.0,4.0,1.0,29.0,0.0,Texas Tech
09/08/2015,UMass Lowell,3-2,5.0,0,56.0,35.0,172.0,0.122,53.0,9.0,8.0,78.0,6.0,0.0,20.0,0.0,75.0,1.0,UMass Lowell
09/11/2015,"American @ New York, N.Y.",0-3,3.0,0,32.0,19.0,113.0,0.115,30.0,2.0,5.0,48.0,3.0,1.0,4.0,2.0,37.0,0.0,American
09/11/2015,@ Columbia,2-3,5.0,0,47.0,27.0,147.0,0.136,42.0,5.0,7.0,57.0,4.0,1.0,14.0,0.0,60.0,0.0,Columbia
09/12/2015,"NJIT @ New York, N.Y.",3-1,4.0,0,50.0,14.0,136.0,0.265,48.0,7.0,6.0,71.0,5.0,1.0,12.0,2.0,64.0,0.0,NJIT
09/17/2015,@ Boston College,0-3,3.0,0,25.0,27.0,107.0,-0.019,25.0,2.0,7.0,40.0,3.0,1.0,6.0,1.0,31.0,2.0,Boston College
