date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"New Mexico St. @ USAFA, Colo.",0-3,3.0,0,29.0,20.0,96.0,0.094,24.0,2.0,5.0,28.0,6.0,0.0,14.0,0.0,38.0,1.0,New Mexico St.,3,9.666666666666666,6.666666666666667,32.0,8.0,0.6666666666666666,1.6666666666666667,9.333333333333334,2.0,0.0,4.666666666666667,0.0,12.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Arizona St. @ USAFA, CO",0-3,3.0,0,26.0,23.0,87.0,0.034,25.0,1.0,9.0,28.0,1.0,1.0,8.0,1.0,32.0,4.0,Arizona St.,3,8.666666666666666,7.666666666666667,29.0,8.333333333333334,0.3333333333333333,3.0,9.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,1.3333333333333333,,4.833333333333333,,3.3333333333333335,,16.0,,0.047,,4.0,,0.3333333333333333,,0.8333333333333334,,4.666666666666667,,0.0,,2.3333333333333335,,0.0,,6.333333333333333
08/29/2015,"Montana @ Colo. Springs, Colo.",1-3,4.0,0,35.0,25.0,137.0,0.073,31.0,10.0,10.0,47.0,6.0,2.0,10.0,3.0,52.0,4.0,Montana,4,8.75,6.25,34.25,7.75,2.5,2.5,11.75,1.5,0.5,2.5,0.75,13.0,1.0,,6.111111111111111,,4.777777777777778,,20.333333333333332,,0.042666666666666665,,5.4444444444444455,,0.3333333333333333,,1.5555555555555556,,6.222222222222222,,0.1111111111111111,,2.4444444444444446,,0.1111111111111111,,7.777777777777778
08/29/2015,@ Air Force,1-3,4.0,0,34.0,23.0,117.0,0.094,30.0,5.0,7.0,37.0,7.0,0.0,12.0,2.0,45.0,3.0,Air Force,4,8.5,5.75,29.25,7.5,1.25,1.75,9.25,1.75,0.0,3.0,0.5,11.25,0.75,9.027777777777777,6.770833333333333,6.861111111111112,5.145833333333334,31.75,23.8125,0.067,0.05025,8.027777777777779,6.020833333333334,1.1666666666666667,0.875,2.388888888888889,1.7916666666666667,10.13888888888889,7.604166666666667,0.27777777777777773,0.20833333333333331,3.277777777777778,2.4583333333333335,0.3611111111111111,0.2708333333333333,12.111111111111109,9.083333333333332
09/01/2015,New Hampshire,2-3,5.0,0,60.0,33.0,174.0,0.155,55.0,4.0,20.0,85.0,7.0,0.0,8.0,0.0,68.0,4.0,New Hampshire,5,12.0,6.6,34.8,11.0,0.8,4.0,17.0,1.4,0.0,1.6,0.0,13.6,0.8,8.638888888888888,7.116666666666665,6.5555555555555545,5.2666666666666675,30.833333333333332,24.9,0.067,0.05900000000000001,7.861111111111112,6.316666666666667,1.3611111111111114,0.95,2.4166666666666665,1.7833333333333337,10.111111111111112,7.9333333333333345,0.27777777777777773,0.16666666666666666,2.722222222222222,2.566666666666667,0.5277777777777778,0.31666666666666665,11.638888888888891,9.516666666666666
09/04/2015,@ SFA,0-3,3.0,0,37.0,22.0,109.0,0.138,34.0,0.0,7.0,38.0,6.0,2.0,4.0,1.0,41.0,0.0,SFA,3,12.333333333333334,7.333333333333333,36.333333333333336,11.333333333333334,0.0,2.333333333333333,12.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0,9.75,7.9305555555555545,6.2,5.48888888888889,32.766666666666666,26.55,0.10733333333333332,0.07500000000000001,8.75,7.097222222222222,1.5166666666666666,0.9249999999999999,2.75,2.152777777777778,12.666666666666666,9.444444444444445,0.16666666666666666,0.13888888888888887,2.3666666666666667,2.4055555555555554,0.4166666666666667,0.2638888888888889,12.616666666666667,10.197222222222221
09/04/2015,"South Dakota St. @ Nacogdoches, Texas",3-2,5.0,0,73.0,27.0,188.0,0.245,67.0,10.0,16.0,96.0,7.0,4.0,4.0,3.0,89.0,0.0,South Dakota St.,5,14.6,5.4,37.6,13.4,2.0,3.2,19.2,1.4,0.8,0.8,0.6,17.8,0.0,10.944444444444445,8.559523809523808,6.561111111111111,5.752380952380953,33.46111111111111,27.94761904761905,0.129,0.084,9.944444444444445,7.702380952380953,0.6833333333333332,0.7928571428571428,2.694444444444444,2.1785714285714284,12.972222222222221,9.904761904761907,0.2222222222222222,0.21428571428571427,1.9777777777777776,2.2523809523809524,0.27777777777777773,0.2738095238095238,12.838888888888889,10.692857142857141
09/05/2015,"Texas Tech @ Nacogdoches, Texas",0-3,3.0,0,25.0,17.0,84.0,0.095,23.0,0.0,7.0,19.0,6.0,2.0,4.0,1.0,29.0,0.0,Texas Tech,3,8.333333333333334,5.666666666666667,28.0,7.666666666666667,0.0,2.333333333333333,6.333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0,12.97777777777778,9.314583333333333,6.444444444444444,5.708333333333334,36.24444444444445,29.15416666666667,0.17933333333333334,0.10412500000000001,11.911111111111111,8.414583333333335,0.9333333333333332,0.94375,3.1777777777777776,2.30625,16.288888888888888,11.066666666666668,0.48888888888888893,0.2875,1.2444444444444445,2.0708333333333333,0.3111111111111111,0.3145833333333333,15.02222222222222,11.581249999999999
09/08/2015,UMass Lowell,3-2,5.0,0,56.0,35.0,172.0,0.122,53.0,9.0,8.0,78.0,6.0,0.0,20.0,0.0,75.0,1.0,UMass Lowell,5,11.2,7.0,34.4,10.6,1.8,1.6,15.6,1.2,0.0,4.0,0.0,15.0,0.2,11.755555555555555,9.205555555555556,6.133333333333333,5.703703703703704,33.97777777777778,29.02592592592593,0.15933333333333333,0.10311111111111111,10.799999999999999,8.331481481481482,0.6666666666666666,0.8388888888888889,2.6222222222222222,2.309259259259259,12.733333333333334,10.540740740740741,0.7111111111111111,0.3296296296296296,1.1555555555555557,1.9888888888888887,0.4222222222222222,0.31666666666666665,13.71111111111111,11.368518518518519
09/11/2015,"American @ New York, N.Y.",0-3,3.0,0,32.0,19.0,113.0,0.115,30.0,2.0,5.0,48.0,3.0,1.0,4.0,2.0,37.0,0.0,American,3,10.666666666666666,6.333333333333333,37.66666666666666,10.0,0.6666666666666666,1.6666666666666667,16.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0,11.377777777777778,9.405,6.022222222222223,5.833333333333334,33.333333333333336,29.563333333333333,0.154,0.10500000000000001,10.555555555555555,8.558333333333334,1.2666666666666666,0.9349999999999999,2.3777777777777778,2.2383333333333333,13.711111111111114,11.046666666666667,0.48888888888888893,0.29666666666666663,2.0444444444444447,2.19,0.3111111111111111,0.28500000000000003,14.155555555555557,11.731666666666666
09/11/2015,@ Columbia,2-3,5.0,0,47.0,27.0,147.0,0.136,42.0,5.0,7.0,57.0,4.0,1.0,14.0,0.0,60.0,0.0,Columbia,5,9.4,5.4,29.4,8.4,1.0,1.4,11.4,0.8,0.2,2.8,0.0,12.0,0.0,10.066666666666666,9.51969696969697,6.333333333333333,5.878787878787879,33.355555555555554,30.299999999999997,0.11066666666666665,0.10590909090909091,9.422222222222222,8.68939393939394,0.8222222222222221,0.9106060606060605,1.8666666666666665,2.1863636363636365,12.644444444444446,11.496969696969698,0.3333333333333333,0.3,2.2222222222222223,2.112121212121212,0.3333333333333333,0.3196969696969697,12.333333333333334,11.786363636363637
09/12/2015,"NJIT @ New York, N.Y.",3-1,4.0,0,50.0,14.0,136.0,0.265,48.0,7.0,6.0,71.0,5.0,1.0,12.0,2.0,64.0,0.0,NJIT,4,12.5,3.5,34.0,12.0,1.75,1.5,17.75,1.25,0.25,3.0,0.5,16.0,0.0,10.422222222222222,9.509722222222223,6.2444444444444445,5.8388888888888895,33.822222222222216,30.224999999999994,0.12433333333333334,0.10841666666666668,9.666666666666666,8.66527777777778,1.1555555555555554,0.9180555555555555,1.5555555555555556,2.120833333333333,14.333333333333334,11.488888888888889,0.17777777777777778,0.2916666666666667,2.711111111111111,2.1694444444444443,0.22222222222222224,0.29305555555555557,13.111111111111112,11.804166666666667
