date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Eastern Ill. @ Fort Wayne, Ind.",1-3,4.0,0,46.0,20.0,124.0,0.21,46.0,7.0,7.0,49.0,10.0,2.0,12.0,5.0,61.0,3.0,Eastern Ill.,4,11.5,5.0,31.0,11.5,1.75,1.75,12.25,2.5,0.5,3.0,1.25,15.25,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Central Mich. @ Fort Wayne, Ind.",2-3,5.0,0,54.0,32.0,155.0,0.142,50.0,5.0,7.0,56.0,6.0,1.0,12.0,3.0,66.0,2.0,Central Mich.,5,10.8,6.4,31.0,10.0,1.0,1.4,11.2,1.2,0.2,2.4,0.6,13.2,0.4,,5.75,,2.5,,15.5,,0.105,,5.75,,0.875,,0.875,,6.125,,0.25,,1.5,,0.625,,7.625
08/29/2015,@ Purdue Fort Wayne,3-1,4.0,0,58.0,25.0,134.0,0.246,56.0,8.0,7.0,52.0,2.0,0.0,12.0,7.0,72.0,1.0,Purdue Fort Wayne,4,14.5,6.25,33.5,14.0,2.0,1.75,13.0,0.5,0.0,3.0,1.75,18.0,0.25,,7.433333333333334,,3.8000000000000003,,20.666666666666668,,0.11733333333333333,,7.166666666666667,,0.9166666666666666,,1.05,,7.816666666666666,,0.2333333333333333,,1.8,,0.6166666666666667,,9.483333333333333
09/04/2015,Central Conn. St.,3-0,3.0,0,47.0,19.0,100.0,0.28,44.0,10.0,5.0,41.0,2.0,2.0,6.0,2.0,62.0,0.0,Central Conn. St.,3,15.666666666666666,6.333333333333333,33.333333333333336,14.666666666666666,3.333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.666666666666668,0.0,12.266666666666666,9.2,5.883333333333333,4.4125,31.833333333333332,23.875,0.19933333333333333,0.1495,11.833333333333334,8.875,1.5833333333333333,1.1875,1.6333333333333335,1.225,12.15,9.1125,0.2333333333333333,0.175,2.8000000000000003,2.1,1.2,0.9,15.483333333333334,11.6125
09/04/2015,Morgan St.,3-0,3.0,0,39.0,17.0,101.0,0.218,35.0,6.0,4.0,55.0,3.0,3.0,4.0,2.0,50.0,0.0,Morgan St.,3,13.0,5.666666666666667,33.666666666666664,11.666666666666666,2.0,1.3333333333333333,18.33333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,16.666666666666668,0.0,13.655555555555557,10.493333333333332,6.327777777777778,4.796666666666666,32.611111111111114,25.76666666666667,0.22266666666666668,0.1756,12.888888888888888,10.033333333333333,2.111111111111111,1.6166666666666665,1.6055555555555554,1.3133333333333335,12.622222222222222,10.023333333333333,0.2888888888888889,0.2733333333333333,2.466666666666667,2.08,1.0055555555555555,0.8533333333333333,17.288888888888888,13.423333333333336
09/05/2015,Chicago St.,3-1,4.0,0,55.0,21.0,133.0,0.256,54.0,5.0,6.0,53.0,6.0,2.0,12.0,2.0,68.0,0.0,Chicago St.,4,13.75,5.25,33.25,13.5,1.25,1.5,13.25,1.5,0.5,3.0,0.5,17.0,0.0,14.388888888888888,10.911111111111111,6.083333333333333,4.941666666666666,33.5,27.083333333333332,0.248,0.18266666666666667,13.444444444444443,10.305555555555555,2.444444444444444,1.6805555555555554,1.5833333333333333,1.3166666666666667,15.0,11.408333333333331,0.5555555555555556,0.39444444444444443,2.111111111111111,1.9555555555555557,1.0277777777777777,0.8222222222222223,18.444444444444446,13.96388888888889
09/11/2015,@ Butler,0-3,3.0,0,28.0,29.0,106.0,-0.009,27.0,2.0,2.0,41.0,4.0,2.0,8.0,2.0,36.0,1.0,Butler,3,9.333333333333334,9.666666666666666,35.333333333333336,9.0,0.6666666666666666,0.6666666666666666,13.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.0,0.3333333333333333,14.138888888888888,11.316666666666666,5.75,4.985714285714286,33.416666666666664,27.964285714285715,0.25133333333333335,0.19314285714285714,13.277777777777777,10.761904761904761,2.194444444444444,1.6190476190476188,1.5,1.342857142857143,15.083333333333334,11.671428571428569,0.7222222222222223,0.4095238095238095,2.111111111111111,2.104761904761905,0.611111111111111,0.7761904761904762,18.111111111111114,14.397619047619049
09/12/2015,"UNI @ Indianapolis, Ind.",3-2,5.0,0,54.0,25.0,159.0,0.182,50.0,6.0,9.0,64.0,4.0,1.0,20.0,2.0,71.0,0.0,UNI,5,10.8,5.0,31.8,10.0,1.2,1.8,12.8,0.8,0.2,4.0,0.4,14.2,0.0,12.027777777777779,11.06875,6.861111111111112,5.570833333333333,34.083333333333336,28.885416666666668,0.155,0.16787500000000002,11.388888888888891,10.541666666666666,1.3055555555555556,1.4999999999999998,1.1666666666666665,1.2583333333333333,15.083333333333334,11.920833333333333,0.7222222222222222,0.44166666666666665,2.3333333333333335,2.1750000000000003,0.611111111111111,0.7625000000000001,15.222222222222223,14.097916666666668
09/12/2015,"Cincinnati @ Indianapolis, Ind.",1-3,4.0,0,62.0,18.0,131.0,0.336,57.0,1.0,12.0,42.0,3.0,0.0,12.0,3.0,69.0,3.0,Cincinnati,4,15.5,4.5,32.75,14.25,0.25,3.0,10.5,0.75,0.0,3.0,0.75,17.25,0.75,11.294444444444446,11.038888888888888,6.638888888888888,5.507407407407407,33.461111111111116,29.20925925925926,0.143,0.16944444444444445,10.833333333333334,10.481481481481481,1.038888888888889,1.4666666666666663,1.3222222222222222,1.3185185185185186,13.238888888888889,12.018518518518517,0.45555555555555555,0.4148148148148148,3.2222222222222228,2.377777777777778,0.5222222222222223,0.7222222222222223,14.4,14.109259259259261
09/15/2015,Illinois St.,1-3,4.0,0,66.0,32.0,183.0,0.186,62.0,4.0,7.0,78.0,4.0,3.0,8.0,3.0,77.0,0.0,Illinois St.,4,16.5,8.0,45.75,15.5,1.0,1.75,19.5,1.0,0.75,2.0,0.75,19.25,0.0,11.87777777777778,11.485,6.388888888888888,5.406666666666666,33.294444444444444,29.563333333333333,0.16966666666666666,0.18610000000000002,11.083333333333334,10.858333333333333,0.7055555555555556,1.3449999999999998,1.8222222222222222,1.4866666666666668,12.322222222222223,11.866666666666665,0.2888888888888889,0.37333333333333335,3.2222222222222228,2.4400000000000004,0.6055555555555555,0.7250000000000001,14.483333333333334,14.423333333333336
