date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Nevada,3-0,3.0,0,46.0,16.0,104.0,0.288,40.0,7.0,2.0,40.0,1.0,5.0,12.0,1.0,64.0,0.0,Nevada,3,15.333333333333334,5.333333333333333,34.666666666666664,13.333333333333334,2.3333333333333335,0.6666666666666666,13.333333333333334,0.3333333333333333,1.6666666666666667,4.0,0.3333333333333333,21.333333333333332,0.0
08/29/2015,Eastern Wash.,3-0,3.0,0,43.0,25.0,136.0,0.132,41.0,6.0,2.0,60.0,2.0,1.0,14.0,3.0,57.0,0.0,Eastern Wash.,3,14.333333333333334,8.333333333333334,45.333333333333336,13.666666666666666,2.0,0.6666666666666666,20.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,19.0,0.0
08/29/2015,Seattle U,0-3,3.0,0,22.0,20.0,78.0,0.026,19.0,2.0,2.0,28.0,12.0,3.0,16.0,0.0,35.0,1.0,Seattle U,3,7.333333333333333,6.666666666666667,26.0,6.333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334,4.0,1.0,5.333333333333333,0.0,11.666666666666666,0.3333333333333333
09/04/2015,@ Kansas St.,1-3,4.0,0,60.0,23.0,166.0,0.223,55.0,1.0,4.0,61.0,5.0,0.0,8.0,1.0,65.0,2.0,Kansas St.,4,15.0,5.75,41.5,13.75,0.25,1.0,15.25,1.25,0.0,2.0,0.25,16.25,0.5
09/04/2015,"UNLV @ Manhattan, Kan.",3-2,5.0,0,67.0,27.0,193.0,0.207,61.0,3.0,5.0,96.0,7.0,1.0,10.0,4.0,76.0,4.0,UNLV,5,13.4,5.4,38.6,12.2,0.6,1.0,19.2,1.4,0.2,2.0,0.8,15.2,0.8
09/05/2015,"Green Bay @ Manhattan, Kan.",0-3,3.0,0,36.0,16.0,116.0,0.172,35.0,0.0,3.0,47.0,7.0,1.0,12.0,1.0,43.0,0.0,Green Bay,3,12.0,5.333333333333333,38.666666666666664,11.666666666666666,0.0,1.0,15.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334,0.0
09/11/2015,Army West Point @ Washington D.C.,3-1,4.0,0,53.0,14.0,123.0,0.317,52.0,12.0,2.0,53.0,6.0,1.0,8.0,1.0,70.0,2.0,Army West Point,4,13.25,3.5,30.75,13.0,3.0,0.5,13.25,1.5,0.25,2.0,0.25,17.5,0.5
09/11/2015,Harvard @ Washington D.C.,3-2,5.0,0,57.0,26.0,143.0,0.217,53.0,4.0,9.0,53.0,10.0,1.0,24.0,2.0,74.0,0.0,Harvard,5,11.4,5.2,28.6,10.6,0.8,1.8,10.6,2.0,0.2,4.8,0.4,14.8,0.0
09/12/2015,"Air Force @ Arlington, Va.",2-3,5.0,0,63.0,20.0,152.0,0.283,59.0,3.0,11.0,54.0,10.0,3.0,18.0,4.0,78.0,0.0,Air Force,5,12.6,4.0,30.4,11.8,0.6,2.2,10.8,2.0,0.6,3.6,0.8,15.6,0.0
09/18/2015,Saint Mary's (CA),3-0,3.0,0,43.0,15.0,137.0,0.204,36.0,4.0,4.0,82.0,4.0,10.0,0.0,10.0,57.0,2.0,Saint Mary's ,3,14.333333333333334,5.0,45.666666666666664,12.0,1.3333333333333333,1.3333333333333333,27.333333333333332,1.3333333333333333,3.3333333333333335,0.0,3.3333333333333335,19.0,0.6666666666666666
09/19/2015,Pacific,0-3,3.0,0,40.0,21.0,126.0,0.151,40.0,2.0,2.0,53.0,5.0,1.0,6.0,5.0,46.0,1.0,Pacific,3,13.333333333333334,7.0,42.0,13.333333333333334,0.6666666666666666,0.6666666666666666,17.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333
09/22/2015,Stanford,1-3,4.0,0,56.0,25.0,137.0,0.226,55.0,3.0,8.0,53.0,6.0,3.0,4.0,1.0,64.0,0.0,Stanford,4,14.0,6.25,34.25,13.75,0.75,2.0,13.25,1.5,0.75,1.0,0.25,16.0,0.0
09/27/2015,UCLA,0-3,3.0,0,34.0,15.0,97.0,0.196,34.0,4.0,7.0,33.0,4.0,2.0,6.0,1.0,43.0,2.0,UCLA,3,11.333333333333334,5.0,32.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,11.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666
10/02/2015,@ Arizona,1-3,4.0,0,49.0,26.0,147.0,0.156,48.0,2.0,0.0,66.0,4.0,0.0,8.0,0.0,55.0,1.0,Arizona,4,12.25,6.5,36.75,12.0,0.5,0.0,16.5,1.0,0.0,2.0,0.0,13.75,0.25
10/04/2015,@ Arizona St.,0-3,3.0,0,33.0,22.0,105.0,0.105,32.0,1.0,6.0,33.0,3.0,6.0,2.0,1.0,41.0,0.0,Arizona St.,3,11.0,7.333333333333333,35.0,10.666666666666666,0.3333333333333333,2.0,11.0,1.0,2.0,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0
10/09/2015,Oregon,0-3,3.0,0,37.0,10.0,96.0,0.281,36.0,0.0,6.0,29.0,9.0,1.0,6.0,1.0,41.0,0.0,Oregon,3,12.333333333333334,3.3333333333333335,32.0,12.0,0.0,2.0,9.666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,0.0
10/11/2015,Oregon St.,0-3,3.0,0,42.0,25.0,117.0,0.145,40.0,1.0,3.0,52.0,7.0,1.0,2.0,4.0,45.0,1.0,Oregon St.,3,14.0,8.333333333333334,39.0,13.333333333333334,0.3333333333333333,1.0,17.333333333333332,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,15.0,0.3333333333333333
10/16/2015,@ Colorado,1-3,4.0,0,65.0,30.0,179.0,0.196,60.0,1.0,5.0,66.0,2.0,4.0,6.0,0.0,73.0,2.0,Colorado,4,16.25,7.5,44.75,15.0,0.25,1.25,16.5,0.5,1.0,1.5,0.0,18.25,0.5
10/18/2015,@ Utah,3-2,5.0,0,69.0,19.0,180.0,0.278,64.0,2.0,3.0,81.0,5.0,4.0,12.0,1.0,81.0,3.0,Utah,5,13.8,3.8,36.0,12.8,0.4,0.6,16.2,1.0,0.8,2.4,0.2,16.2,0.6
10/23/2015,Washington,0-3,3.0,0,35.0,23.0,99.0,0.121,33.0,6.0,8.0,31.0,5.0,0.0,2.0,1.0,42.0,1.0,Washington,3,11.666666666666666,7.666666666666667,33.0,11.0,2.0,2.6666666666666665,10.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,14.0,0.3333333333333333
10/25/2015,Washington St.,3-0,3.0,0,50.0,21.0,121.0,0.24,48.0,2.0,6.0,54.0,3.0,2.0,20.0,0.0,64.0,0.0,Washington St.,3,16.666666666666668,7.0,40.333333333333336,16.0,0.6666666666666666,2.0,18.0,1.0,0.6666666666666666,6.666666666666667,0.0,21.333333333333332,0.0
10/29/2015,Arizona St.,3-1,4.0,0,54.0,21.0,157.0,0.21,52.0,2.0,11.0,70.0,3.0,1.0,12.0,1.0,63.0,1.0,Arizona St.,4,13.5,5.25,39.25,13.0,0.5,2.75,17.5,0.75,0.25,3.0,0.25,15.75,0.25
11/01/2015,Arizona,1-3,4.0,0,44.0,35.0,141.0,0.064,42.0,1.0,2.0,56.0,5.0,4.0,14.0,3.0,56.0,0.0,Arizona,4,11.0,8.75,35.25,10.5,0.25,0.5,14.0,1.25,1.0,3.5,0.75,14.0,0.0
11/06/2015,@ Oregon St.,0-3,3.0,0,38.0,21.0,109.0,0.156,37.0,2.0,4.0,38.0,5.0,1.0,2.0,1.0,42.0,2.0,Oregon St.,3,12.666666666666666,7.0,36.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.0,0.6666666666666666
11/08/2015,@ Oregon,0-3,3.0,0,42.0,11.0,114.0,0.272,39.0,0.0,4.0,41.0,2.0,2.0,4.0,2.0,46.0,1.0,Oregon,3,14.0,3.6666666666666665,38.0,13.0,0.0,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333
