date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Nevada,3-0,3.0,0,46.0,16.0,104.0,0.288,40.0,7.0,2.0,40.0,1.0,5.0,12.0,1.0,64.0,0.0,Nevada
08/29/2015,Eastern Wash.,3-0,3.0,0,43.0,25.0,136.0,0.132,41.0,6.0,2.0,60.0,2.0,1.0,14.0,3.0,57.0,0.0,Eastern Wash.
08/29/2015,Seattle U,0-3,3.0,0,22.0,20.0,78.0,0.026,19.0,2.0,2.0,28.0,12.0,3.0,16.0,0.0,35.0,1.0,Seattle U
09/04/2015,@ Kansas St.,1-3,4.0,0,60.0,23.0,166.0,0.223,55.0,1.0,4.0,61.0,5.0,0.0,8.0,1.0,65.0,2.0,Kansas St.
09/04/2015,"UNLV @ Manhattan, Kan.",3-2,5.0,0,67.0,27.0,193.0,0.207,61.0,3.0,5.0,96.0,7.0,1.0,10.0,4.0,76.0,4.0,UNLV
09/05/2015,"Green Bay @ Manhattan, Kan.",0-3,3.0,0,36.0,16.0,116.0,0.172,35.0,0.0,3.0,47.0,7.0,1.0,12.0,1.0,43.0,0.0,Green Bay
09/11/2015,Army West Point @ Washington D.C.,3-1,4.0,0,53.0,14.0,123.0,0.317,52.0,12.0,2.0,53.0,6.0,1.0,8.0,1.0,70.0,2.0,Army West Point
09/11/2015,Harvard @ Washington D.C.,3-2,5.0,0,57.0,26.0,143.0,0.217,53.0,4.0,9.0,53.0,10.0,1.0,24.0,2.0,74.0,0.0,Harvard
09/12/2015,"Air Force @ Arlington, Va.",2-3,5.0,0,63.0,20.0,152.0,0.283,59.0,3.0,11.0,54.0,10.0,3.0,18.0,4.0,78.0,0.0,Air Force
09/18/2015,Saint Mary's (CA),3-0,3.0,0,43.0,15.0,137.0,0.204,36.0,4.0,4.0,82.0,4.0,10.0,0.0,10.0,57.0,2.0,Saint Mary's 
09/19/2015,Pacific,0-3,3.0,0,40.0,21.0,126.0,0.151,40.0,2.0,2.0,53.0,5.0,1.0,6.0,5.0,46.0,1.0,Pacific
09/22/2015,Stanford,1-3,4.0,0,56.0,25.0,137.0,0.226,55.0,3.0,8.0,53.0,6.0,3.0,4.0,1.0,64.0,0.0,Stanford
09/27/2015,UCLA,0-3,3.0,0,34.0,15.0,97.0,0.196,34.0,4.0,7.0,33.0,4.0,2.0,6.0,1.0,43.0,2.0,UCLA
10/02/2015,@ Arizona,1-3,4.0,0,49.0,26.0,147.0,0.156,48.0,2.0,0.0,66.0,4.0,0.0,8.0,0.0,55.0,1.0,Arizona
10/04/2015,@ Arizona St.,0-3,3.0,0,33.0,22.0,105.0,0.105,32.0,1.0,6.0,33.0,3.0,6.0,2.0,1.0,41.0,0.0,Arizona St.
10/09/2015,Oregon,0-3,3.0,0,37.0,10.0,96.0,0.281,36.0,0.0,6.0,29.0,9.0,1.0,6.0,1.0,41.0,0.0,Oregon
10/11/2015,Oregon St.,0-3,3.0,0,42.0,25.0,117.0,0.145,40.0,1.0,3.0,52.0,7.0,1.0,2.0,4.0,45.0,1.0,Oregon St.
10/16/2015,@ Colorado,1-3,4.0,0,65.0,30.0,179.0,0.196,60.0,1.0,5.0,66.0,2.0,4.0,6.0,0.0,73.0,2.0,Colorado
10/18/2015,@ Utah,3-2,5.0,0,69.0,19.0,180.0,0.278,64.0,2.0,3.0,81.0,5.0,4.0,12.0,1.0,81.0,3.0,Utah
10/23/2015,Washington,0-3,3.0,0,35.0,23.0,99.0,0.121,33.0,6.0,8.0,31.0,5.0,0.0,2.0,1.0,42.0,1.0,Washington
10/25/2015,Washington St.,3-0,3.0,0,50.0,21.0,121.0,0.24,48.0,2.0,6.0,54.0,3.0,2.0,20.0,0.0,64.0,0.0,Washington St.
10/29/2015,Arizona St.,3-1,4.0,0,54.0,21.0,157.0,0.21,52.0,2.0,11.0,70.0,3.0,1.0,12.0,1.0,63.0,1.0,Arizona St.
11/01/2015,Arizona,1-3,4.0,0,44.0,35.0,141.0,0.064,42.0,1.0,2.0,56.0,5.0,4.0,14.0,3.0,56.0,0.0,Arizona
11/06/2015,@ Oregon St.,0-3,3.0,0,38.0,21.0,109.0,0.156,37.0,2.0,4.0,38.0,5.0,1.0,2.0,1.0,42.0,2.0,Oregon St.
11/08/2015,@ Oregon,0-3,3.0,0,42.0,11.0,114.0,0.272,39.0,0.0,4.0,41.0,2.0,2.0,4.0,2.0,46.0,1.0,Oregon
11/13/2015,@ Washington St.,0-3,3.0,0,44.0,21.0,109.0,0.211,42.0,1.0,3.0,44.0,5.0,1.0,4.0,0.0,48.0,0.0,Washington St.
11/15/2015,@ Washington,0-3,3.0,0,42.0,10.0,100.0,0.32,40.0,1.0,6.0,50.0,3.0,0.0,0.0,4.0,43.0,1.0,Washington
11/19/2015,Utah,2-3,5.0,0,60.0,33.0,184.0,0.147,58.0,4.0,6.0,72.0,7.0,5.0,10.0,1.0,74.0,4.0,Utah
11/21/2015,Colorado,0-3,3.0,0,36.0,18.0,103.0,0.175,33.0,2.0,2.0,38.0,6.0,4.0,8.0,0.0,46.0,1.0,Colorado
11/25/2015,@ Stanford,1-3,4.0,0,55.0,18.0,134.0,0.276,55.0,4.0,5.0,60.0,5.0,0.0,6.0,1.0,62.0,0.0,Stanford
11/27/2015,@ Southern California,0-3,3.0,0,27.0,18.0,81.0,0.111,25.0,4.0,4.0,29.0,7.0,1.0,4.0,0.0,34.0,1.0,Southern California
