date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Savannah St. @ Kennesaw, Ga.",3-0,3.0,0,30.0,11.0,68.0,0.279,28.0,14.0,1.0,36.0,1.0,1.0,2.0,4.0,46.0,0.0,Savannah St.
08/29/2015,"Alabama St. @ Kennesaw, Ga.",3-0,3.0,0,35.0,8.0,73.0,0.37,31.0,7.0,1.0,27.0,2.0,3.0,10.0,2.0,50.0,0.0,Alabama St.
08/29/2015,@ Kennesaw St.,0-3,3.0,0,23.0,18.0,94.0,0.053,23.0,2.0,2.0,45.0,5.0,0.0,8.0,3.0,29.0,0.0,Kennesaw St.
09/04/2015,"Wofford @ Centre, Ala.",0-3,3.0,0,29.0,18.0,95.0,0.116,28.0,3.0,3.0,50.0,8.0,4.0,0.0,2.0,36.0,0.0,Wofford
09/04/2015,"Alcorn @ Centre, Ala.",3-0,3.0,0,46.0,13.0,88.0,0.375,43.0,5.0,2.0,44.0,1.0,6.0,0.0,0.0,57.0,0.0,Alcorn
09/05/2015,"Alabama A&M @ Centre, Ala.",3-1,4.0,0,57.0,20.0,140.0,0.264,52.0,5.0,7.0,59.0,4.0,5.0,2.0,0.0,68.0,0.0,Alabama A&M
09/05/2015,"ULM @ Centre, Ala.",0-3,3.0,0,39.0,13.0,110.0,0.236,36.0,0.0,0.0,55.0,5.0,6.0,0.0,0.0,45.0,0.0,ULM
09/11/2015,"Green Bay @ Grand Forks, N.D.",0-3,3.0,0,35.0,13.0,102.0,0.216,35.0,2.0,4.0,44.0,4.0,0.0,8.0,0.0,41.0,0.0,Green Bay
09/11/2015,"South Dakota @ Grand Forks, N.D.",0-3,3.0,0,34.0,10.0,94.0,0.255,33.0,1.0,4.0,40.0,12.0,0.0,0.0,1.0,35.0,0.0,South Dakota
09/12/2015,"Drake @ Grand Forks, N.D.",0-3,3.0,0,36.0,17.0,114.0,0.167,33.0,1.0,2.0,48.0,9.0,1.0,8.0,1.0,42.0,0.0,Drake
