date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Savannah St. @ Kennesaw, Ga.",3-0,3.0,0,30.0,11.0,68.0,0.279,28.0,14.0,1.0,36.0,1.0,1.0,2.0,4.0,46.0,0.0,Savannah St.,3,10.0,3.6666666666666665,22.666666666666668,9.333333333333334,4.666666666666667,0.3333333333333333,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0
08/29/2015,"Alabama St. @ Kennesaw, Ga.",3-0,3.0,0,35.0,8.0,73.0,0.37,31.0,7.0,1.0,27.0,2.0,3.0,10.0,2.0,50.0,0.0,Alabama St.,3,11.666666666666666,2.6666666666666665,24.333333333333332,10.333333333333334,2.3333333333333335,0.3333333333333333,9.0,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
08/29/2015,@ Kennesaw St.,0-3,3.0,0,23.0,18.0,94.0,0.053,23.0,2.0,2.0,45.0,5.0,0.0,8.0,3.0,29.0,0.0,Kennesaw St.,3,7.666666666666667,6.0,31.333333333333332,7.666666666666667,0.6666666666666666,0.6666666666666666,15.0,1.6666666666666667,0.0,2.6666666666666665,1.0,9.666666666666666,0.0
09/04/2015,"Wofford @ Centre, Ala.",0-3,3.0,0,29.0,18.0,95.0,0.116,28.0,3.0,3.0,50.0,8.0,4.0,0.0,2.0,36.0,0.0,Wofford,3,9.666666666666666,6.0,31.666666666666668,9.333333333333334,1.0,1.0,16.666666666666668,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,12.0,0.0
09/04/2015,"Alcorn @ Centre, Ala.",3-0,3.0,0,46.0,13.0,88.0,0.375,43.0,5.0,2.0,44.0,1.0,6.0,0.0,0.0,57.0,0.0,Alcorn,3,15.333333333333334,4.333333333333333,29.333333333333332,14.333333333333334,1.6666666666666667,0.6666666666666666,14.666666666666666,0.3333333333333333,2.0,0.0,0.0,19.0,0.0
09/05/2015,"Alabama A&M @ Centre, Ala.",3-1,4.0,0,57.0,20.0,140.0,0.264,52.0,5.0,7.0,59.0,4.0,5.0,2.0,0.0,68.0,0.0,Alabama A&M,4,14.25,5.0,35.0,13.0,1.25,1.75,14.75,1.0,1.25,0.5,0.0,17.0,0.0
09/05/2015,"ULM @ Centre, Ala.",0-3,3.0,0,39.0,13.0,110.0,0.236,36.0,0.0,0.0,55.0,5.0,6.0,0.0,0.0,45.0,0.0,ULM,3,13.0,4.333333333333333,36.666666666666664,12.0,0.0,0.0,18.333333333333332,1.6666666666666667,2.0,0.0,0.0,15.0,0.0
09/11/2015,"Green Bay @ Grand Forks, N.D.",0-3,3.0,0,35.0,13.0,102.0,0.216,35.0,2.0,4.0,44.0,4.0,0.0,8.0,0.0,41.0,0.0,Green Bay,3,11.666666666666666,4.333333333333333,34.0,11.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,13.666666666666666,0.0
09/11/2015,"South Dakota @ Grand Forks, N.D.",0-3,3.0,0,34.0,10.0,94.0,0.255,33.0,1.0,4.0,40.0,12.0,0.0,0.0,1.0,35.0,0.0,South Dakota,3,11.333333333333334,3.3333333333333335,31.333333333333332,11.0,0.3333333333333333,1.3333333333333333,13.333333333333334,4.0,0.0,0.0,0.3333333333333333,11.666666666666666,0.0
09/12/2015,"Drake @ Grand Forks, N.D.",0-3,3.0,0,36.0,17.0,114.0,0.167,33.0,1.0,2.0,48.0,9.0,1.0,8.0,1.0,42.0,0.0,Drake,3,12.0,5.666666666666667,38.0,11.0,0.3333333333333333,0.6666666666666666,16.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,0.0
09/12/2015,@ North Dakota,0-3,3.0,0,32.0,18.0,117.0,0.12,31.0,1.0,1.0,50.0,7.0,1.0,12.0,3.0,40.0,0.0,North Dakota,3,10.666666666666666,6.0,39.0,10.333333333333334,0.3333333333333333,0.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,4.0,1.0,13.333333333333334,0.0
09/16/2015,@ Jackson St.,3-2,5.0,0,63.0,20.0,160.0,0.269,55.0,7.0,4.0,63.0,5.0,0.0,8.0,1.0,74.0,0.0,Jackson St.,5,12.6,4.0,32.0,11.0,1.4,0.8,12.6,1.0,0.0,1.6,0.2,14.8,0.0
09/18/2015,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,49.0,14.0,98.0,0.357,45.0,3.0,3.0,44.0,1.0,0.0,4.0,0.0,54.0,2.0,Mississippi Val.,3,16.333333333333332,4.666666666666667,32.666666666666664,15.0,1.0,1.0,14.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,18.0,0.6666666666666666
09/18/2015,"Ole Miss @ Birmingham, Ala.",1-3,4.0,0,52.0,29.0,148.0,0.155,47.0,3.0,4.0,42.0,5.0,1.0,10.0,1.0,61.0,0.0,Ole Miss,4,13.0,7.25,37.0,11.75,0.75,1.0,10.5,1.25,0.25,2.5,0.25,15.25,0.0
09/19/2015,"UMass Lowell @ Birmingham, Ala.",3-0,3.0,0,49.0,21.0,116.0,0.241,46.0,5.0,3.0,54.0,2.0,1.0,6.0,1.0,58.0,0.0,UMass Lowell,3,16.333333333333332,7.0,38.666666666666664,15.333333333333334,1.6666666666666667,1.0,18.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332,0.0
09/19/2015,@ UAB,1-3,4.0,0,38.0,28.0,124.0,0.081,38.0,4.0,2.0,43.0,9.0,0.0,6.0,1.0,45.0,1.0,UAB,4,9.5,7.0,31.0,9.5,1.0,0.5,10.75,2.25,0.0,1.5,0.25,11.25,0.25
09/25/2015,@ SIUE,2-3,5.0,0,54.0,27.0,160.0,0.169,53.0,2.0,4.0,79.0,3.0,5.0,4.0,2.0,63.0,5.0,SIUE,5,10.8,5.4,32.0,10.6,0.4,0.8,15.8,0.6,1.0,0.8,0.4,12.6,1.0
09/26/2015,@ Eastern Ill.,0-3,3.0,0,25.0,11.0,101.0,0.139,25.0,0.0,3.0,48.0,6.0,1.0,16.0,4.0,34.0,1.0,Eastern Ill.,3,8.333333333333334,3.6666666666666665,33.666666666666664,8.333333333333334,0.0,1.0,16.0,2.0,0.3333333333333333,5.333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333
09/29/2015,@ Tennessee Tech,3-1,4.0,0,49.0,22.0,166.0,0.163,48.0,0.0,2.0,85.0,6.0,1.0,20.0,2.0,60.0,1.0,Tennessee Tech,4,12.25,5.5,41.5,12.0,0.0,0.5,21.25,1.5,0.25,5.0,0.5,15.0,0.25
10/02/2015,Jackson St.,3-0,3.0,0,41.0,11.0,90.0,0.333,41.0,6.0,2.0,40.0,0.0,7.0,2.0,1.0,55.0,0.0,Jackson St.,3,13.666666666666666,3.6666666666666665,30.0,13.666666666666666,2.0,0.6666666666666666,13.333333333333334,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,18.333333333333332,0.0
