date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Coppin St. @ Towson, Md.",3-1,4.0,0,44.0,23.0,141.0,0.149,41.0,11.0,6.0,59.0,6.0,1.0,12.0,2.0,62.0,1.0,Coppin St.
08/28/2015,"Saint Francis (PA) @ Towson, Md.",3-0,3.0,0,29.0,20.0,112.0,0.08,28.0,8.0,5.0,61.0,2.0,0.0,6.0,1.0,40.0,0.0,Saint Francis 
08/29/2015,"Delaware St. @ Towson, Md.",3-2,5.0,0,64.0,28.0,170.0,0.212,58.0,7.0,10.0,64.0,4.0,3.0,14.0,6.0,81.0,2.0,Delaware St.
08/29/2015,@ Towson,0-3,3.0,0,27.0,19.0,105.0,0.076,25.0,3.0,7.0,40.0,2.0,0.0,6.0,3.0,33.0,5.0,Towson
09/01/2015,Stony Brook,3-1,4.0,0,44.0,15.0,119.0,0.244,40.0,14.0,9.0,45.0,10.0,3.0,10.0,3.0,66.0,2.0,Stony Brook
09/04/2015,"UMass Lowell @ Peoria, Ill.",3-1,4.0,0,50.0,16.0,146.0,0.233,43.0,8.0,9.0,75.0,4.0,1.0,6.0,0.0,62.0,3.0,UMass Lowell
09/05/2015,"Weber St. @ Peoria, Ill.",0-3,3.0,0,30.0,23.0,98.0,0.071,27.0,5.0,4.0,47.0,5.0,1.0,8.0,0.0,40.0,2.0,Weber St.
09/05/2015,@ Bradley,2-3,5.0,0,63.0,28.0,198.0,0.177,54.0,7.0,8.0,81.0,12.0,1.0,12.0,1.0,77.0,2.0,Bradley
09/08/2015,Fordham,1-3,4.0,0,54.0,25.0,167.0,0.174,48.0,7.0,7.0,61.0,18.0,2.0,12.0,4.0,69.0,1.0,Fordham
09/11/2015,"Loyola Maryland @ Princess Anne, Md.",1-3,4.0,0,39.0,17.0,109.0,0.202,36.0,8.0,13.0,44.0,7.0,1.0,6.0,0.0,51.0,2.0,Loyola Maryland
09/12/2015,@ UMES,1-3,4.0,0,37.0,27.0,143.0,0.07,33.0,6.0,13.0,70.0,6.0,1.0,6.0,0.0,47.0,4.0,UMES
09/12/2015,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,39.0,10.0,83.0,0.349,37.0,7.0,9.0,39.0,1.0,2.0,8.0,2.0,52.0,2.0,N.C. Central
09/19/2015,@ Marist,3-1,4.0,0,51.0,19.0,174.0,0.184,45.0,10.0,9.0,90.0,5.0,2.0,18.0,3.0,72.0,0.0,Marist
09/20/2015,@ Siena,1-3,4.0,0,51.0,22.0,166.0,0.175,46.0,2.0,7.0,74.0,5.0,2.0,18.0,2.0,64.0,2.0,Siena
09/26/2015,Canisius,3-0,3.0,0,42.0,20.0,144.0,0.153,38.0,8.0,4.0,69.0,5.0,0.0,14.0,0.0,57.0,4.0,Canisius
