date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Coppin St. @ Towson, Md.",3-1,4.0,0,44.0,23.0,141.0,0.149,41.0,11.0,6.0,59.0,6.0,1.0,12.0,2.0,62.0,1.0,Coppin St.,4,11.0,5.75,35.25,10.25,2.75,1.5,14.75,1.5,0.25,3.0,0.5,15.5,0.25
08/28/2015,"Saint Francis (PA) @ Towson, Md.",3-0,3.0,0,29.0,20.0,112.0,0.08,28.0,8.0,5.0,61.0,2.0,0.0,6.0,1.0,40.0,0.0,Saint Francis ,3,9.666666666666666,6.666666666666667,37.333333333333336,9.333333333333334,2.6666666666666665,1.6666666666666667,20.333333333333332,0.6666666666666666,0.0,2.0,0.3333333333333333,13.333333333333334,0.0
08/29/2015,"Delaware St. @ Towson, Md.",3-2,5.0,0,64.0,28.0,170.0,0.212,58.0,7.0,10.0,64.0,4.0,3.0,14.0,6.0,81.0,2.0,Delaware St.,5,12.8,5.6,34.0,11.6,1.4,2.0,12.8,0.8,0.6,2.8,1.2,16.2,0.4
08/29/2015,@ Towson,0-3,3.0,0,27.0,19.0,105.0,0.076,25.0,3.0,7.0,40.0,2.0,0.0,6.0,3.0,33.0,5.0,Towson,3,9.0,6.333333333333333,35.0,8.333333333333334,1.0,2.3333333333333335,13.333333333333334,0.6666666666666666,0.0,2.0,1.0,11.0,1.6666666666666667
09/01/2015,Stony Brook,3-1,4.0,0,44.0,15.0,119.0,0.244,40.0,14.0,9.0,45.0,10.0,3.0,10.0,3.0,66.0,2.0,Stony Brook,4,11.0,3.75,29.75,10.0,3.5,2.25,11.25,2.5,0.75,2.5,0.75,16.5,0.5
09/04/2015,"UMass Lowell @ Peoria, Ill.",3-1,4.0,0,50.0,16.0,146.0,0.233,43.0,8.0,9.0,75.0,4.0,1.0,6.0,0.0,62.0,3.0,UMass Lowell,4,12.5,4.0,36.5,10.75,2.0,2.25,18.75,1.0,0.25,1.5,0.0,15.5,0.75
09/05/2015,"Weber St. @ Peoria, Ill.",0-3,3.0,0,30.0,23.0,98.0,0.071,27.0,5.0,4.0,47.0,5.0,1.0,8.0,0.0,40.0,2.0,Weber St.,3,10.0,7.666666666666667,32.666666666666664,9.0,1.6666666666666667,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334,0.6666666666666666
09/05/2015,@ Bradley,2-3,5.0,0,63.0,28.0,198.0,0.177,54.0,7.0,8.0,81.0,12.0,1.0,12.0,1.0,77.0,2.0,Bradley,5,12.6,5.6,39.6,10.8,1.4,1.6,16.2,2.4,0.2,2.4,0.2,15.4,0.4
09/08/2015,Fordham,1-3,4.0,0,54.0,25.0,167.0,0.174,48.0,7.0,7.0,61.0,18.0,2.0,12.0,4.0,69.0,1.0,Fordham,4,13.5,6.25,41.75,12.0,1.75,1.75,15.25,4.5,0.5,3.0,1.0,17.25,0.25
09/11/2015,"Loyola Maryland @ Princess Anne, Md.",1-3,4.0,0,39.0,17.0,109.0,0.202,36.0,8.0,13.0,44.0,7.0,1.0,6.0,0.0,51.0,2.0,Loyola Maryland,4,9.75,4.25,27.25,9.0,2.0,3.25,11.0,1.75,0.25,1.5,0.0,12.75,0.5
09/12/2015,@ UMES,1-3,4.0,0,37.0,27.0,143.0,0.07,33.0,6.0,13.0,70.0,6.0,1.0,6.0,0.0,47.0,4.0,UMES,4,9.25,6.75,35.75,8.25,1.5,3.25,17.5,1.5,0.25,1.5,0.0,11.75,1.0
09/12/2015,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,39.0,10.0,83.0,0.349,37.0,7.0,9.0,39.0,1.0,2.0,8.0,2.0,52.0,2.0,N.C. Central,3,13.0,3.3333333333333335,27.666666666666668,12.333333333333334,2.3333333333333335,3.0,13.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,0.6666666666666666
09/19/2015,@ Marist,3-1,4.0,0,51.0,19.0,174.0,0.184,45.0,10.0,9.0,90.0,5.0,2.0,18.0,3.0,72.0,0.0,Marist,4,12.75,4.75,43.5,11.25,2.5,2.25,22.5,1.25,0.5,4.5,0.75,18.0,0.0
09/20/2015,@ Siena,1-3,4.0,0,51.0,22.0,166.0,0.175,46.0,2.0,7.0,74.0,5.0,2.0,18.0,2.0,64.0,2.0,Siena,4,12.75,5.5,41.5,11.5,0.5,1.75,18.5,1.25,0.5,4.5,0.5,16.0,0.5
09/26/2015,Canisius,3-0,3.0,0,42.0,20.0,144.0,0.153,38.0,8.0,4.0,69.0,5.0,0.0,14.0,0.0,57.0,4.0,Canisius,3,14.0,6.666666666666667,48.0,12.666666666666666,2.6666666666666665,1.3333333333333333,23.0,1.6666666666666667,0.0,4.666666666666667,0.0,19.0,1.3333333333333333
