date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Bradley @ Toledo, OH",2-3,5.0,0,53.0,25.0,145.0,0.193,49.0,16.0,14.0,58.0,10.0,3.0,8.0,1.0,76.0,0.0,Bradley,5,10.6,5.0,29.0,9.8,3.2,2.8,11.6,2.0,0.6,1.6,0.2,15.2,0.0
08/29/2015,@ Portland,0-3,3.0,0,36.0,16.0,117.0,0.171,34.0,9.0,7.0,53.0,6.0,1.0,10.0,1.0,51.0,1.0,Portland,3,12.0,5.333333333333333,39.0,11.333333333333334,3.0,2.3333333333333335,17.666666666666668,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
08/29/2015,@ Toledo,3-0,3.0,0,43.0,17.0,112.0,0.232,39.0,6.0,5.0,46.0,2.0,1.0,6.0,0.0,53.0,1.0,Toledo,3,14.333333333333334,5.666666666666667,37.333333333333336,13.0,2.0,1.6666666666666667,15.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,17.666666666666668,0.3333333333333333
09/01/2015,Saint Francis (PA),3-1,4.0,0,59.0,19.0,160.0,0.25,57.0,5.0,7.0,79.0,4.0,0.0,16.0,3.0,72.0,0.0,Saint Francis ,4,14.75,4.75,40.0,14.25,1.25,1.75,19.75,1.0,0.0,4.0,0.75,18.0,0.0
09/04/2015,@ Pittsburgh,0-3,3.0,0,23.0,16.0,95.0,0.074,23.0,2.0,6.0,27.0,2.0,3.0,28.0,2.0,42.0,1.0,Pittsburgh,3,7.666666666666667,5.333333333333333,31.666666666666668,7.666666666666667,0.6666666666666666,2.0,9.0,0.6666666666666666,1.0,9.333333333333334,0.6666666666666666,14.0,0.3333333333333333
09/05/2015,"Colgate @ Pittsburgh, PA",3-1,4.0,0,61.0,19.0,138.0,0.304,61.0,10.0,12.0,56.0,6.0,2.0,4.0,2.0,75.0,1.0,Colgate,4,15.25,4.75,34.5,15.25,2.5,3.0,14.0,1.5,0.5,1.0,0.5,18.75,0.25
09/05/2015,@ Duquesne,2-3,5.0,0,64.0,23.0,174.0,0.236,62.0,6.0,11.0,78.0,9.0,4.0,6.0,3.0,77.0,1.0,Duquesne,5,12.8,4.6,34.8,12.4,1.2,2.2,15.6,1.8,0.8,1.2,0.6,15.4,0.2
09/07/2015,@ Canisius,3-1,4.0,0,48.0,15.0,113.0,0.292,45.0,7.0,7.0,41.0,7.0,1.0,14.0,6.0,63.0,4.0,Canisius,4,12.0,3.75,28.25,11.25,1.75,1.75,10.25,1.75,0.25,3.5,1.5,15.75,1.0
09/11/2015,"Toledo @ Normal, IL",3-1,4.0,0,56.0,20.0,164.0,0.22,49.0,9.0,9.0,68.0,3.0,1.0,10.0,0.0,71.0,1.0,Toledo,4,14.0,5.0,41.0,12.25,2.25,2.25,17.0,0.75,0.25,2.5,0.0,17.75,0.25
09/11/2015,@ Illinois St.,0-3,3.0,0,32.0,18.0,106.0,0.132,28.0,2.0,2.0,43.0,2.0,0.0,6.0,2.0,37.0,2.0,Illinois St.,3,10.666666666666666,6.0,35.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,14.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,12.333333333333334,0.6666666666666666
09/12/2015,"IUPUI @ Normal, Ill.",0-3,3.0,0,38.0,19.0,113.0,0.168,35.0,5.0,10.0,46.0,4.0,2.0,4.0,1.0,47.0,1.0,IUPUI,3,12.666666666666666,6.333333333333333,37.666666666666664,11.666666666666666,1.6666666666666667,3.3333333333333335,15.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333
09/18/2015,@ Butler,0-3,3.0,0,28.0,22.0,97.0,0.062,27.0,3.0,5.0,38.0,7.0,2.0,6.0,1.0,36.0,2.0,Butler,3,9.333333333333334,7.333333333333333,32.333333333333336,9.0,1.0,1.6666666666666667,12.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.0,0.6666666666666666
09/19/2015,"Missouri @ Indianapolis, Ind.",0-3,3.0,0,29.0,14.0,95.0,0.158,25.0,1.0,5.0,34.0,8.0,1.0,0.0,2.0,31.0,1.0,Missouri,3,9.666666666666666,4.666666666666667,31.666666666666668,8.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,10.333333333333334,0.3333333333333333
09/19/2015,"Southern Ill. @ Indianapolis, Ind.",2-3,5.0,0,44.0,30.0,171.0,0.082,41.0,8.0,3.0,74.0,4.0,3.0,8.0,0.0,59.0,1.0,Southern Ill.,5,8.8,6.0,34.2,8.2,1.6,0.6,14.8,0.8,0.6,1.6,0.0,11.8,0.2
09/24/2015,Green Bay,1-3,4.0,0,52.0,23.0,162.0,0.179,52.0,3.0,3.0,82.0,5.0,4.0,6.0,3.0,62.0,3.0,Green Bay,4,13.0,5.75,40.5,13.0,0.75,0.75,20.5,1.25,1.0,1.5,0.75,15.5,0.75
09/25/2015,Milwaukee,3-0,3.0,0,44.0,15.0,126.0,0.23,42.0,6.0,7.0,55.0,3.0,4.0,16.0,0.0,62.0,0.0,Milwaukee,3,14.666666666666666,5.0,42.0,14.0,2.0,2.3333333333333335,18.333333333333332,1.0,1.3333333333333333,5.333333333333333,0.0,20.666666666666668,0.0
09/29/2015,Robert Morris,3-1,4.0,0,57.0,24.0,162.0,0.204,57.0,8.0,9.0,73.0,6.0,5.0,12.0,2.0,76.0,3.0,Robert Morris,4,14.25,6.0,40.5,14.25,2.0,2.25,18.25,1.5,1.25,3.0,0.5,19.0,0.75
10/02/2015,@ Cleveland St.,0-3,3.0,0,35.0,19.0,113.0,0.142,32.0,2.0,4.0,48.0,2.0,3.0,4.0,2.0,42.0,0.0,Cleveland St.,3,11.666666666666666,6.333333333333333,37.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,16.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,14.0,0.0
10/09/2015,@ Northern Ky.,0-3,3.0,0,26.0,13.0,100.0,0.13,26.0,4.0,4.0,40.0,9.0,0.0,12.0,2.0,36.0,0.0,Northern Ky.,3,8.666666666666666,4.333333333333333,33.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,3.0,0.0,4.0,0.6666666666666666,12.0,0.0
10/10/2015,@ Oakland,0-3,3.0,0,34.0,18.0,103.0,0.155,30.0,6.0,4.0,34.0,6.0,0.0,12.0,1.0,46.0,2.0,Oakland,3,11.333333333333334,6.0,34.333333333333336,10.0,2.0,1.3333333333333333,11.333333333333334,2.0,0.0,4.0,0.3333333333333333,15.333333333333334,0.6666666666666666
10/13/2015,@ Wright St.,3-0,3.0,0,47.0,21.0,137.0,0.19,42.0,6.0,4.0,74.0,7.0,1.0,6.0,1.0,57.0,4.0,Wright St.,3,15.666666666666666,7.0,45.666666666666664,14.0,2.0,1.3333333333333333,24.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.0,1.3333333333333333
10/16/2015,UIC,1-3,4.0,0,51.0,27.0,141.0,0.17,48.0,4.0,7.0,62.0,7.0,3.0,30.0,0.0,73.0,1.0,UIC,4,12.75,6.75,35.25,12.0,1.0,1.75,15.5,1.75,0.75,7.5,0.0,18.25,0.25
10/17/2015,Valparaiso,2-3,5.0,0,61.0,11.0,189.0,0.265,57.0,10.0,5.0,92.0,11.0,1.0,22.0,2.0,83.0,2.0,Valparaiso,5,12.2,2.2,37.8,11.4,2.0,1.0,18.4,2.2,0.2,4.4,0.4,16.6,0.4
10/23/2015,@ Milwaukee,2-3,5.0,0,63.0,23.0,173.0,0.231,58.0,5.0,5.0,58.0,5.0,4.0,18.0,2.0,81.0,0.0,Milwaukee,5,12.6,4.6,34.6,11.6,1.0,1.0,11.6,1.0,0.8,3.6,0.4,16.2,0.0
10/24/2015,@ Green Bay,3-0,3.0,0,43.0,10.0,122.0,0.27,38.0,6.0,5.0,48.0,6.0,1.0,21.0,1.0,60.5,0.0,Green Bay,3,14.333333333333334,3.3333333333333335,40.666666666666664,12.666666666666666,2.0,1.6666666666666667,16.0,2.0,0.3333333333333333,7.0,0.3333333333333333,20.166666666666668,0.0
10/30/2015,Cleveland St.,0-3,3.0,0,39.0,18.0,118.0,0.178,34.0,1.0,0.0,57.0,8.0,2.0,8.0,4.0,46.0,1.0,Cleveland St.,3,13.0,6.0,39.333333333333336,11.333333333333334,0.3333333333333333,0.0,19.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334,0.3333333333333333
