date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"North Dakota @ Ames, Iowa",3-1,4.0,0,71.0,19.0,156.0,0.333,66.0,2.0,6.0,72.0,7.0,2.0,14.0,2.0,82.0,1.0,North Dakota,4,17.75,4.75,39.0,16.5,0.5,1.5,18.0,1.75,0.5,3.5,0.5,20.5,0.25
08/29/2015,"Dayton @ Ames, Iowa",3-0,3.0,0,45.0,11.0,100.0,0.34,45.0,2.0,3.0,48.0,4.0,2.0,10.0,2.0,54.0,1.0,Dayton,3,15.0,3.6666666666666665,33.333333333333336,15.0,0.6666666666666666,1.0,16.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0,0.3333333333333333
08/29/2015,@ Iowa St.,3-0,3.0,0,38.0,18.0,120.0,0.167,31.0,5.0,4.0,55.0,4.0,0.0,17.0,3.0,51.5,0.0,Iowa St.,3,12.666666666666666,6.0,40.0,10.333333333333334,1.6666666666666667,1.3333333333333333,18.333333333333332,1.3333333333333333,0.0,5.666666666666667,1.0,17.166666666666668,0.0
09/04/2015,"Oral Roberts @ Springfield, Mo.",2-3,5.0,0,68.0,26.0,156.0,0.269,63.0,4.0,9.0,71.0,4.0,1.0,10.0,3.0,78.0,1.0,Oral Roberts,5,13.6,5.2,31.2,12.6,0.8,1.8,14.2,0.8,0.2,2.0,0.6,15.6,0.2
09/05/2015,"Miami (FL) @ Springfield, Mo.",3-2,5.0,0,57.0,28.0,173.0,0.168,55.0,6.0,5.0,81.0,2.0,2.0,24.0,2.0,77.0,1.0,Miami ,5,11.4,5.6,34.6,11.0,1.2,1.0,16.2,0.4,0.4,4.8,0.4,15.4,0.2
09/05/2015,@ Missouri St.,3-1,4.0,0,68.0,18.0,154.0,0.325,68.0,2.0,10.0,62.0,4.0,2.0,16.0,3.0,80.0,2.0,Missouri St.,4,17.0,4.5,38.5,17.0,0.5,2.5,15.5,1.0,0.5,4.0,0.75,20.0,0.5
09/11/2015,@ Wyoming,2-3,5.0,0,57.0,35.0,172.0,0.128,55.0,4.0,7.0,66.0,2.0,1.0,15.0,3.0,69.5,1.0,Wyoming,5,11.4,7.0,34.4,11.0,0.8,1.4,13.2,0.4,0.2,3.0,0.6,13.9,0.2
09/11/2015,"Northern Colo. @ Laramie, Wyo.",3-1,4.0,0,61.0,13.0,145.0,0.331,55.0,6.0,5.0,73.0,5.0,2.0,14.0,3.0,76.0,1.0,Northern Colo.,4,15.25,3.25,36.25,13.75,1.5,1.25,18.25,1.25,0.5,3.5,0.75,19.0,0.25
09/12/2015,"Kansas @ Laramie, WY",0-3,3.0,0,36.0,13.0,97.0,0.237,34.0,1.0,2.0,44.0,4.0,1.0,6.0,2.0,41.0,0.0,Kansas,3,12.0,4.333333333333333,32.333333333333336,11.333333333333334,0.3333333333333333,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
09/18/2015,Wichita St.,2-3,5.0,0,62.0,34.0,194.0,0.144,58.0,6.0,5.0,86.0,6.0,1.0,17.0,4.0,77.5,3.0,Wichita St.,5,12.4,6.8,38.8,11.6,1.2,1.0,17.2,1.2,0.2,3.4,0.8,15.5,0.6
