date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"North Dakota @ Ames, Iowa",3-1,4.0,0,71.0,19.0,156.0,0.333,66.0,2.0,6.0,72.0,7.0,2.0,14.0,2.0,82.0,1.0,North Dakota,4,17.75,4.75,39.0,16.5,0.5,1.5,18.0,1.75,0.5,3.5,0.5,20.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Dayton @ Ames, Iowa",3-0,3.0,0,45.0,11.0,100.0,0.34,45.0,2.0,3.0,48.0,4.0,2.0,10.0,2.0,54.0,1.0,Dayton,3,15.0,3.6666666666666665,33.333333333333336,15.0,0.6666666666666666,1.0,16.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,18.0,0.3333333333333333,,8.875,,2.375,,19.5,,0.1665,,8.25,,0.25,,0.75,,9.0,,0.25,,1.75,,0.25,,10.25
08/29/2015,@ Iowa St.,3-0,3.0,0,38.0,18.0,120.0,0.167,31.0,5.0,4.0,55.0,4.0,0.0,17.0,3.0,51.5,0.0,Iowa St.,3,12.666666666666666,6.0,40.0,10.333333333333334,1.6666666666666667,1.3333333333333333,18.33333333333333,1.3333333333333333,0.0,5.666666666666667,1.0,17.166666666666668,0.0,,10.916666666666666,,2.8055555555555554,,24.111111111111114,,0.22433333333333336,,10.5,,0.38888888888888884,,0.8333333333333334,,11.333333333333334,,0.38888888888888884,,2.2777777777777777,,0.38888888888888884,,12.833333333333334
09/04/2015,"Oral Roberts @ Springfield, Mo.",2-3,5.0,0,68.0,26.0,156.0,0.269,63.0,4.0,9.0,71.0,4.0,1.0,10.0,3.0,78.0,1.0,Oral Roberts,5,13.6,5.2,31.2,12.6,0.8,1.8,14.2,0.8,0.2,2.0,0.6,15.6,0.2,15.138888888888888,11.354166666666666,4.805555555555555,3.6041666666666665,37.44444444444445,28.083333333333336,0.28,0.21000000000000002,13.944444444444445,10.458333333333334,0.9444444444444445,0.7083333333333333,1.2777777777777777,0.9583333333333333,17.444444444444443,13.083333333333332,0.38888888888888884,0.29166666666666663,4.166666666666667,3.125,0.7222222222222222,0.5416666666666666,18.555555555555557,13.916666666666668
09/05/2015,"Miami (FL) @ Springfield, Mo.",3-2,5.0,0,57.0,28.0,173.0,0.168,55.0,6.0,5.0,81.0,2.0,2.0,24.0,2.0,77.0,1.0,Miami ,5,11.4,5.6,34.6,11.0,1.2,1.0,16.2,0.4,0.4,4.8,0.4,15.4,0.2,13.755555555555555,11.803333333333333,4.955555555555556,3.9233333333333333,34.84444444444444,28.706666666666667,0.2586666666666667,0.2218,12.644444444444446,10.886666666666667,1.0444444444444445,0.7266666666666666,1.3777777777777775,1.1266666666666665,16.177777777777777,13.306666666666667,0.2888888888888889,0.2733333333333333,3.6666666666666665,2.9,0.7555555555555555,0.5533333333333333,16.92222222222222,14.253333333333334
09/05/2015,@ Missouri St.,3-1,4.0,0,68.0,18.0,154.0,0.325,68.0,2.0,10.0,62.0,4.0,2.0,16.0,3.0,80.0,2.0,Missouri St.,4,17.0,4.5,38.5,17.0,0.5,2.5,15.5,1.0,0.5,4.0,0.75,20.0,0.5,12.555555555555555,11.736111111111112,5.6000000000000005,4.202777777777778,35.266666666666666,29.688888888888886,0.20133333333333336,0.21283333333333332,11.311111111111112,10.905555555555557,1.2222222222222223,0.8055555555555555,1.3777777777777775,1.1055555555555554,16.244444444444444,13.78888888888889,0.20000000000000004,0.29444444444444445,4.155555555555556,3.216666666666667,0.6666666666666666,0.5277777777777778,16.055555555555557,14.444444444444445
09/11/2015,@ Wyoming,2-3,5.0,0,57.0,35.0,172.0,0.128,55.0,4.0,7.0,66.0,2.0,1.0,15.0,3.0,69.5,1.0,Wyoming,5,11.4,7.0,34.4,11.0,0.8,1.4,13.2,0.4,0.2,3.0,0.6,13.9,0.2,14.0,12.488095238095239,5.1000000000000005,4.245238095238095,34.76666666666667,30.947619047619046,0.254,0.22885714285714284,13.533333333333331,11.776190476190477,0.8333333333333334,0.7619047619047619,1.7666666666666668,1.3047619047619048,15.299999999999999,14.033333333333333,0.3666666666666667,0.3238095238095238,3.6,3.3285714285714287,0.5833333333333334,0.5595238095238095,17.0,15.238095238095239
09/11/2015,"Northern Colo. @ Laramie, Wyo.",3-1,4.0,0,61.0,13.0,145.0,0.331,55.0,6.0,5.0,73.0,5.0,2.0,14.0,3.0,76.0,1.0,Northern Colo.,4,15.25,3.25,36.25,13.75,1.5,1.25,18.25,1.25,0.5,3.5,0.75,19.0,0.25,13.266666666666666,12.352083333333335,5.7,4.589583333333334,35.833333333333336,31.379166666666666,0.207,0.21625,13.0,11.679166666666667,0.8333333333333334,0.7666666666666666,1.6333333333333335,1.3166666666666667,14.966666666666667,13.929166666666667,0.3666666666666667,0.30833333333333335,3.9333333333333336,3.2875,0.5833333333333334,0.5645833333333333,16.433333333333334,15.070833333333335
09/12/2015,"Kansas @ Laramie, WY",0-3,3.0,0,36.0,13.0,97.0,0.237,34.0,1.0,2.0,44.0,4.0,1.0,6.0,2.0,41.0,0.0,Kansas,3,12.0,4.333333333333333,32.333333333333336,11.333333333333334,0.3333333333333333,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0,14.549999999999999,12.674074074074076,4.916666666666667,4.440740740740741,36.38333333333333,31.920370370370367,0.26133333333333336,0.22899999999999998,13.916666666666666,11.90925925925926,0.9333333333333332,0.8481481481481481,1.7166666666666668,1.3092592592592593,15.65,14.40925925925926,0.39999999999999997,0.32962962962962966,3.5,3.3111111111111113,0.7000000000000001,0.5851851851851851,17.633333333333333,15.507407407407406
09/18/2015,Wichita St.,2-3,5.0,0,62.0,34.0,194.0,0.144,58.0,6.0,5.0,86.0,6.0,1.0,17.0,4.0,77.5,3.0,Wichita St.,5,12.4,6.8,38.8,11.6,1.2,1.0,17.2,1.2,0.2,3.4,0.8,15.5,0.6,12.883333333333333,12.606666666666667,4.861111111111111,4.430000000000001,34.327777777777776,31.961666666666662,0.23199999999999998,0.2298,12.027777777777779,11.851666666666667,0.8777777777777778,0.7966666666666666,1.1055555555555554,1.2449999999999999,15.372222222222222,14.434999999999999,0.3444444444444444,0.33,2.8333333333333335,3.18,0.6722222222222222,0.5933333333333334,15.52222222222222,15.323333333333332
09/19/2015,IUPUI,3-1,4.0,0,61.0,18.0,173.0,0.249,59.0,5.0,5.0,88.0,2.0,1.0,14.0,0.0,74.0,1.0,IUPUI,4,15.25,4.5,43.25,14.75,1.25,1.25,22.0,0.5,0.25,3.5,0.0,18.5,0.25,13.216666666666669,12.587878787878788,4.794444444444444,4.6454545454545455,35.794444444444444,32.58333333333333,0.2373333333333333,0.222,12.22777777777778,11.82878787878788,1.011111111111111,0.8333333333333333,0.9722222222222222,1.2227272727272727,16.705555555555556,14.686363636363636,0.3444444444444444,0.31818181818181823,2.966666666666667,3.2,0.7388888888888889,0.6121212121212122,16.055555555555554,15.339393939393938
09/19/2015,UAlbany,3-0,3.0,0,43.0,11.0,107.0,0.299,42.0,5.0,6.0,57.0,1.0,1.0,19.0,2.0,58.5,0.0,UAlbany,3,14.333333333333334,3.6666666666666665,35.666666666666664,14.0,1.6666666666666667,2.0,19.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,19.5,0.0,13.216666666666669,12.809722222222222,5.211111111111111,4.633333333333334,38.12777777777777,33.47222222222222,0.21,0.22425000000000003,12.561111111111112,12.072222222222223,0.9277777777777777,0.8680555555555555,0.9722222222222222,1.2249999999999999,17.955555555555552,15.295833333333333,0.2611111111111111,0.31250000000000006,2.966666666666667,3.225,0.4888888888888889,0.5611111111111111,15.888888888888888,15.602777777777776
