date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Manhattan @ Towson, Md.",1-3,4.0,0,47.0,28.0,141.0,0.135,44.0,6.0,5.0,64.0,11.0,5.0,12.0,5.0,64.0,5.0,Manhattan,4,11.75,7.0,35.25,11.0,1.5,1.25,16.0,2.75,1.25,3.0,1.25,16.0,1.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,29.0,23.0,116.0,0.052,28.0,2.0,3.0,35.0,3.0,0.0,4.0,4.0,33.0,2.0,Tennessee,3,9.666666666666666,7.666666666666667,38.66666666666666,9.333333333333334,0.6666666666666666,1.0,11.666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,11.0,0.6666666666666666,,5.875,,3.5,,17.625,,0.0675,,5.5,,0.75,,0.625,,8.0,,0.625,,1.5,,0.625,,8.0
08/30/2015,@ Towson,0-3,3.0,0,30.0,11.0,82.0,0.232,30.0,0.0,6.0,27.0,13.0,2.0,12.0,4.0,38.0,0.0,Towson,3,10.0,3.6666666666666665,27.33333333333333,10.0,0.0,2.0,9.0,4.333333333333333,0.6666666666666666,4.0,1.3333333333333333,12.666666666666666,0.0,,7.138888888888888,,4.888888888888889,,24.638888888888886,,0.06233333333333333,,6.777777777777779,,0.7222222222222222,,0.75,,9.222222222222221,,0.4166666666666667,,1.4444444444444444,,0.861111111111111,,9.0
09/04/2015,"Cal Poly @ Waco, Texas",0-3,3.0,0,12.0,13.0,72.0,-0.014,12.0,1.0,3.0,24.0,9.0,0.0,8.0,0.0,17.0,3.0,Cal Poly,3,4.0,4.333333333333333,24.0,4.0,0.3333333333333333,1.0,8.0,3.0,0.0,2.6666666666666665,0.0,5.666666666666667,1.0,10.472222222222221,7.854166666666666,6.111111111111111,4.583333333333334,33.74999999999999,25.312499999999996,0.1396666666666667,0.10475000000000001,10.111111111111112,7.583333333333334,0.7222222222222222,0.5416666666666666,1.4166666666666667,1.0625,12.222222222222221,9.166666666666666,0.6388888888888888,0.47916666666666663,2.7777777777777772,2.083333333333333,1.3055555555555556,0.9791666666666665,13.222222222222221,9.916666666666666
09/05/2015,@ Baylor,0-3,3.0,0,27.0,17.0,89.0,0.112,26.0,0.0,8.0,25.0,5.0,1.0,2.0,0.0,29.0,1.0,Baylor,3,9.0,5.666666666666667,29.666666666666668,8.666666666666666,0.0,2.6666666666666665,8.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,0.3333333333333333,7.888888888888888,7.083333333333333,5.222222222222222,4.533333333333333,29.999999999999996,25.049999999999997,0.09000000000000001,0.081,7.777777777777779,6.866666666666667,0.3333333333333333,0.5,1.3333333333333333,1.05,9.555555555555555,8.933333333333334,0.2222222222222222,0.3833333333333333,2.6666666666666665,2.1999999999999997,0.8888888888888888,0.7833333333333332,9.777777777777777,9.066666666666666
09/05/2015,"Sam Houston @ Waco, Texas",0-3,3.0,0,22.0,19.0,100.0,0.03,22.0,3.0,3.0,43.0,7.0,1.0,6.0,1.0,29.0,3.0,Sam Houston,3,7.333333333333333,6.333333333333333,33.333333333333336,7.333333333333333,1.0,1.0,14.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666,1.0,7.666666666666667,7.402777777777778,4.555555555555555,4.722222222222222,27.0,25.819444444444443,0.11,0.08616666666666667,7.5555555555555545,7.166666666666667,0.1111111111111111,0.4166666666666667,1.8888888888888886,1.3194444444444444,8.444444444444445,8.833333333333334,0.3333333333333333,0.375,2.444444444444444,1.944444444444444,0.4444444444444444,0.6527777777777777,9.333333333333334,9.166666666666666
09/12/2015,@ UMBC,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,1.0,0.0,52.0,7.0,1.0,4.0,0.0,41.0,8.0,UMBC,3,12.333333333333334,6.333333333333333,34.666666666666664,11.666666666666666,0.3333333333333333,0.0,17.333333333333332,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,2.6666666666666665,6.777777777777778,7.392857142857143,5.444444444444444,4.952380952380953,29.0,26.892857142857142,0.042666666666666665,0.07814285714285715,6.666666666666667,7.190476190476191,0.4444444444444444,0.5,1.5555555555555554,1.2738095238095237,10.222222222222223,9.619047619047619,0.2222222222222222,0.36904761904761907,1.7777777777777777,1.952380952380952,0.1111111111111111,0.607142857142857,8.333333333333334,9.238095238095237
09/12/2015,"Rider @ Baltimore, Md.",3-1,4.0,0,58.0,27.0,156.0,0.199,51.0,6.0,7.0,66.0,3.0,3.0,12.0,3.0,73.0,4.0,Rider,4,14.5,6.75,39.0,12.75,1.5,1.75,16.5,0.75,0.75,3.0,0.75,18.25,1.0,9.555555555555555,8.010416666666666,6.111111111111111,5.125000000000001,32.55555555555555,27.864583333333332,0.105,0.09,9.222222222222221,7.75,0.4444444444444444,0.4791666666666667,1.222222222222222,1.1145833333333333,13.333333333333334,10.583333333333332,0.3333333333333333,0.36458333333333337,1.3333333333333333,1.8749999999999998,0.1111111111111111,0.5312499999999999,11.0,9.791666666666666
09/18/2015,"High Point @ Loretto, PA",0-3,3.0,0,34.0,13.0,108.0,0.194,31.0,4.0,4.0,54.0,5.0,1.0,6.0,0.0,42.0,0.0,High Point,3,11.333333333333334,4.333333333333333,36.0,10.333333333333334,1.3333333333333333,1.3333333333333333,18.0,1.6666666666666667,0.3333333333333333,2.0,0.0,14.0,0.0,11.388888888888891,8.731481481481481,6.472222222222221,5.305555555555556,35.666666666666664,29.101851851851848,0.134,0.10211111111111111,10.583333333333334,8.305555555555555,0.9444444444444443,0.5925925925925927,0.9166666666666666,1.1851851851851851,16.055555555555554,11.24074074074074,0.47222222222222227,0.40740740740740744,2.111111111111111,2.0,0.3611111111111111,0.5555555555555555,13.861111111111112,10.731481481481481
09/19/2015,"Fordham @ Loretto, Pa.",3-1,4.0,0,46.0,15.0,130.0,0.238,40.0,7.0,4.0,56.0,5.0,1.0,16.0,1.0,62.0,2.0,Fordham,4,11.5,3.75,32.5,10.0,1.75,1.0,14.0,1.25,0.25,4.0,0.25,15.5,0.5,12.722222222222223,8.991666666666665,5.8055555555555545,5.208333333333334,36.55555555555555,29.791666666666664,0.18866666666666665,0.1113,11.583333333333334,8.508333333333333,1.0555555555555556,0.6666666666666667,1.0277777777777777,1.2,17.277777777777775,11.916666666666666,0.47222222222222227,0.4,2.111111111111111,2.0,0.25,0.4999999999999999,15.305555555555557,11.058333333333334
