date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Manhattan @ Towson, Md.",1-3,4.0,0,47.0,28.0,141.0,0.135,44.0,6.0,5.0,64.0,11.0,5.0,12.0,5.0,64.0,5.0,Manhattan
08/29/2015,"Tennessee @ Towson, Md.",0-3,3.0,0,29.0,23.0,116.0,0.052,28.0,2.0,3.0,35.0,3.0,0.0,4.0,4.0,33.0,2.0,Tennessee
08/30/2015,@ Towson,0-3,3.0,0,30.0,11.0,82.0,0.232,30.0,0.0,6.0,27.0,13.0,2.0,12.0,4.0,38.0,0.0,Towson
09/04/2015,"Cal Poly @ Waco, Texas",0-3,3.0,0,12.0,13.0,72.0,-0.014,12.0,1.0,3.0,24.0,9.0,0.0,8.0,0.0,17.0,3.0,Cal Poly
09/05/2015,@ Baylor,0-3,3.0,0,27.0,17.0,89.0,0.112,26.0,0.0,8.0,25.0,5.0,1.0,2.0,0.0,29.0,1.0,Baylor
09/05/2015,"Sam Houston @ Waco, Texas",0-3,3.0,0,22.0,19.0,100.0,0.03,22.0,3.0,3.0,43.0,7.0,1.0,6.0,1.0,29.0,3.0,Sam Houston
09/12/2015,@ UMBC,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,1.0,0.0,52.0,7.0,1.0,4.0,0.0,41.0,8.0,UMBC
09/12/2015,"Rider @ Baltimore, Md.",3-1,4.0,0,58.0,27.0,156.0,0.199,51.0,6.0,7.0,66.0,3.0,3.0,12.0,3.0,73.0,4.0,Rider
09/18/2015,"High Point @ Loretto, PA",0-3,3.0,0,34.0,13.0,108.0,0.194,31.0,4.0,4.0,54.0,5.0,1.0,6.0,0.0,42.0,0.0,High Point
09/19/2015,"Fordham @ Loretto, Pa.",3-1,4.0,0,46.0,15.0,130.0,0.238,40.0,7.0,4.0,56.0,5.0,1.0,16.0,1.0,62.0,2.0,Fordham
09/19/2015,@ Saint Francis (PA),3-2,5.0,0,52.0,25.0,170.0,0.159,52.0,3.0,6.0,95.0,10.0,1.0,12.0,1.0,62.0,2.0,Saint Francis 
09/25/2015,@ Norfolk St.,3-0,3.0,0,37.0,15.0,94.0,0.234,33.0,6.0,4.0,42.0,4.0,0.0,18.0,4.0,52.0,1.0,Norfolk St.
09/27/2015,@ Hampton,3-2,5.0,0,61.0,30.0,172.0,0.18,55.0,6.0,10.0,62.0,7.0,1.0,18.0,1.0,77.0,1.0,Hampton
10/04/2015,Howard,0-3,3.0,0,32.0,21.0,97.0,0.113,28.0,2.0,3.0,34.0,7.0,3.0,8.0,0.0,41.0,1.0,Howard
10/09/2015,@ Delaware St.,3-0,3.0,0,38.0,13.0,66.0,0.379,34.0,7.0,5.0,22.0,2.0,0.0,10.0,0.0,50.0,0.0,Delaware St.
10/10/2015,UMES,0-3,3.0,0,40.0,20.0,113.0,0.177,37.0,0.0,3.0,34.0,5.0,3.0,6.0,0.0,46.0,2.0,UMES
10/16/2015,Morgan St.,3-2,5.0,0,57.0,27.0,164.0,0.183,55.0,4.0,6.0,60.0,7.0,2.0,10.0,0.0,68.0,2.0,Morgan St.
10/18/2015,@ Howard,0-3,3.0,0,34.0,25.0,110.0,0.082,33.0,1.0,6.0,43.0,0.0,0.0,6.0,0.0,38.0,1.0,Howard
10/23/2015,Norfolk St.,3-0,3.0,0,42.0,13.0,109.0,0.266,38.0,4.0,6.0,42.0,6.0,0.0,6.0,0.0,49.0,2.0,Norfolk St.
10/25/2015,Hampton,2-3,5.0,0,62.0,34.0,170.0,0.165,54.0,5.0,8.0,65.0,2.0,2.0,8.0,0.0,73.0,5.0,Hampton
10/30/2015,Delaware St.,3-1,4.0,0,64.0,19.0,126.0,0.357,61.0,4.0,9.0,48.0,0.0,1.0,8.0,0.0,73.0,3.0,Delaware St.
11/01/2015,@ UMES,1-3,4.0,0,60.0,26.0,166.0,0.205,54.0,2.0,10.0,62.0,6.0,2.0,6.0,0.0,67.0,2.0,UMES
11/08/2015,@ Morgan St.,2-3,5.0,0,64.0,27.0,163.0,0.227,59.0,6.0,9.0,42.0,4.0,1.0,0.0,1.0,71.0,3.0,Morgan St.
11/20/2015,"Bethune-Cookman @ Princess Anne, Md.",0-3,3.0,0,38.0,19.0,101.0,0.188,35.0,2.0,6.0,38.0,6.0,0.0,2.0,0.0,41.0,0.0,Bethune-Cookman
