date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Louisiana Tech @ Houston, Texas",3-1,4.0,0,43.0,15.0,116.0,0.241,39.0,7.0,9.0,41.0,7.0,6.0,8.0,1.0,60.0,1.0,Louisiana Tech
08/29/2015,"Alcorn @ Houston, Texas",3-0,3.0,0,34.0,12.0,96.0,0.229,29.0,7.0,6.0,49.0,0.0,0.0,6.0,1.0,44.0,1.0,Alcorn
08/29/2015,@ Houston Christian,0-3,3.0,0,22.0,26.0,91.0,-0.044,22.0,3.0,3.0,36.0,11.0,0.0,10.0,1.0,30.0,0.0,Houston Christian
09/01/2015,A&M-Corpus Christi,1-3,4.0,0,48.0,27.0,172.0,0.122,47.0,2.0,4.0,85.0,3.0,0.0,16.0,4.0,58.0,2.0,A&M-Corpus Christi
09/04/2015,UIW,0-3,3.0,0,33.0,19.0,124.0,0.113,31.0,2.0,3.0,62.0,5.0,1.0,8.0,3.0,40.0,2.0,UIW
09/04/2015,Southern U.,3-0,3.0,0,40.0,10.0,102.0,0.294,35.0,5.0,6.0,55.0,1.0,0.0,8.0,0.0,49.0,0.0,Southern U.
09/05/2015,San Jose St.,3-2,5.0,0,52.0,20.0,189.0,0.169,47.0,11.0,8.0,104.0,6.0,0.0,14.0,2.0,70.0,1.0,San Jose St.
09/11/2015,@ A&M-Corpus Christi,0-3,3.0,0,34.0,17.0,119.0,0.143,35.0,1.0,3.0,46.0,8.0,0.0,4.0,0.0,37.0,0.0,A&M-Corpus Christi
09/12/2015,@ A&M-Corpus Christi,0-3,3.0,0,24.0,13.0,105.0,0.105,23.0,3.0,1.0,39.0,2.0,1.0,4.0,0.0,30.0,0.0,A&M-Corpus Christi
09/12/2015,"Texas Southern @ CORPUS CHRISTI, TX",3-0,3.0,0,37.0,7.0,89.0,0.337,34.0,9.0,8.0,38.0,1.0,0.0,12.0,0.0,52.0,1.0,Texas Southern
09/18/2015,@ Lamar University,1-3,4.0,0,47.0,23.0,146.0,0.164,45.0,3.0,11.0,56.0,5.0,2.0,10.0,3.0,57.0,2.0,Lamar University
09/19/2015,"Tulane @ Beaumont, Texas",1-3,4.0,0,66.0,25.0,161.0,0.255,60.0,6.0,6.0,65.0,4.0,0.0,6.0,2.0,75.0,0.0,Tulane
09/19/2015,"Jackson St. @ Beaumont, Texas",3-0,3.0,0,38.0,11.0,84.0,0.321,34.0,8.0,10.0,36.0,6.0,1.0,6.0,0.0,50.0,3.0,Jackson St.
09/24/2015,@ Prairie View,3-0,3.0,0,37.0,11.0,96.0,0.271,35.0,10.0,7.0,46.0,0.0,1.0,20.0,0.0,58.0,1.0,Prairie View
09/26/2015,@ New Mexico St.,0-3,3.0,0,28.0,23.0,90.0,0.056,25.0,2.0,5.0,33.0,4.0,0.0,10.0,2.0,35.0,1.0,New Mexico St.
10/01/2015,Kansas City,1-3,4.0,0,45.0,27.0,173.0,0.104,41.0,3.0,6.0,82.0,10.0,1.0,6.0,2.0,52.0,1.0,Kansas City
10/03/2015,Chicago St.,3-0,3.0,0,46.0,14.0,100.0,0.32,44.0,5.0,7.0,40.0,9.0,0.0,4.0,1.0,53.0,0.0,Chicago St.
10/08/2015,@ CSU Bakersfield,0-3,3.0,0,38.0,9.0,96.0,0.302,37.0,1.0,7.0,38.0,6.0,1.0,2.0,2.0,41.0,0.0,CSU Bakersfield
10/10/2015,@ Grand Canyon,1-3,4.0,0,58.0,22.0,154.0,0.234,55.0,5.0,5.0,75.0,5.0,0.0,8.0,2.0,67.0,3.0,Grand Canyon
10/15/2015,Seattle U,1-3,4.0,0,31.0,27.0,120.0,0.033,30.0,3.0,5.0,54.0,14.0,1.0,4.0,3.0,37.0,3.0,Seattle U
10/17/2015,Utah Valley,1-3,4.0,0,50.0,27.0,143.0,0.161,50.0,7.0,7.0,62.0,8.0,1.0,14.0,2.0,65.0,5.0,Utah Valley
10/19/2015,@ New Orleans,2-3,5.0,0,59.0,21.0,137.0,0.277,56.0,4.0,10.0,58.0,13.0,3.0,13.0,2.0,72.5,4.0,New Orleans
10/24/2015,New Mexico St.,0-3,3.0,0,27.0,17.0,108.0,0.093,21.0,6.0,1.0,41.0,5.0,2.0,10.0,2.0,40.0,2.0,New Mexico St.
10/29/2015,@ Chicago St.,3-0,3.0,0,37.0,12.0,102.0,0.245,35.0,3.0,3.0,50.0,4.0,2.0,10.0,1.0,47.0,1.0,Chicago St.
10/31/2015,@ Kansas City,1-3,4.0,0,54.0,19.0,139.0,0.252,50.0,5.0,12.0,52.0,5.0,1.0,8.0,1.0,64.0,2.0,Kansas City
11/05/2015,Grand Canyon,3-0,3.0,0,46.0,15.0,120.0,0.258,43.0,3.0,8.0,69.0,2.0,2.0,10.0,1.0,56.0,3.0,Grand Canyon
11/07/2015,CSU Bakersfield,3-0,3.0,0,39.0,8.0,76.0,0.408,36.0,8.0,5.0,39.0,1.0,2.0,14.0,3.0,56.0,1.0,CSU Bakersfield
11/12/2015,@ Utah Valley,1-3,4.0,0,42.0,34.0,128.0,0.062,38.0,6.0,4.0,51.0,7.0,0.0,12.0,0.0,54.0,3.0,Utah Valley
11/14/2015,@ Seattle U,0-3,3.0,0,30.0,13.0,83.0,0.205,28.0,1.0,5.0,31.0,7.0,0.0,2.0,1.0,32.0,3.0,Seattle U
11/19/2015,"Utah Valley @ Kansas City, Mo.",3-0,3.0,0,48.0,16.0,100.0,0.32,48.0,7.0,3.0,53.0,6.0,1.0,8.0,2.0,60.0,0.0,Utah Valley
11/20/2015,"CSU Bakersfield @ Kansas City, Mo.",0-3,3.0,0,37.0,19.0,106.0,0.17,36.0,4.0,8.0,41.0,1.0,4.0,16.0,2.0,53.0,3.0,CSU Bakersfield
