date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Louisiana Tech @ Houston, Texas",3-1,4.0,0,43.0,15.0,116.0,0.241,39.0,7.0,9.0,41.0,7.0,6.0,8.0,1.0,60.0,1.0,Louisiana Tech,4,10.75,3.75,29.0,9.75,1.75,2.25,10.25,1.75,1.5,2.0,0.25,15.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Alcorn @ Houston, Texas",3-0,3.0,0,34.0,12.0,96.0,0.229,29.0,7.0,6.0,49.0,0.0,0.0,6.0,1.0,44.0,1.0,Alcorn,3,11.333333333333334,4.0,32.0,9.666666666666666,2.333333333333333,2.0,16.333333333333332,0.0,0.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333,,5.375,,1.875,,14.5,,0.1205,,4.875,,0.875,,1.125,,5.125,,0.75,,1.0,,0.125,,7.5
08/29/2015,@ Houston Christian,0-3,3.0,0,22.0,26.0,91.0,-0.044,22.0,3.0,3.0,36.0,11.0,0.0,10.0,1.0,30.0,0.0,Houston Christian,3,7.333333333333333,8.666666666666666,30.33333333333333,7.333333333333333,1.0,1.0,12.0,3.6666666666666665,0.0,3.333333333333333,0.3333333333333333,10.0,0.0,,7.361111111111112,,2.5833333333333335,,20.333333333333332,,0.15666666666666665,,6.472222222222221,,1.361111111111111,,1.4166666666666667,,8.86111111111111,,0.5,,1.3333333333333333,,0.19444444444444442,,9.888888888888888
09/01/2015,A&M-Corpus Christi,1-3,4.0,0,48.0,27.0,172.0,0.122,47.0,2.0,4.0,85.0,3.0,0.0,16.0,4.0,58.0,2.0,A&M-Corpus Christi,4,12.0,6.75,43.0,11.75,0.5,1.0,21.25,0.75,0.0,4.0,1.0,14.5,0.5,9.805555555555555,7.354166666666667,5.472222222222221,4.104166666666666,30.444444444444443,22.833333333333332,0.142,0.1065,8.916666666666666,6.687499999999999,1.6944444444444444,1.2708333333333333,1.75,1.3125,12.861111111111109,9.645833333333332,0.5,0.375,2.444444444444444,1.8333333333333333,0.3055555555555555,0.22916666666666663,13.222222222222221,9.916666666666666
09/04/2015,UIW,0-3,3.0,0,33.0,19.0,124.0,0.113,31.0,2.0,3.0,62.0,5.0,1.0,8.0,3.0,40.0,2.0,UIW,3,11.0,6.333333333333333,41.333333333333336,10.333333333333334,0.6666666666666666,1.0,20.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,0.6666666666666666,10.222222222222223,8.283333333333335,6.472222222222221,4.633333333333333,35.11111111111111,26.866666666666664,0.10233333333333333,0.1096,9.583333333333334,7.7,1.2777777777777777,1.1166666666666667,1.3333333333333333,1.25,16.527777777777775,11.966666666666665,0.0,0.3,3.1111111111111107,2.2666666666666666,0.5555555555555555,0.3833333333333333,13.055555555555555,10.833333333333332
09/04/2015,Southern U.,3-0,3.0,0,40.0,10.0,102.0,0.294,35.0,5.0,6.0,55.0,1.0,0.0,8.0,0.0,49.0,0.0,Southern U.,3,13.333333333333334,3.333333333333333,34.0,11.666666666666666,1.6666666666666667,2.0,18.33333333333333,0.3333333333333333,0.0,2.6666666666666665,0.0,16.333333333333332,0.0,10.111111111111112,8.736111111111112,7.25,4.916666666666666,38.22222222222222,29.277777777777775,0.06366666666666666,0.11016666666666668,9.805555555555557,8.13888888888889,0.7222222222222222,1.0416666666666667,1.0,1.2083333333333333,17.972222222222225,13.416666666666666,0.1111111111111111,0.3055555555555555,3.3333333333333335,2.333333333333333,0.7777777777777777,0.4861111111111111,12.611111111111112,11.25
09/05/2015,San Jose St.,3-2,5.0,0,52.0,20.0,189.0,0.169,47.0,11.0,8.0,104.0,6.0,0.0,14.0,2.0,70.0,1.0,San Jose St.,5,10.4,4.0,37.8,9.4,2.2,1.6,20.8,1.2,0.0,2.8,0.4,14.0,0.2,12.111111111111112,9.392857142857142,5.472222222222221,4.69047619047619,39.44444444444445,29.952380952380953,0.17633333333333331,0.13642857142857143,11.25,8.642857142857142,0.9444444444444445,1.130952380952381,1.3333333333333333,1.3214285714285714,20.083333333333332,14.119047619047619,0.1111111111111111,0.2619047619047619,3.1111111111111107,2.3809523809523805,0.6666666666666666,0.41666666666666663,14.722222222222223,11.976190476190476
09/11/2015,@ A&M-Corpus Christi,0-3,3.0,0,34.0,17.0,119.0,0.143,35.0,1.0,3.0,46.0,8.0,0.0,4.0,0.0,37.0,0.0,A&M-Corpus Christi,3,11.333333333333334,5.666666666666667,39.66666666666666,11.666666666666666,0.3333333333333333,1.0,15.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.0,12.333333333333334,0.0,11.577777777777778,9.51875,4.555555555555555,4.604166666666666,37.71111111111111,30.93333333333333,0.19199999999999998,0.1405,10.466666666666667,8.7375,1.511111111111111,1.2645833333333334,1.5333333333333332,1.35625,19.933333333333334,14.954166666666666,0.1111111111111111,0.22916666666666666,2.711111111111111,2.433333333333333,0.4666666666666666,0.4145833333333333,14.555555555555557,12.229166666666666
09/12/2015,@ A&M-Corpus Christi,0-3,3.0,0,24.0,13.0,105.0,0.105,23.0,3.0,1.0,39.0,2.0,1.0,4.0,0.0,30.0,0.0,A&M-Corpus Christi,3,8.0,4.333333333333333,35.0,7.666666666666667,1.0,0.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.0,0.0,11.68888888888889,9.72037037037037,4.333333333333333,4.722222222222221,37.155555555555544,31.9037037037037,0.20199999999999999,0.14077777777777778,10.911111111111111,9.062962962962963,1.4000000000000001,1.1611111111111112,1.5333333333333332,1.3166666666666667,18.155555555555555,14.996296296296297,0.0,0.2037037037037037,2.2666666666666666,2.311111111111111,0.1333333333333333,0.36851851851851847,14.222222222222221,12.24074074074074
09/12/2015,"Texas Southern @ CORPUS CHRISTI, TX",3-0,3.0,0,37.0,7.0,89.0,0.337,34.0,9.0,8.0,38.0,1.0,0.0,12.0,0.0,52.0,1.0,Texas Southern,3,12.333333333333334,2.333333333333333,29.666666666666668,11.333333333333334,3.0,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,4.0,0.0,17.333333333333332,0.3333333333333333,9.911111111111111,9.548333333333334,4.666666666666667,4.683333333333333,37.48888888888888,32.21333333333333,0.13899999999999998,0.13720000000000002,9.577777777777778,8.923333333333336,1.1777777777777778,1.145,0.9777777777777779,1.2183333333333333,16.377777777777776,14.796666666666667,0.1111111111111111,0.21666666666666665,1.8222222222222222,2.213333333333333,0.1333333333333333,0.33166666666666667,12.111111111111112,12.016666666666666
