date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Howard,3-0,3.0,0,42.0,12.0,102.0,0.294,40.0,1.0,5.0,51.0,1.0,3.0,11.0,2.0,51.5,2.0,Howard
08/29/2015,"Georgetown @ Fairfax, Va.",3-1,4.0,0,44.0,12.0,126.0,0.254,37.0,10.0,6.0,61.0,8.0,3.0,20.0,0.0,67.0,0.0,Georgetown
08/29/2015,@ George Mason,3-0,3.0,0,45.0,13.0,114.0,0.281,40.0,6.0,6.0,61.0,1.0,3.0,8.0,0.0,58.0,0.0,George Mason
08/30/2015,Florida,1-3,4.0,0,51.0,18.0,138.0,0.239,49.0,3.0,10.0,51.0,5.0,2.0,8.0,3.0,60.0,2.0,Florida
09/04/2015,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,30.0,15.0,113.0,0.133,29.0,0.0,9.0,50.0,3.0,0.0,16.0,1.0,38.0,0.0,UCLA
09/05/2015,@ Hawaii,0-3,3.0,0,32.0,12.0,78.0,0.256,28.0,4.0,7.0,23.0,7.0,3.0,10.0,1.0,44.0,0.0,Hawaii
09/06/2015,"Iowa @ Honolulu, O`ahu",1-3,4.0,0,48.0,22.0,148.0,0.176,43.0,2.0,7.0,54.0,5.0,2.0,20.0,2.0,62.0,1.0,Iowa
09/11/2015,"Northeastern @ New York, N.Y.",3-0,3.0,0,44.0,8.0,106.0,0.34,39.0,3.0,8.0,55.0,2.0,2.0,10.0,0.0,54.0,0.0,Northeastern
09/12/2015,"NJIT @ New York, N.Y.",3-0,3.0,0,30.0,10.0,72.0,0.278,26.0,5.0,6.0,32.0,5.0,4.0,20.0,3.0,49.0,0.0,NJIT
09/12/2015,@ Columbia,3-0,3.0,0,43.0,19.0,132.0,0.182,39.0,3.0,4.0,50.0,0.0,1.0,19.0,1.0,56.5,0.0,Columbia
09/18/2015,William & Mary,3-0,3.0,0,38.0,12.0,99.0,0.263,34.0,8.0,7.0,49.0,3.0,0.0,14.0,1.0,53.0,0.0,William & Mary
09/19/2015,UMBC,3-0,3.0,0,39.0,10.0,78.0,0.372,35.0,9.0,5.0,34.0,1.0,2.0,13.0,1.0,56.5,2.0,UMBC
09/19/2015,Virginia,2-3,5.0,0,64.0,21.0,166.0,0.259,58.0,6.0,2.0,62.0,9.0,0.0,26.0,1.0,83.0,0.0,Virginia
09/25/2015,@ Lafayette,3-0,3.0,0,45.0,13.0,108.0,0.296,39.0,5.0,3.0,57.0,2.0,0.0,8.0,0.0,54.0,2.0,Lafayette
09/26/2015,@ Bucknell,3-0,3.0,0,52.0,14.0,110.0,0.345,49.0,5.0,6.0,60.0,1.0,3.0,12.0,1.0,66.0,0.0,Bucknell
10/02/2015,Army West Point,3-0,3.0,0,41.0,9.0,96.0,0.333,37.0,8.0,4.0,50.0,0.0,1.0,19.0,1.0,59.5,1.0,Army West Point
10/03/2015,Holy Cross,3-0,3.0,0,39.0,7.0,83.0,0.386,37.0,7.0,4.0,56.0,2.0,0.0,18.0,0.0,55.0,1.0,Holy Cross
10/06/2015,@ Navy,3-0,3.0,0,41.0,14.0,109.0,0.248,37.0,8.0,2.0,43.0,2.0,3.0,10.0,1.0,57.0,2.0,Navy
10/09/2015,@ Colgate,3-2,5.0,0,54.0,30.0,177.0,0.136,46.0,4.0,8.0,84.0,10.0,2.0,28.0,1.0,74.0,1.0,Colgate
10/10/2015,@ Lehigh,3-0,3.0,0,51.0,10.0,127.0,0.323,48.0,6.0,6.0,62.0,4.0,1.0,10.0,4.0,63.0,0.0,Lehigh
10/14/2015,@ Loyola Maryland,3-0,3.0,0,41.0,6.0,86.0,0.407,36.0,2.0,8.0,35.0,4.0,1.0,14.0,3.0,51.0,0.0,Loyola Maryland
10/16/2015,Bethune-Cookman,3-0,3.0,0,44.0,7.0,111.0,0.333,41.0,4.0,4.0,49.0,2.0,1.0,8.0,2.0,53.0,2.0,Bethune-Cookman
10/21/2015,@ George Washington,2-3,5.0,0,64.0,25.0,184.0,0.212,60.0,9.0,5.0,84.0,3.0,0.0,24.0,1.0,85.0,3.0,George Washington
10/23/2015,Bucknell,3-0,3.0,0,48.0,10.0,112.0,0.339,41.0,2.0,10.0,56.0,4.0,1.0,10.0,0.0,56.0,0.0,Bucknell
10/24/2015,Lafayette,3-0,3.0,0,39.0,6.0,89.0,0.371,36.0,7.0,8.0,58.0,5.0,1.0,14.0,2.0,54.0,2.0,Lafayette
10/27/2015,Navy,3-1,4.0,0,49.0,20.0,134.0,0.216,43.0,8.0,9.0,47.0,2.0,3.0,20.0,4.0,70.0,2.0,Navy
10/30/2015,@ Holy Cross,3-0,3.0,0,41.0,15.0,114.0,0.228,35.0,7.0,8.0,67.0,4.0,1.0,8.0,3.0,53.0,2.0,Holy Cross
10/31/2015,@ Army West Point,3-1,4.0,0,59.0,19.0,161.0,0.248,58.0,7.0,4.0,70.0,7.0,3.0,18.0,5.0,78.0,0.0,Army West Point
11/06/2015,Lehigh,3-0,3.0,0,39.0,12.0,113.0,0.239,39.0,8.0,7.0,66.0,1.0,2.0,14.0,2.0,56.0,2.0,Lehigh
11/07/2015,Colgate,3-0,3.0,0,48.0,9.0,95.0,0.411,45.0,6.0,7.0,48.0,2.0,2.0,10.0,3.0,61.0,1.0,Colgate
11/13/2015,Loyola Maryland,3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,10.0,7.0,36.0,2.0,1.0,8.0,0.0,53.0,0.0,Loyola Maryland
11/21/2015,Colgate,3-0,3.0,0,44.0,16.0,109.0,0.257,41.0,2.0,5.0,50.0,4.0,2.0,13.0,1.0,54.5,0.0,Colgate
11/22/2015,Army West Point,3-0,3.0,0,46.0,11.0,108.0,0.324,43.0,6.0,7.0,46.0,1.0,0.0,6.0,0.0,55.0,0.0,Army West Point
12/04/2015,"Kentucky @ Columbus, Ohio",3-0,3.0,0,45.0,7.0,108.0,0.352,42.0,9.0,2.0,55.0,3.0,1.0,10.0,1.0,60.0,2.0,Kentucky
12/05/2015,@ Ohio St.,0-3,3.0,0,23.0,12.0,86.0,0.128,23.0,5.0,5.0,29.0,10.0,2.0,6.0,2.0,33.0,0.0,Ohio St.
