date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Howard,3-0,3.0,0,42.0,12.0,102.0,0.294,40.0,1.0,5.0,51.0,1.0,3.0,11.0,2.0,51.5,2.0,Howard,3,14.0,4.0,34.0,13.333333333333334,0.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,1.0,3.6666666666666665,0.6666666666666666,17.166666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Georgetown @ Fairfax, Va.",3-1,4.0,0,44.0,12.0,126.0,0.254,37.0,10.0,6.0,61.0,8.0,3.0,20.0,0.0,67.0,0.0,Georgetown,4,11.0,3.0,31.5,9.25,2.5,1.5,15.25,2.0,0.75,5.0,0.0,16.75,0.0,,7.0,,2.0,,17.0,,0.147,,6.666666666666667,,0.16666666666666666,,0.8333333333333334,,8.5,,0.5,,1.8333333333333333,,0.3333333333333333,,8.583333333333334
08/29/2015,@ George Mason,3-0,3.0,0,45.0,13.0,114.0,0.281,40.0,6.0,6.0,61.0,1.0,3.0,8.0,0.0,58.0,0.0,George Mason,3,15.0,4.333333333333333,38.0,13.333333333333334,2.0,2.0,20.33333333333333,0.3333333333333333,1.0,2.6666666666666665,0.0,19.33333333333333,0.0,,8.333333333333334,,2.3333333333333335,,21.833333333333332,,0.18266666666666667,,7.527777777777779,,0.9444444444444445,,1.0555555555555556,,10.75,,0.5833333333333334,,2.888888888888889,,0.2222222222222222,,11.305555555555557
08/30/2015,Florida,1-3,4.0,0,51.0,18.0,138.0,0.239,49.0,3.0,10.0,51.0,5.0,2.0,8.0,3.0,60.0,2.0,Florida,4,12.75,4.5,34.5,12.25,0.75,2.5,12.75,1.25,0.5,2.0,0.75,15.0,0.5,13.333333333333334,10.0,3.7777777777777772,2.833333333333333,34.5,25.875,0.2763333333333333,0.20725000000000002,11.972222222222223,8.979166666666668,1.6111111111111114,1.2083333333333335,1.7222222222222223,1.2916666666666667,17.527777777777775,13.145833333333332,0.9166666666666666,0.6875,3.7777777777777772,2.833333333333333,0.2222222222222222,0.16666666666666666,17.75,13.3125
09/04/2015,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,30.0,15.0,113.0,0.133,29.0,0.0,9.0,50.0,3.0,0.0,16.0,1.0,38.0,0.0,UCLA,3,10.0,5.0,37.66666666666666,9.666666666666666,0.0,3.0,16.666666666666668,1.0,0.0,5.333333333333333,0.3333333333333333,12.666666666666666,0.0,12.916666666666666,10.55,3.944444444444444,3.1666666666666665,34.666666666666664,27.6,0.258,0.2136,11.611111111111109,9.633333333333335,1.75,1.1166666666666667,2.0,1.5333333333333334,16.11111111111111,13.066666666666666,0.75,0.65,3.222222222222222,2.6666666666666665,0.25,0.2833333333333333,17.027777777777775,13.65
09/05/2015,@ Hawaii,0-3,3.0,0,32.0,12.0,78.0,0.256,28.0,4.0,7.0,23.0,7.0,3.0,10.0,1.0,44.0,0.0,Hawaii,3,10.666666666666666,4.0,26.0,9.333333333333334,1.3333333333333333,2.333333333333333,7.666666666666667,2.333333333333333,1.0,3.333333333333333,0.3333333333333333,14.666666666666666,0.0,12.583333333333334,10.458333333333334,4.611111111111111,3.472222222222222,36.72222222222222,29.277777777777775,0.21766666666666667,0.2001666666666667,11.75,9.63888888888889,0.9166666666666666,0.9305555555555557,2.5,1.777777777777778,16.583333333333332,13.666666666666666,0.5,0.5416666666666666,3.3333333333333335,3.1111111111111107,0.3611111111111111,0.29166666666666663,15.666666666666664,13.486111111111112
09/06/2015,"Iowa @ Honolulu, O`ahu",1-3,4.0,0,48.0,22.0,148.0,0.176,43.0,2.0,7.0,54.0,5.0,2.0,20.0,2.0,62.0,1.0,Iowa,4,12.0,5.5,37.0,10.75,0.5,1.75,13.5,1.25,0.5,5.0,0.5,15.5,0.25,11.138888888888888,10.488095238095239,4.5,3.5476190476190474,32.72222222222222,28.809523809523807,0.20933333333333334,0.20814285714285716,10.416666666666666,9.595238095238097,0.6944444444444443,0.9880952380952381,2.611111111111111,1.8571428571428572,12.361111111111112,12.80952380952381,0.5,0.6071428571428571,3.555555555555556,3.1428571428571423,0.47222222222222215,0.29761904761904756,14.111111111111109,13.654761904761907
09/11/2015,"Northeastern @ New York, N.Y.",3-0,3.0,0,44.0,8.0,106.0,0.34,39.0,3.0,8.0,55.0,2.0,2.0,10.0,0.0,54.0,0.0,Northeastern,3,14.666666666666666,2.6666666666666665,35.333333333333336,13.0,1.0,2.6666666666666665,18.33333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,18.0,0.0,10.888888888888888,10.677083333333334,4.833333333333333,3.7916666666666665,33.55555555555555,29.833333333333332,0.18833333333333332,0.204125,9.916666666666666,9.739583333333334,0.611111111111111,0.9270833333333334,2.361111111111111,1.84375,12.611111111111112,12.895833333333334,0.5,0.59375,4.555555555555556,3.3749999999999996,0.38888888888888884,0.32291666666666663,14.277777777777777,13.885416666666668
09/12/2015,"NJIT @ New York, N.Y.",3-0,3.0,0,30.0,10.0,72.0,0.278,26.0,5.0,6.0,32.0,5.0,4.0,20.0,3.0,49.0,0.0,NJIT,3,10.0,3.333333333333333,24.0,8.666666666666666,1.6666666666666667,2.0,10.666666666666666,1.6666666666666667,1.3333333333333333,6.666666666666667,1.0,16.333333333333332,0.0,12.444444444444443,11.120370370370372,4.055555555555556,3.6666666666666665,32.77777777777778,30.444444444444443,0.25733333333333336,0.21922222222222223,11.027777777777779,10.101851851851853,0.9444444444444443,0.9351851851851853,2.25,1.9351851851851853,13.166666666666666,13.5,0.7222222222222222,0.6018518518518519,3.888888888888889,3.37037037037037,0.2777777777777778,0.287037037037037,16.055555555555557,14.342592592592593
09/12/2015,@ Columbia,3-0,3.0,0,43.0,19.0,132.0,0.182,39.0,3.0,4.0,50.0,0.0,1.0,19.0,1.0,56.5,0.0,Columbia,3,14.333333333333334,6.333333333333333,44.0,13.0,1.0,1.3333333333333333,16.666666666666668,0.0,0.3333333333333333,6.333333333333333,0.3333333333333333,18.83333333333333,0.0,12.222222222222223,11.008333333333335,3.8333333333333335,3.6333333333333337,32.111111111111114,29.8,0.26466666666666666,0.22510000000000002,10.805555555555555,9.958333333333334,1.0555555555555556,1.0083333333333333,2.138888888888889,1.9416666666666669,14.166666666666664,13.216666666666665,0.8333333333333334,0.675,5.0,3.6999999999999993,0.5,0.3583333333333333,16.61111111111111,14.541666666666668
