date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Iona @ Smithfield, R.I.",2-3,5.0,0,48.0,25.0,155.0,0.148,43.0,14.0,12.0,63.0,11.0,3.0,18.0,1.0,74.0,7.0,Iona,5,9.6,5.0,31.0,8.6,2.8,2.4,12.6,2.2,0.6,3.6,0.2,14.8,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Bryant,1-3,4.0,0,46.0,25.0,151.0,0.139,41.0,2.0,11.0,50.0,8.0,0.0,17.0,3.0,56.5,1.0,Bryant,4,11.5,6.25,37.75,10.25,0.5,2.75,12.5,2.0,0.0,4.25,0.75,14.125,0.25,,4.8,,2.5,,15.5,,0.074,,4.3,,1.4,,1.2,,6.3,,0.3,,1.8,,0.1,,7.4
08/29/2015,Quinnipiac,2-3,5.0,0,62.0,39.0,187.0,0.123,59.0,10.0,13.0,65.0,5.0,1.0,18.0,0.0,82.0,3.0,Quinnipiac,5,12.4,7.8,37.4,11.8,2.0,2.6,13.0,1.0,0.2,3.6,0.0,16.4,0.6,,7.033333333333334,,3.75,,22.916666666666668,,0.09566666666666668,,6.283333333333334,,1.0999999999999999,,1.7166666666666668,,8.366666666666667,,0.19999999999999998,,2.6166666666666667,,0.31666666666666665,,9.641666666666667
09/04/2015,@ Fairfield,1-3,4.0,0,43.0,28.0,149.0,0.101,41.0,5.0,5.0,55.0,4.0,3.0,20.0,5.0,61.0,5.0,Fairfield,4,10.75,7.0,37.25,10.25,1.25,1.25,13.75,1.0,0.75,5.0,1.25,15.25,1.25,11.166666666666666,8.375,6.3500000000000005,4.7625,35.38333333333333,26.5375,0.1366666666666667,0.10250000000000001,10.216666666666667,7.6625000000000005,1.7666666666666666,1.325,2.5833333333333335,1.9375,12.700000000000001,9.525,0.26666666666666666,0.2,3.8166666666666664,2.8625,0.31666666666666665,0.2375,15.108333333333334,11.33125
09/05/2015,"Stony Brook @ Fairfield, Conn.",1-3,4.0,0,45.0,21.0,136.0,0.176,42.0,10.0,5.0,54.0,10.0,1.0,10.0,2.0,61.0,1.0,Stony Brook,4,11.25,5.25,34.0,10.5,2.5,1.25,13.5,2.5,0.25,2.5,0.5,15.25,0.25,11.549999999999999,8.85,7.016666666666667,5.21,37.46666666666667,28.68,0.121,0.1022,10.766666666666666,8.180000000000001,1.25,1.31,2.1999999999999997,1.8,13.083333333333334,10.370000000000001,0.3166666666666667,0.31,4.283333333333333,3.29,0.6666666666666666,0.44000000000000006,15.258333333333333,12.115
09/05/2015,"New Hampshire @ Fairfield, Conn.",0-3,3.0,0,29.0,16.0,119.0,0.109,26.0,4.0,6.0,56.0,7.0,0.0,6.0,2.0,36.0,1.0,New Hampshire,3,9.666666666666666,5.333333333333333,39.66666666666666,8.666666666666666,1.3333333333333333,2.0,18.666666666666668,2.333333333333333,0.0,2.0,0.6666666666666666,12.0,0.3333333333333333,11.466666666666667,9.25,6.683333333333334,5.216666666666667,36.21666666666667,29.566666666666666,0.13333333333333333,0.1145,10.85,8.566666666666668,1.9166666666666667,1.5083333333333335,1.7,1.7083333333333333,13.416666666666666,10.891666666666666,0.4000000000000001,0.3,3.6999999999999997,3.158333333333333,0.5833333333333334,0.45,15.633333333333333,12.637500000000001
09/11/2015,"Quinnipiac @ Lowell, Mass.",3-0,3.0,0,40.0,15.0,99.0,0.253,39.0,4.0,3.0,47.0,5.0,0.0,6.0,1.0,47.0,1.0,Quinnipiac,3,13.333333333333334,5.0,33.0,13.0,1.3333333333333333,1.0,15.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,15.666666666666666,0.3333333333333333,10.555555555555555,9.30952380952381,5.861111111111111,5.233333333333333,36.97222222222222,31.00952380952381,0.12866666666666668,0.11371428571428573,9.805555555555555,8.58095238095238,1.6944444444444444,1.4833333333333336,1.5,1.75,15.305555555555555,12.002380952380951,0.3333333333333333,0.2571428571428572,3.1666666666666665,2.992857142857143,0.8055555555555555,0.48095238095238096,14.166666666666666,12.546428571428573
09/12/2015,@ UMass Lowell,3-0,3.0,0,40.0,9.0,84.0,0.369,39.0,6.0,8.0,39.0,3.0,0.0,14.0,1.0,53.0,2.0,UMass Lowell,3,13.333333333333334,3.0,28.0,13.0,2.0,2.6666666666666665,13.0,1.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668,0.6666666666666666,11.416666666666666,9.8125,5.194444444444444,5.204166666666667,35.55555555555555,31.258333333333333,0.17933333333333334,0.131125,10.722222222222221,9.133333333333333,1.722222222222222,1.4645833333333336,1.4166666666666667,1.65625,15.944444444444443,12.460416666666667,0.08333333333333337,0.225,2.1666666666666665,2.86875,0.5,0.4625,14.305555555555555,12.936458333333334
09/12/2015,"San Jose St. @ Lowell, Mass.",1-3,4.0,0,34.0,28.0,126.0,0.048,32.0,1.0,9.0,37.0,8.0,0.0,14.0,1.0,42.0,4.0,San Jose St.,4,8.5,7.0,31.5,8.0,0.25,2.25,9.25,2.0,0.0,3.5,0.25,10.5,1.0,12.111111111111112,10.203703703703702,4.444444444444444,4.959259259259259,33.55555555555555,30.896296296296295,0.24366666666666667,0.15755555555555556,11.555555555555555,9.562962962962963,1.5555555555555554,1.5240740740740744,1.8888888888888886,1.7685185185185184,15.777777777777777,12.52037037037037,0.0,0.2,2.8888888888888893,3.0685185185185184,0.4444444444444444,0.44814814814814813,15.111111111111112,13.462037037037039
09/18/2015,"Brown @ New Britain, CT",0-3,3.0,0,38.0,15.0,115.0,0.2,37.0,2.0,7.0,38.0,5.0,0.0,14.0,1.0,47.0,0.0,Brown,3,12.666666666666666,5.0,38.333333333333336,12.333333333333334,0.6666666666666666,2.333333333333333,12.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,15.666666666666666,0.0,11.722222222222223,10.033333333333333,5.0,5.163333333333333,30.833333333333332,30.956666666666667,0.22333333333333336,0.1466,11.333333333333334,9.406666666666666,1.1944444444444444,1.396666666666667,1.972222222222222,1.8166666666666664,12.638888888888888,12.193333333333333,0.0,0.18,3.3888888888888893,3.111666666666667,0.3055555555555555,0.42833333333333334,14.611111111111112,13.165833333333335
