date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Iona @ Smithfield, R.I.",2-3,5.0,0,48.0,25.0,155.0,0.148,43.0,14.0,12.0,63.0,11.0,3.0,18.0,1.0,74.0,7.0,Iona
08/28/2015,@ Bryant,1-3,4.0,0,46.0,25.0,151.0,0.139,41.0,2.0,11.0,50.0,8.0,0.0,17.0,3.0,56.5,1.0,Bryant
08/29/2015,Quinnipiac,2-3,5.0,0,62.0,39.0,187.0,0.123,59.0,10.0,13.0,65.0,5.0,1.0,18.0,0.0,82.0,3.0,Quinnipiac
09/04/2015,@ Fairfield,1-3,4.0,0,43.0,28.0,149.0,0.101,41.0,5.0,5.0,55.0,4.0,3.0,20.0,5.0,61.0,5.0,Fairfield
09/05/2015,"Stony Brook @ Fairfield, Conn.",1-3,4.0,0,45.0,21.0,136.0,0.176,42.0,10.0,5.0,54.0,10.0,1.0,10.0,2.0,61.0,1.0,Stony Brook
09/05/2015,"New Hampshire @ Fairfield, Conn.",0-3,3.0,0,29.0,16.0,119.0,0.109,26.0,4.0,6.0,56.0,7.0,0.0,6.0,2.0,36.0,1.0,New Hampshire
09/11/2015,"Quinnipiac @ Lowell, Mass.",3-0,3.0,0,40.0,15.0,99.0,0.253,39.0,4.0,3.0,47.0,5.0,0.0,6.0,1.0,47.0,1.0,Quinnipiac
09/12/2015,@ UMass Lowell,3-0,3.0,0,40.0,9.0,84.0,0.369,39.0,6.0,8.0,39.0,3.0,0.0,14.0,1.0,53.0,2.0,UMass Lowell
09/12/2015,"San Jose St. @ Lowell, Mass.",1-3,4.0,0,34.0,28.0,126.0,0.048,32.0,1.0,9.0,37.0,8.0,0.0,14.0,1.0,42.0,4.0,San Jose St.
09/18/2015,"Brown @ New Britain, CT",0-3,3.0,0,38.0,15.0,115.0,0.2,37.0,2.0,7.0,38.0,5.0,0.0,14.0,1.0,47.0,0.0,Brown
09/19/2015,"Hartford @ New Britain, Conn.",3-1,4.0,0,49.0,25.0,152.0,0.158,47.0,6.0,17.0,53.0,3.0,1.0,14.0,3.0,63.0,2.0,Hartford
09/19/2015,@ Central Conn. St.,1-3,4.0,0,44.0,26.0,156.0,0.115,41.0,2.0,5.0,61.0,2.0,1.0,12.0,2.0,53.0,1.0,Central Conn. St.
09/22/2015,@ Army West Point,0-3,3.0,0,32.0,13.0,123.0,0.154,30.0,4.0,5.0,56.0,3.0,1.0,6.0,1.0,40.0,3.0,Army West Point
09/26/2015,@ Colgate,1-3,4.0,0,43.0,28.0,157.0,0.096,42.0,3.0,10.0,57.0,2.0,1.0,14.0,1.0,54.0,4.0,Colgate
10/03/2015,@ American,0-3,3.0,0,17.0,17.0,97.0,0.0,16.0,2.0,8.0,35.0,7.0,2.0,4.0,3.0,23.0,3.0,American
10/04/2015,@ Loyola Maryland,0-3,3.0,0,34.0,13.0,110.0,0.191,30.0,1.0,8.0,42.0,4.0,1.0,4.0,1.0,38.0,0.0,Loyola Maryland
10/09/2015,Navy,3-2,5.0,0,49.0,29.0,161.0,0.124,47.0,5.0,13.0,68.0,7.0,0.0,28.0,2.0,68.0,1.0,Navy
10/10/2015,Lafayette,3-0,3.0,0,37.0,20.0,114.0,0.149,31.0,8.0,7.0,45.0,4.0,0.0,4.0,1.0,47.0,2.0,Lafayette
10/13/2015,@ Bryant,1-3,4.0,0,52.0,17.0,143.0,0.245,47.0,9.0,5.0,53.0,5.0,2.0,8.0,2.0,67.0,3.0,Bryant
10/16/2015,Bucknell,1-3,4.0,0,52.0,22.0,192.0,0.156,48.0,5.0,12.0,85.0,5.0,1.0,16.0,2.0,66.0,1.0,Bucknell
10/17/2015,Lehigh,0-3,3.0,0,29.0,13.0,127.0,0.126,28.0,4.0,5.0,48.0,3.0,3.0,10.0,3.0,41.0,1.0,Lehigh
10/20/2015,Army West Point,1-3,4.0,0,40.0,20.0,130.0,0.154,37.0,8.0,8.0,46.0,4.0,4.0,4.0,1.0,54.0,3.0,Army West Point
10/23/2015,Colgate,0-3,3.0,0,38.0,15.0,106.0,0.217,35.0,9.0,7.0,59.0,5.0,1.0,6.0,3.0,51.0,1.0,Colgate
10/30/2015,American,0-3,3.0,0,28.0,12.0,120.0,0.133,27.0,4.0,10.0,50.0,7.0,1.0,10.0,0.0,38.0,6.0,American
10/31/2015,Loyola Maryland,3-0,3.0,0,38.0,19.0,119.0,0.16,34.0,6.0,14.0,45.0,3.0,0.0,4.0,2.0,46.0,2.0,Loyola Maryland
11/06/2015,@ Lafayette,3-2,5.0,0,60.0,16.0,189.0,0.233,54.0,7.0,9.0,81.0,6.0,1.0,12.0,4.0,74.0,4.0,Lafayette
11/07/2015,@ Navy,1-3,4.0,0,43.0,21.0,149.0,0.148,40.0,4.0,13.0,53.0,11.0,4.0,12.0,2.0,57.0,0.0,Navy
11/13/2015,@ Lehigh,1-3,4.0,0,37.0,18.0,121.0,0.157,34.0,2.0,5.0,49.0,9.0,4.0,14.0,0.0,50.0,0.0,Lehigh
11/14/2015,@ Bucknell,0-3,3.0,0,38.0,26.0,130.0,0.092,38.0,0.0,8.0,70.0,5.0,0.0,12.0,1.0,44.0,0.0,Bucknell
