date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,"UIndy @ Clarion, Pa.",2-3,5.0,0,69.0,28.0,148.0,0.277,65.0,7.0,11.0,65.0,6.0,2.0,8.0,3.0,82.0,5.0,UIndy
09/04/2015,"Ashland @ Clarion, Pa.",2-3,5.0,0,59.0,18.0,136.0,0.301,58.0,5.0,11.0,53.0,5.0,2.0,10.0,3.0,71.0,2.0,Ashland
09/05/2015,@ Clarion,3-1,4.0,0,55.0,21.0,134.0,0.254,50.0,7.0,6.0,72.0,3.0,1.0,12.0,1.0,69.0,2.0,Clarion
09/05/2015,"Hillsdale @ Clarion, Pa.",3-1,4.0,0,73.0,22.0,163.0,0.313,66.0,4.0,8.0,75.0,3.0,2.0,2.0,1.0,80.0,2.0,Hillsdale
09/11/2015,Montevallo,3-0,3.0,0,45.0,13.0,101.0,0.317,42.0,11.0,11.0,47.0,2.0,2.0,6.0,1.0,61.0,2.0,Montevallo
09/11/2015,Ky. Wesleyan,3-0,3.0,0,34.0,15.0,79.0,0.241,31.0,8.0,10.0,40.0,2.0,1.0,12.0,0.0,49.0,1.0,Ky. Wesleyan
09/12/2015,Quincy,3-1,4.0,0,58.0,22.0,134.0,0.269,55.0,3.0,3.0,56.0,6.0,1.0,6.0,0.0,65.0,1.0,Quincy
09/12/2015,Southern Wesleyan,3-1,4.0,0,59.0,15.0,129.0,0.341,54.0,8.0,9.0,57.0,5.0,3.0,14.0,1.0,77.0,3.0,Southern Wesleyan
09/15/2015,@ West Ala.,3-0,3.0,0,41.0,11.0,93.0,0.323,37.0,7.0,7.0,43.0,3.0,1.0,8.0,0.0,53.0,0.0,West Ala.
09/18/2015,Shorter,3-0,3.0,0,46.0,20.0,123.0,0.211,45.0,7.0,11.0,65.0,5.0,4.0,10.0,2.0,62.0,4.0,Shorter
09/19/2015,Lee,3-0,3.0,0,43.0,12.0,93.0,0.333,40.0,2.0,6.0,37.0,4.0,1.0,4.0,3.0,48.0,1.0,Lee
09/25/2015,@ Union (TN),3-0,3.0,0,39.0,10.0,73.0,0.397,35.0,8.0,9.0,32.0,2.0,2.0,2.0,0.0,50.0,0.0,Union 
09/26/2015,@ Christian Brothers,3-0,3.0,0,49.0,10.0,104.0,0.375,46.0,3.0,8.0,44.0,4.0,2.0,6.0,7.0,57.0,2.0,Christian Brothers
09/29/2015,West Ga.,3-0,3.0,0,42.0,13.0,73.0,0.397,37.0,8.0,4.0,30.0,2.0,2.0,12.0,1.0,58.0,0.0,West Ga.
10/01/2015,@ Alabama Huntsville,0-3,3.0,0,35.0,26.0,101.0,0.089,35.0,5.0,6.0,33.0,4.0,3.0,12.0,2.0,49.0,1.0,Alabama Huntsville
10/03/2015,@ Mississippi Col.,3-0,3.0,0,40.0,10.0,75.0,0.4,36.0,17.0,4.0,34.0,3.0,1.0,6.0,0.0,61.0,0.0,Mississippi Col.
10/09/2015,Valdosta St.,3-0,3.0,0,49.0,13.0,105.0,0.343,45.0,4.0,5.0,56.0,2.0,3.0,14.0,2.0,63.0,3.0,Valdosta St.
10/10/2015,West Florida,0-3,3.0,0,36.0,19.0,106.0,0.16,35.0,1.0,3.0,42.0,7.0,2.0,6.0,2.0,42.0,3.0,West Florida
10/13/2015,West Ala.,3-0,3.0,0,44.0,14.0,111.0,0.27,38.0,6.0,5.0,58.0,1.0,3.0,0.0,1.0,53.0,4.0,West Ala.
10/16/2015,"Tampa @ Carrollton, Ga.",1-3,4.0,0,59.0,23.0,154.0,0.234,52.0,5.0,7.0,62.0,5.0,1.0,4.0,3.0,67.0,0.0,Tampa
10/16/2015,"Nova Southeastern @ Carrollton, Ga.",3-1,4.0,0,68.0,20.0,150.0,0.32,67.0,4.0,10.0,65.0,6.0,1.0,10.0,2.0,78.0,1.0,Nova Southeastern
10/17/2015,"Saint Leo @ Carrollton, Ga.",0-3,3.0,0,37.0,18.0,109.0,0.174,34.0,2.0,3.0,49.0,3.0,0.0,6.0,1.0,42.0,4.0,Saint Leo
10/20/2015,@ West Ga.,3-0,3.0,0,33.0,12.0,78.0,0.269,32.0,16.0,4.0,43.0,2.0,1.0,6.0,0.0,53.0,4.0,West Ga.
10/23/2015,@ Lee,3-0,3.0,0,37.0,14.0,106.0,0.217,34.0,7.0,8.0,42.0,2.0,2.0,14.0,0.0,53.0,0.0,Lee
10/24/2015,@ Shorter,3-2,5.0,0,53.0,31.0,168.0,0.131,49.0,6.0,9.0,69.0,3.0,3.0,22.0,0.0,73.0,0.0,Shorter
10/30/2015,Christian Brothers,3-0,3.0,0,36.0,7.0,88.0,0.33,34.0,11.0,5.0,49.0,2.0,2.0,8.0,2.0,53.0,2.0,Christian Brothers
10/31/2015,Union (TN),3-0,3.0,0,37.0,16.0,98.0,0.214,33.0,11.0,4.0,44.0,1.0,0.0,16.0,2.0,56.0,1.0,Union 
11/05/2015,Alabama Huntsville,3-1,4.0,0,61.0,22.0,157.0,0.248,59.0,3.0,8.0,67.0,7.0,3.0,18.0,1.0,76.0,3.0,Alabama Huntsville
11/06/2015,Mississippi Col.,3-0,3.0,0,38.0,6.0,73.0,0.438,35.0,7.0,6.0,39.0,0.0,1.0,14.0,3.0,53.0,1.0,Mississippi Col.
11/13/2015,@ West Florida,0-3,3.0,0,31.0,21.0,114.0,0.088,31.0,3.0,3.0,52.0,6.0,0.0,12.0,3.0,40.0,1.0,West Florida
11/15/2015,@ Valdosta St.,3-1,4.0,0,72.0,20.0,161.0,0.323,61.0,6.0,7.0,77.0,2.0,5.0,4.0,4.0,85.0,7.0,Valdosta St.
11/21/2015,"Valdosta St. @ Pensacola, Fla.",3-0,3.0,0,50.0,14.0,113.0,0.319,49.0,4.0,3.0,54.0,2.0,2.0,4.0,0.0,58.0,3.0,Valdosta St.
11/22/2015,@ West Florida,3-2,5.0,0,65.0,26.0,189.0,0.206,59.0,2.0,7.0,95.0,7.0,2.0,18.0,4.0,78.0,2.0,West Florida
12/03/2015,"Fla. Southern @ West Palm Beach, Fla",1-3,4.0,0,45.0,34.0,165.0,0.067,43.0,8.0,0.0,76.0,2.0,4.0,8.0,5.0,61.0,2.0,Fla. Southern
