date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2015,"UIndy @ Clarion, Pa.",2-3,5.0,0,69.0,28.0,148.0,0.277,65.0,7.0,11.0,65.0,6.0,2.0,8.0,3.0,82.0,5.0,UIndy,5,13.8,5.6,29.6,13.0,1.4,2.2,13.0,1.2,0.4,1.6,0.6,16.4,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2015,"Ashland @ Clarion, Pa.",2-3,5.0,0,59.0,18.0,136.0,0.301,58.0,5.0,11.0,53.0,5.0,2.0,10.0,3.0,71.0,2.0,Ashland,5,11.8,3.6,27.2,11.6,1.0,2.2,10.6,1.0,0.4,2.0,0.6,14.2,0.4,,6.9,,2.8,,14.8,,0.1385,,6.5,,0.7,,1.1,,6.5,,0.2,,0.8,,0.3,,8.2
09/05/2015,@ Clarion,3-1,4.0,0,55.0,21.0,134.0,0.254,50.0,7.0,6.0,72.0,3.0,1.0,12.0,1.0,69.0,2.0,Clarion,4,13.75,5.25,33.5,12.5,1.75,1.5,18.0,0.75,0.25,3.0,0.25,17.25,0.5,,8.533333333333333,,3.0666666666666664,,18.933333333333334,,0.19266666666666668,,8.200000000000001,,0.7999999999999999,,1.4666666666666668,,7.866666666666667,,0.26666666666666666,,1.2,,0.39999999999999997,,10.2
09/05/2015,"Hillsdale @ Clarion, Pa.",3-1,4.0,0,73.0,22.0,163.0,0.313,66.0,4.0,8.0,75.0,3.0,2.0,2.0,1.0,80.0,2.0,Hillsdale,4,18.25,5.5,40.75,16.5,1.0,2.0,18.75,0.75,0.5,0.5,0.25,20.0,0.5,13.116666666666667,9.8375,4.816666666666666,3.6125,30.099999999999998,22.575,0.2773333333333334,0.20800000000000002,12.366666666666667,9.275,1.3833333333333335,1.0375,1.9666666666666668,1.475,13.866666666666667,10.4,0.35000000000000003,0.2625,2.1999999999999997,1.65,0.48333333333333334,0.3625,15.949999999999998,11.962499999999999
09/11/2015,Montevallo,3-0,3.0,0,45.0,13.0,101.0,0.317,42.0,11.0,11.0,47.0,2.0,2.0,6.0,1.0,61.0,2.0,Montevallo,3,15.0,4.333333333333333,33.666666666666664,14.0,3.6666666666666665,3.6666666666666665,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,20.33333333333333,0.6666666666666666,14.6,11.52,4.783333333333333,3.9899999999999998,33.81666666666666,26.21,0.28933333333333333,0.229,13.533333333333333,10.72,1.25,1.03,1.9000000000000001,1.58,15.783333333333333,12.07,0.3833333333333333,0.31,1.8333333333333333,1.42,0.3666666666666667,0.33999999999999997,17.150000000000002,13.569999999999999
09/11/2015,Ky. Wesleyan,3-0,3.0,0,34.0,15.0,79.0,0.241,31.0,8.0,10.0,40.0,2.0,1.0,12.0,0.0,49.0,1.0,Ky. Wesleyan,3,11.333333333333334,5.0,26.33333333333333,10.333333333333334,2.6666666666666665,3.333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,16.333333333333332,0.3333333333333333,15.666666666666666,12.1,5.027777777777778,4.047222222222222,35.97222222222222,27.45277777777778,0.29466666666666663,0.24366666666666667,14.333333333333334,11.266666666666666,2.138888888888889,1.4694444444444443,2.388888888888889,1.9277777777777778,17.47222222222222,12.669444444444444,0.47222222222222215,0.36944444444444446,1.8333333333333333,1.5166666666666666,0.27777777777777773,0.33888888888888885,19.194444444444443,14.697222222222221
09/12/2015,Quincy,3-1,4.0,0,58.0,22.0,134.0,0.269,55.0,3.0,3.0,56.0,6.0,1.0,6.0,0.0,65.0,1.0,Quincy,4,14.5,5.5,33.5,13.75,0.75,0.75,14.0,1.5,0.25,1.5,0.0,16.25,0.25,14.861111111111112,11.990476190476189,4.944444444444444,4.183333333333333,33.58333333333333,27.292857142857144,0.29033333333333333,0.24328571428571427,13.611111111111112,11.133333333333331,2.444444444444444,1.6404761904761904,3.0,2.1285714285714286,15.916666666666666,12.764285714285714,0.5,0.3642857142857143,2.1666666666666665,1.8714285714285714,0.19444444444444442,0.29047619047619044,18.888888888888886,14.930952380952379
09/12/2015,Southern Wesleyan,3-1,4.0,0,59.0,15.0,129.0,0.341,54.0,8.0,9.0,57.0,5.0,3.0,14.0,1.0,77.0,3.0,Southern Wesleyan,4,14.75,3.75,32.25,13.5,2.0,2.25,14.25,1.25,0.75,3.5,0.25,19.25,0.75,13.611111111111112,12.304166666666665,4.944444444444444,4.347916666666666,31.16666666666666,28.06875,0.27566666666666667,0.2465,12.694444444444445,11.460416666666665,2.361111111111111,1.5291666666666666,2.5833333333333335,1.9562499999999998,14.333333333333334,12.91875,0.4166666666666667,0.35000000000000003,2.5,1.825,0.1111111111111111,0.25416666666666665,17.638888888888886,15.095833333333331
09/15/2015,@ West Ala.,3-0,3.0,0,41.0,11.0,93.0,0.323,37.0,7.0,7.0,43.0,3.0,1.0,8.0,0.0,53.0,0.0,West Ala.,3,13.666666666666666,3.6666666666666665,31.0,12.333333333333334,2.333333333333333,2.333333333333333,14.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.0,13.527777777777779,12.575925925925924,4.75,4.281481481481482,30.69444444444444,28.533333333333335,0.2836666666666667,0.257,12.527777777777779,11.687037037037037,1.8055555555555554,1.5814814814814815,2.111111111111111,1.9888888888888887,13.861111111111112,13.066666666666666,0.4444444444444445,0.3944444444444445,3.0,2.011111111111111,0.08333333333333333,0.2537037037037037,17.277777777777775,15.557407407407405
09/18/2015,Shorter,3-0,3.0,0,46.0,20.0,123.0,0.211,45.0,7.0,11.0,65.0,5.0,4.0,10.0,2.0,62.0,4.0,Shorter,3,15.333333333333334,6.666666666666667,41.0,15.0,2.333333333333333,3.6666666666666665,21.666666666666668,1.6666666666666667,1.3333333333333333,3.333333333333333,0.6666666666666666,20.666666666666668,1.3333333333333333,14.305555555555555,12.684999999999999,4.305555555555556,4.22,32.25,28.78,0.311,0.2636,13.194444444444443,11.751666666666665,1.6944444444444444,1.6566666666666667,1.7777777777777777,2.023333333333333,14.194444444444445,13.193333333333333,0.4444444444444445,0.38833333333333336,2.5555555555555554,2.076666666666667,0.08333333333333333,0.22833333333333333,17.722222222222225,15.76833333333333
