date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Missouri St. @ Milwaukee, Wis.",0-3,3.0,0,42.0,12.0,112.0,0.268,40.0,3.0,2.0,41.0,6.0,3.0,8.0,0.0,52.0,0.0,Missouri St.
08/29/2015,"Western Mich. @ Milwaukee, Wis.",3-1,4.0,0,68.0,20.0,156.0,0.308,61.0,4.0,6.0,59.0,7.0,1.0,12.0,2.0,79.0,0.0,Western Mich.
08/29/2015,@ Milwaukee,2-3,5.0,0,54.0,18.0,142.0,0.254,50.0,3.0,7.0,54.0,11.0,2.0,22.0,5.0,70.0,0.0,Milwaukee
09/04/2015,Winthrop,3-1,4.0,0,55.0,22.0,139.0,0.237,50.0,4.0,8.0,58.0,2.0,2.0,8.0,2.0,65.0,0.0,Winthrop
09/05/2015,South Carolina,3-1,4.0,0,62.0,21.0,152.0,0.27,58.0,4.0,3.0,62.0,1.0,1.0,12.0,0.0,73.0,0.0,South Carolina
09/05/2015,Clemson,3-2,5.0,0,71.0,31.0,183.0,0.219,68.0,2.0,12.0,90.0,4.0,4.0,16.0,2.0,85.0,2.0,Clemson
09/11/2015,"Northwestern @ Bowling Green, Ky.",0-3,3.0,0,38.0,15.0,129.0,0.178,36.0,1.0,4.0,59.0,6.0,1.0,4.0,1.0,42.0,0.0,Northwestern
09/12/2015,@ Western Ky.,0-3,3.0,0,18.0,17.0,84.0,0.012,15.0,6.0,8.0,36.0,3.0,2.0,0.0,3.0,26.0,4.0,Western Ky.
09/15/2015,@ Gardner-Webb,3-0,3.0,0,39.0,16.0,107.0,0.215,39.0,6.0,3.0,49.0,2.0,2.0,6.0,4.0,50.0,1.0,Gardner-Webb
09/18/2015,@ Charlotte,3-1,4.0,0,67.0,23.0,173.0,0.254,66.0,7.0,10.0,86.0,5.0,3.0,6.0,2.0,80.0,2.0,Charlotte
09/25/2015,ETSU,3-0,3.0,0,46.0,11.0,100.0,0.35,44.0,5.0,12.0,40.0,4.0,1.0,4.0,1.0,54.0,0.0,ETSU
09/26/2015,Mercer,3-0,3.0,0,46.0,20.0,129.0,0.202,40.0,3.0,7.0,57.0,4.0,3.0,8.0,4.0,56.0,0.0,Mercer
09/30/2015,@ Western Caro.,3-0,3.0,0,44.0,15.0,107.0,0.271,44.0,10.0,7.0,59.0,3.0,2.0,6.0,2.0,59.0,1.0,Western Caro.
10/02/2015,@ The Citadel,3-1,4.0,0,65.0,14.0,142.0,0.359,59.0,4.0,6.0,65.0,3.0,0.0,16.0,4.0,77.0,0.0,The Citadel
10/07/2015,@ Wofford,0-3,3.0,0,30.0,23.0,102.0,0.069,30.0,2.0,5.0,54.0,8.0,1.0,6.0,3.0,36.0,3.0,Wofford
10/09/2015,Chattanooga,3-2,5.0,0,78.0,19.0,191.0,0.309,73.0,3.0,13.0,82.0,4.0,2.0,14.0,3.0,90.0,2.0,Chattanooga
10/10/2015,@ UNC Greensboro,0-3,3.0,0,38.0,15.0,117.0,0.197,36.0,2.0,5.0,45.0,2.0,1.0,14.0,2.0,48.0,3.0,UNC Greensboro
10/17/2015,@ Mercer,3-1,4.0,0,62.0,21.0,148.0,0.277,57.0,3.0,13.0,69.0,11.0,1.0,12.0,3.0,72.0,1.0,Mercer
10/23/2015,Samford,3-0,3.0,0,48.0,10.0,88.0,0.432,48.0,7.0,6.0,40.0,4.0,2.0,4.0,0.0,59.0,0.0,Samford
10/24/2015,The Citadel,3-0,3.0,0,49.0,8.0,85.0,0.482,42.0,4.0,3.0,37.0,4.0,2.0,8.0,0.0,59.0,2.0,The Citadel
10/28/2015,@ ETSU,3-0,3.0,0,49.0,20.0,122.0,0.238,46.0,4.0,7.0,51.0,3.0,4.0,4.0,0.0,59.0,0.0,ETSU
10/31/2015,Western Caro.,3-1,4.0,0,68.0,16.0,151.0,0.344,62.0,9.0,9.0,78.0,2.0,4.0,4.0,0.0,83.0,1.0,Western Caro.
11/06/2015,@ Samford,0-3,3.0,0,35.0,18.0,121.0,0.14,31.0,2.0,5.0,51.0,2.0,0.0,6.0,1.0,40.0,1.0,Samford
11/07/2015,@ Chattanooga,1-3,4.0,0,57.0,23.0,160.0,0.212,54.0,7.0,6.0,82.0,5.0,0.0,6.0,0.0,67.0,1.0,Chattanooga
11/11/2015,Wofford,3-2,5.0,0,62.0,21.0,150.0,0.273,53.0,2.0,6.0,67.0,7.0,4.0,18.0,1.0,77.0,0.0,Wofford
11/14/2015,UNC Greensboro,3-1,4.0,0,63.0,22.0,163.0,0.252,59.0,4.0,7.0,81.0,3.0,2.0,6.0,1.0,72.0,0.0,UNC Greensboro
11/21/2015,"Mercer @ Cullowhee, N.C.",3-1,4.0,0,56.0,19.0,148.0,0.25,54.0,5.0,5.0,68.0,4.0,2.0,6.0,0.0,66.0,1.0,Mercer
11/22/2015,"UNC Greensboro @ Cullowhee, N.C.",3-0,3.0,0,48.0,11.0,107.0,0.346,46.0,5.0,4.0,65.0,2.0,1.0,2.0,0.0,55.0,1.0,UNC Greensboro
11/23/2015,"Chattanooga @ Cullowhee, N.C.",3-0,3.0,0,54.0,18.0,119.0,0.303,52.0,4.0,2.0,55.0,3.0,0.0,8.0,2.0,62.0,0.0,Chattanooga
12/03/2015,@ Kansas,0-3,3.0,0,30.0,16.0,100.0,0.14,27.0,2.0,3.0,43.0,11.0,0.0,4.0,1.0,34.0,0.0,Kansas
