date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Northwestern @ Chicago, Ill.",0-3,3.0,0,15.0,25.0,103.0,-0.097,15.0,2.0,8.0,33.0,3.0,1.0,12.0,1.0,24.0,1.0,Northwestern
08/28/2015,@ Loyola Chicago,1-3,4.0,0,47.0,20.0,147.0,0.184,45.0,6.0,6.0,58.0,4.0,3.0,4.0,1.0,58.0,1.0,Loyola Chicago
08/29/2015,"Wake Forest @ Chicago, Ill.",3-1,4.0,0,45.0,16.0,126.0,0.23,40.0,7.0,9.0,43.0,11.0,1.0,22.0,2.0,64.0,1.0,Wake Forest
09/01/2015,@ Northeastern,3-2,5.0,0,36.0,23.0,160.0,0.081,32.0,7.0,9.0,72.0,4.0,2.0,8.0,0.0,49.0,1.0,Northeastern
09/04/2015,"Marshall @ Fairfield, Conn.",3-1,4.0,0,45.0,14.0,120.0,0.258,42.0,6.0,6.0,49.0,3.0,1.0,11.0,2.0,57.5,1.0,Marshall
09/05/2015,"Holy Cross @ Fairfield, Conn.",3-0,3.0,0,44.0,17.0,121.0,0.223,44.0,7.0,5.0,70.0,4.0,0.0,10.0,2.0,56.0,0.0,Holy Cross
09/05/2015,@ Fairfield,3-1,4.0,0,47.0,19.0,139.0,0.201,47.0,7.0,8.0,60.0,9.0,2.0,10.0,2.0,61.0,1.0,Fairfield
09/08/2015,Bryant,3-1,4.0,0,47.0,15.0,160.0,0.2,43.0,8.0,5.0,73.0,2.0,2.0,14.0,2.0,64.0,2.0,Bryant
09/11/2015,Delaware,0-3,3.0,0,36.0,18.0,125.0,0.144,35.0,2.0,9.0,59.0,7.0,1.0,6.0,2.0,42.0,2.0,Delaware
09/12/2015,Michigan St.,0-3,3.0,0,25.0,16.0,107.0,0.084,24.0,7.0,5.0,42.0,5.0,0.0,6.0,0.0,35.0,1.0,Michigan St.
09/12/2015,Boston College,0-3,3.0,0,25.0,16.0,100.0,0.09,23.0,0.0,9.0,40.0,1.0,4.0,4.0,2.0,31.0,2.0,Boston College
09/15/2015,@ Harvard,2-3,5.0,0,67.0,19.0,190.0,0.253,62.0,5.0,6.0,76.0,2.0,0.0,18.0,1.0,81.0,1.0,Harvard
09/19/2015,@ Syracuse,1-3,4.0,0,49.0,23.0,159.0,0.164,46.0,6.0,6.0,72.0,5.0,1.0,6.0,1.0,59.0,0.0,Syracuse
09/20/2015,"Buffalo @ Syracuse, N.Y.",3-0,3.0,0,44.0,15.0,128.0,0.227,43.0,9.0,6.0,53.0,3.0,0.0,10.0,1.0,58.0,0.0,Buffalo
09/20/2015,"Navy @ Syracuse, N.Y.",3-2,5.0,0,57.0,22.0,164.0,0.213,54.0,6.0,8.0,77.0,12.0,5.0,8.0,2.0,72.0,0.0,Navy
09/25/2015,Hartford,3-0,3.0,0,30.0,11.0,72.0,0.264,28.0,14.0,9.0,37.0,2.0,1.0,6.0,0.0,48.0,0.0,Hartford
10/02/2015,@ UAlbany,3-0,3.0,0,44.0,17.0,125.0,0.216,40.0,5.0,7.0,61.0,4.0,0.0,8.0,0.0,53.0,3.0,UAlbany
10/04/2015,@ Binghamton,3-0,3.0,0,40.0,16.0,120.0,0.2,39.0,6.0,4.0,54.0,3.0,4.0,8.0,0.0,54.0,1.0,Binghamton
10/11/2015,UMass Lowell,3-0,3.0,0,42.0,7.0,87.0,0.402,41.0,7.0,9.0,45.0,3.0,1.0,14.0,0.0,57.0,0.0,UMass Lowell
10/16/2015,UMBC,3-1,4.0,0,52.0,21.0,148.0,0.209,51.0,8.0,7.0,57.0,4.0,2.0,10.0,1.0,67.0,2.0,UMBC
10/17/2015,Stony Brook,3-0,3.0,0,39.0,13.0,92.0,0.283,38.0,5.0,4.0,45.0,2.0,3.0,8.0,0.0,51.0,1.0,Stony Brook
10/24/2015,@ Hartford,3-0,3.0,0,32.0,14.0,105.0,0.171,30.0,7.0,5.0,34.0,5.0,1.0,10.0,1.0,45.0,1.0,Hartford
10/30/2015,Binghamton,3-0,3.0,0,39.0,13.0,116.0,0.224,39.0,7.0,9.0,59.0,3.0,4.0,4.0,2.0,52.0,0.0,Binghamton
11/01/2015,UAlbany,0-3,3.0,0,44.0,14.0,145.0,0.207,41.0,2.0,3.0,76.0,0.0,0.0,6.0,2.0,49.0,2.0,UAlbany
11/06/2015,@ UMass Lowell,3-0,3.0,0,46.0,7.0,90.0,0.433,42.0,10.0,5.0,44.0,2.0,0.0,6.0,1.0,59.0,1.0,UMass Lowell
11/13/2015,@ Stony Brook,3-1,4.0,0,43.0,17.0,140.0,0.186,43.0,9.0,5.0,60.0,1.0,4.0,10.0,1.0,61.0,3.0,Stony Brook
11/15/2015,@ UMBC,3-0,3.0,0,40.0,10.0,81.0,0.37,38.0,6.0,5.0,30.0,2.0,0.0,10.0,0.0,51.0,1.0,UMBC
11/20/2015,Binghamton,3-1,4.0,0,51.0,22.0,162.0,0.179,46.0,8.0,7.0,82.0,5.0,2.0,14.0,0.0,68.0,0.0,Binghamton
11/21/2015,UAlbany,3-1,4.0,0,64.0,20.0,161.0,0.273,63.0,3.0,8.0,81.0,7.0,3.0,6.0,4.0,73.0,2.0,UAlbany
12/03/2015,@ Florida,0-3,3.0,0,18.0,24.0,89.0,-0.067,17.0,1.0,5.0,30.0,7.0,1.0,2.0,1.0,21.0,0.0,Florida
