date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Northwestern @ Chicago, Ill.",0-3,3.0,0,15.0,25.0,103.0,-0.097,15.0,2.0,8.0,33.0,3.0,1.0,12.0,1.0,24.0,1.0,Northwestern,3,5.0,8.333333333333334,34.333333333333336,5.0,0.6666666666666666,2.6666666666666665,11.0,1.0,0.3333333333333333,4.0,0.3333333333333333,8.0,0.3333333333333333
08/28/2015,@ Loyola Chicago,1-3,4.0,0,47.0,20.0,147.0,0.184,45.0,6.0,6.0,58.0,4.0,3.0,4.0,1.0,58.0,1.0,Loyola Chicago,4,11.75,5.0,36.75,11.25,1.5,1.5,14.5,1.0,0.75,1.0,0.25,14.5,0.25
08/29/2015,"Wake Forest @ Chicago, Ill.",3-1,4.0,0,45.0,16.0,126.0,0.23,40.0,7.0,9.0,43.0,11.0,1.0,22.0,2.0,64.0,1.0,Wake Forest,4,11.25,4.0,31.5,10.0,1.75,2.25,10.75,2.75,0.25,5.5,0.5,16.0,0.25
09/01/2015,@ Northeastern,3-2,5.0,0,36.0,23.0,160.0,0.081,32.0,7.0,9.0,72.0,4.0,2.0,8.0,0.0,49.0,1.0,Northeastern,5,7.2,4.6,32.0,6.4,1.4,1.8,14.4,0.8,0.4,1.6,0.0,9.8,0.2
09/04/2015,"Marshall @ Fairfield, Conn.",3-1,4.0,0,45.0,14.0,120.0,0.258,42.0,6.0,6.0,49.0,3.0,1.0,11.0,2.0,57.5,1.0,Marshall,4,11.25,3.5,30.0,10.5,1.5,1.5,12.25,0.75,0.25,2.75,0.5,14.375,0.25
09/05/2015,"Holy Cross @ Fairfield, Conn.",3-0,3.0,0,44.0,17.0,121.0,0.223,44.0,7.0,5.0,70.0,4.0,0.0,10.0,2.0,56.0,0.0,Holy Cross,3,14.666666666666666,5.666666666666667,40.333333333333336,14.666666666666666,2.3333333333333335,1.6666666666666667,23.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/05/2015,@ Fairfield,3-1,4.0,0,47.0,19.0,139.0,0.201,47.0,7.0,8.0,60.0,9.0,2.0,10.0,2.0,61.0,1.0,Fairfield,4,11.75,4.75,34.75,11.75,1.75,2.0,15.0,2.25,0.5,2.5,0.5,15.25,0.25
09/08/2015,Bryant,3-1,4.0,0,47.0,15.0,160.0,0.2,43.0,8.0,5.0,73.0,2.0,2.0,14.0,2.0,64.0,2.0,Bryant,4,11.75,3.75,40.0,10.75,2.0,1.25,18.25,0.5,0.5,3.5,0.5,16.0,0.5
09/11/2015,Delaware,0-3,3.0,0,36.0,18.0,125.0,0.144,35.0,2.0,9.0,59.0,7.0,1.0,6.0,2.0,42.0,2.0,Delaware,3,12.0,6.0,41.666666666666664,11.666666666666666,0.6666666666666666,3.0,19.666666666666668,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.0,0.6666666666666666
09/12/2015,Michigan St.,0-3,3.0,0,25.0,16.0,107.0,0.084,24.0,7.0,5.0,42.0,5.0,0.0,6.0,0.0,35.0,1.0,Michigan St.,3,8.333333333333334,5.333333333333333,35.666666666666664,8.0,2.3333333333333335,1.6666666666666667,14.0,1.6666666666666667,0.0,2.0,0.0,11.666666666666666,0.3333333333333333
09/12/2015,Boston College,0-3,3.0,0,25.0,16.0,100.0,0.09,23.0,0.0,9.0,40.0,1.0,4.0,4.0,2.0,31.0,2.0,Boston College,3,8.333333333333334,5.333333333333333,33.333333333333336,7.666666666666667,0.0,3.0,13.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334,0.6666666666666666
09/15/2015,@ Harvard,2-3,5.0,0,67.0,19.0,190.0,0.253,62.0,5.0,6.0,76.0,2.0,0.0,18.0,1.0,81.0,1.0,Harvard,5,13.4,3.8,38.0,12.4,1.0,1.2,15.2,0.4,0.0,3.6,0.2,16.2,0.2
09/19/2015,@ Syracuse,1-3,4.0,0,49.0,23.0,159.0,0.164,46.0,6.0,6.0,72.0,5.0,1.0,6.0,1.0,59.0,0.0,Syracuse,4,12.25,5.75,39.75,11.5,1.5,1.5,18.0,1.25,0.25,1.5,0.25,14.75,0.0
09/20/2015,"Buffalo @ Syracuse, N.Y.",3-0,3.0,0,44.0,15.0,128.0,0.227,43.0,9.0,6.0,53.0,3.0,0.0,10.0,1.0,58.0,0.0,Buffalo,3,14.666666666666666,5.0,42.666666666666664,14.333333333333334,3.0,2.0,17.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
09/20/2015,"Navy @ Syracuse, N.Y.",3-2,5.0,0,57.0,22.0,164.0,0.213,54.0,6.0,8.0,77.0,12.0,5.0,8.0,2.0,72.0,0.0,Navy,5,11.4,4.4,32.8,10.8,1.2,1.6,15.4,2.4,1.0,1.6,0.4,14.4,0.0
09/25/2015,Hartford,3-0,3.0,0,30.0,11.0,72.0,0.264,28.0,14.0,9.0,37.0,2.0,1.0,6.0,0.0,48.0,0.0,Hartford,3,10.0,3.6666666666666665,24.0,9.333333333333334,4.666666666666667,3.0,12.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,16.0,0.0
10/02/2015,@ UAlbany,3-0,3.0,0,44.0,17.0,125.0,0.216,40.0,5.0,7.0,61.0,4.0,0.0,8.0,0.0,53.0,3.0,UAlbany,3,14.666666666666666,5.666666666666667,41.666666666666664,13.333333333333334,1.6666666666666667,2.3333333333333335,20.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,17.666666666666668,1.0
10/04/2015,@ Binghamton,3-0,3.0,0,40.0,16.0,120.0,0.2,39.0,6.0,4.0,54.0,3.0,4.0,8.0,0.0,54.0,1.0,Binghamton,3,13.333333333333334,5.333333333333333,40.0,13.0,2.0,1.3333333333333333,18.0,1.0,1.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333
